Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 7 (British),11/27/2023,1000 - 1100,11,19,24,35,15,35,124,1
JFK,Terminal 7 (British),11/27/2023,1400 - 1500,23,72,38,75,32,75,531,2
JFK,Terminal 7 (British),11/27/2023,1500 - 1600,30,48,53,69,40,69,293,1
JFK,Terminal 7 (British),11/27/2023,1600 - 1700,14,27,38,59,35,59,315,1
JFK,Terminal 7 (British),11/27/2023,1800 - 1900,8,19,11,19,9,19,164,1
JFK,Terminal 7 (British),11/27/2023,1900 - 2000,8,18,11,22,9,22,121,1
JFK,Terminal 7 (British),11/27/2023,2100 - 2200,12,57,28,67,20,67,424,2
JFK,Terminal 7 (British),11/27/2023,2200 - 2300,22,40,45,70,31,70,252,1
JFK,Terminal 8 (American),11/27/2023,0500 - 0600,28,66,35,78,31,78,1222,5
JFK,Terminal 8 (American),11/27/2023,0600 - 0700,24,50,36,54,29,54,361,2
JFK,Terminal 8 (American),11/27/2023,0700 - 0800,9,25,12,30,10,30,536,2
JFK,Terminal 8 (American),11/27/2023,0900 - 1000,24,49,29,55,27,55,563,2
JFK,Terminal 8 (American),11/27/2023,1100 - 1200,13,70,38,70,28,70,548,2
JFK,Terminal 8 (American),11/27/2023,1200 - 1300,17,36,22,39,20,39,523,2
JFK,Terminal 8 (American),11/27/2023,1300 - 1400,15,34,20,42,17,42,804,3
JFK,Terminal 8 (American),11/27/2023,1400 - 1500,9,31,23,45,18,45,988,4
JFK,Terminal 8 (American),11/27/2023,1500 - 1600,17,35,21,75,19,75,586,2
JFK,Terminal 8 (American),11/27/2023,1600 - 1700,18,34,24,37,20,37,514,3
JFK,Terminal 8 (American),11/27/2023,1700 - 1800,6,18,11,19,10,19,220,1
JFK,Terminal 8 (American),11/27/2023,1800 - 1900,10,21,12,25,11,25,1040,4
JFK,Terminal 8 (American),11/27/2023,1900 - 2000,10,22,13,24,12,24,681,3
JFK,Terminal 8 (American),11/27/2023,2000 - 2100,12,30,14,31,13,31,454,2
JFK,Terminal 8 (American),11/27/2023,2100 - 2200,18,35,27,46,23,46,917,4
JFK,Terminal 8 (American),11/27/2023,2200 - 2300,14,41,15,41,14,41,549,2
