Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 4 (IAT),5/16/2024,1800 - 1900,11,41,25,52,18,52,919,5
JFK,Terminal 4 (IAT),5/16/2024,1900 - 2000,18,52,34,85,24,85,800,5
JFK,Terminal 4 (IAT),5/16/2024,2000 - 2100,26,121,65,127,50,127,832,3
JFK,Terminal 4 (IAT),5/16/2024,2100 - 2200,35,93,68,102,52,102,797,4
JFK,Terminal 4 (IAT),5/16/2024,2200 - 2300,16,51,37,56,25,56,345,2
JFK,Terminal 4 (IAT),5/16/2024,2300 - 0000,15,71,29,89,25,89,750,5
JFK,Terminal 5 (Jet Blue),5/16/2024,0600 - 0700,13,54,30,56,22,56,442,4
JFK,Terminal 5 (Jet Blue),5/16/2024,0700 - 0800,1,2,0,2,0,2,9,1
JFK,Terminal 5 (Jet Blue),5/16/2024,0800 - 0900,24,53,34,53,30,53,198,2
JFK,Terminal 5 (Jet Blue),5/16/2024,0900 - 1000,6,16,5,16,6,16,141,3
JFK,Terminal 5 (Jet Blue),5/16/2024,1000 - 1100,3,9,5,9,3,9,99,1
JFK,Terminal 5 (Jet Blue),5/16/2024,1100 - 1200,3,10,4,10,3,10,130,1
JFK,Terminal 5 (Jet Blue),5/16/2024,1300 - 1400,12,37,13,43,13,43,455,3
JFK,Terminal 5 (Jet Blue),5/16/2024,1400 - 1500,3,18,9,21,5,21,376,3
JFK,Terminal 5 (Jet Blue),5/16/2024,1500 - 1600,11,43,10,41,11,43,315,2
JFK,Terminal 5 (Jet Blue),5/16/2024,1700 - 1800,25,184,20,184,24,184,611,4
JFK,Terminal 5 (Jet Blue),5/16/2024,1800 - 1900,12,42,17,61,14,61,573,4
JFK,Terminal 5 (Jet Blue),5/16/2024,1900 - 2000,22,66,49,71,26,71,754,5
JFK,Terminal 5 (Jet Blue),5/16/2024,2000 - 2100,11,44,24,47,15,47,261,2
JFK,Terminal 5 (Jet Blue),5/16/2024,2100 - 2200,12,44,27,49,15,49,781,5
JFK,Terminal 7 (British),5/16/2024,1000 - 1100,7,13,20,35,18,35,184,1
JFK,Terminal 7 (British),5/16/2024,1400 - 1500,8,26,22,45,18,45,250,1
JFK,Terminal 7 (British),5/16/2024,1500 - 1600,18,35,24,42,21,42,242,1
JFK,Terminal 7 (British),5/16/2024,1700 - 1800,7,22,21,41,18,41,228,1
JFK,Terminal 7 (British),5/16/2024,2000 - 2100,12,36,31,50,23,50,374,2
JFK,Terminal 7 (British),5/16/2024,2100 - 2200,32,62,60,94,44,94,605,4
JFK,Terminal 7 (British),5/16/2024,2200 - 2300,22,38,39,53,35,53,182,1
JFK,Terminal 8 (American),5/16/2024,0600 - 0700,21,73,49,94,41,94,965,4
JFK,Terminal 8 (American),5/16/2024,0700 - 0800,21,45,48,65,42,65,236,1
JFK,Terminal 8 (American),5/16/2024,0900 - 1000,21,58,39,69,32,69,349,1
JFK,Terminal 8 (American),5/16/2024,1000 - 1100,11,40,38,72,31,72,444,2
JFK,Terminal 8 (American),5/16/2024,1200 - 1300,9,43,30,52,22,52,647,3
JFK,Terminal 8 (American),5/16/2024,1300 - 1400,10,27,22,39,15,39,874,4
JFK,Terminal 8 (American),5/16/2024,1400 - 1500,10,37,19,37,17,37,417,2
JFK,Terminal 8 (American),5/16/2024,1500 - 1600,25,79,45,87,37,87,859,4
JFK,Terminal 8 (American),5/16/2024,1600 - 1700,41,82,56,91,46,91,461,3
JFK,Terminal 8 (American),5/16/2024,1700 - 1800,7,33,24,47,19,47,379,2
JFK,Terminal 8 (American),5/16/2024,1800 - 1900,11,39,26,48,20,48,416,2
JFK,Terminal 8 (American),5/16/2024,1900 - 2000,8,23,17,35,13,35,518,3
JFK,Terminal 8 (American),5/16/2024,2000 - 2100,9,20,14,21,10,21,113,1
JFK,Terminal 8 (American),5/16/2024,2100 - 2200,38,92,79,126,61,126,1179,6
JFK,Terminal 8 (American),5/16/2024,2200 - 2300,44,92,83,132,68,132,636,3
