Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 5 (Jet Blue),10/22/2023,2200 - 2300,8,30,10,30,8,30,551,4
JFK,Terminal 7 (British),10/22/2023,0900 - 1000,13,27,24,40,21,40,241,1
JFK,Terminal 7 (British),10/22/2023,1100 - 1200,12,27,22,33,15,33,158,1
JFK,Terminal 7 (British),10/22/2023,1200 - 1300,12,32,20,36,18,36,204,1
JFK,Terminal 7 (British),10/22/2023,1400 - 1500,16,26,17,27,16,27,122,1
JFK,Terminal 7 (British),10/22/2023,1500 - 1600,16,31,33,51,27,51,316,1
JFK,Terminal 7 (British),10/22/2023,1700 - 1800,8,26,22,37,20,37,306,1
JFK,Terminal 7 (British),10/22/2023,1900 - 2000,10,28,16,33,12,33,255,2
JFK,Terminal 7 (British),10/22/2023,2000 - 2100,19,45,31,54,25,54,283,1
JFK,Terminal 7 (British),10/22/2023,2100 - 2200,25,60,47,93,37,93,777,3
JFK,Terminal 7 (British),10/22/2023,2200 - 2300,37,56,52,74,38,74,208,1
JFK,Terminal 7 (British),10/22/2023,2300 - 0000,13,35,24,43,19,43,162,1
JFK,Terminal 8 (American),10/22/2023,0500 - 0600,14,50,33,67,25,67,647,4
JFK,Terminal 8 (American),10/22/2023,0600 - 0700,17,53,38,73,30,73,580,3
JFK,Terminal 8 (American),10/22/2023,0900 - 1000,8,25,14,25,9,25,292,1
JFK,Terminal 8 (American),10/22/2023,1100 - 1200,9,25,27,47,21,47,723,3
JFK,Terminal 8 (American),10/22/2023,1200 - 1300,9,34,29,51,23,51,482,2
JFK,Terminal 8 (American),10/22/2023,1300 - 1400,12,24,40,69,27,69,576,2
JFK,Terminal 8 (American),10/22/2023,1400 - 1500,10,24,48,96,30,96,1132,4
JFK,Terminal 8 (American),10/22/2023,1500 - 1600,18,61,43,70,25,70,942,4
JFK,Terminal 8 (American),10/22/2023,1600 - 1700,16,39,23,39,20,39,342,2
JFK,Terminal 8 (American),10/22/2023,1700 - 1800,13,28,15,30,14,30,832,3
JFK,Terminal 8 (American),10/22/2023,1800 - 1900,10,34,24,46,21,46,852,3
JFK,Terminal 8 (American),10/22/2023,1900 - 2000,16,33,28,58,24,58,519,2
JFK,Terminal 8 (American),10/22/2023,2000 - 2100,55,148,65,146,59,148,771,3
JFK,Terminal 8 (American),10/22/2023,2100 - 2200,23,94,73,114,58,114,229,1
JFK,Terminal 8 (American),10/22/2023,2200 - 2300,31,77,62,88,46,88,1063,4
