Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 5 (Jet Blue),1/1/2024,1700 - 1800,6,15,6,14,6,15,601,3
JFK,Terminal 5 (Jet Blue),1/1/2024,1800 - 1900,6,21,6,18,6,21,1146,7
JFK,Terminal 5 (Jet Blue),1/1/2024,1900 - 2000,8,23,14,23,8,23,669,4
JFK,Terminal 5 (Jet Blue),1/1/2024,2000 - 2100,6,20,7,14,6,20,325,2
JFK,Terminal 5 (Jet Blue),1/1/2024,2100 - 2200,11,30,14,30,11,30,1052,6
JFK,Terminal 5 (Jet Blue),1/1/2024,2200 - 2300,5,23,8,22,6,23,695,4
JFK,Terminal 7 (British),1/1/2024,1000 - 1100,23,46,26,53,24,53,335,2
JFK,Terminal 7 (British),1/1/2024,1300 - 1400,36,63,36,68,36,68,318,1
JFK,Terminal 7 (British),1/1/2024,1400 - 1500,32,58,60,78,49,78,242,1
JFK,Terminal 7 (British),1/1/2024,1600 - 1700,15,31,17,31,16,31,296,1
JFK,Terminal 7 (British),1/1/2024,1700 - 1800,5,14,16,31,14,31,307,1
JFK,Terminal 7 (British),1/1/2024,1800 - 1900,11,19,11,19,11,19,172,1
JFK,Terminal 7 (British),1/1/2024,1900 - 2000,21,37,18,36,20,37,192,1
JFK,Terminal 7 (British),1/1/2024,2000 - 2100,20,42,22,41,20,42,520,2
JFK,Terminal 7 (British),1/1/2024,2100 - 2200,26,43,39,72,32,72,306,1
JFK,Terminal 7 (British),1/1/2024,2200 - 2300,16,40,33,48,21,48,186,1
JFK,Terminal 8 (American),1/1/2024,0500 - 0600,48,122,78,152,61,152,908,4
JFK,Terminal 8 (American),1/1/2024,0600 - 0700,29,84,64,95,44,95,439,2
JFK,Terminal 8 (American),1/1/2024,0700 - 0800,12,56,41,64,26,64,267,1
JFK,Terminal 8 (American),1/1/2024,0800 - 0900,19,49,35,53,26,53,352,1
JFK,Terminal 8 (American),1/1/2024,0900 - 1000,9,24,13,24,10,24,185,1
JFK,Terminal 8 (American),1/1/2024,1100 - 1200,17,28,18,30,18,30,280,1
JFK,Terminal 8 (American),1/1/2024,1200 - 1300,11,28,15,26,13,28,545,2
JFK,Terminal 8 (American),1/1/2024,1300 - 1400,10,34,18,36,14,36,1060,4
JFK,Terminal 8 (American),1/1/2024,1400 - 1500,17,33,20,33,19,33,547,2
JFK,Terminal 8 (American),1/1/2024,1500 - 1600,18,41,22,40,20,41,699,3
JFK,Terminal 8 (American),1/1/2024,1600 - 1700,11,19,11,20,11,20,578,3
JFK,Terminal 8 (American),1/1/2024,1700 - 1800,11,32,20,38,17,38,680,2
JFK,Terminal 8 (American),1/1/2024,1800 - 1900,12,26,18,36,15,36,1061,4
JFK,Terminal 8 (American),1/1/2024,1900 - 2000,8,20,14,24,10,24,709,3
JFK,Terminal 8 (American),1/1/2024,2000 - 2100,12,31,24,45,17,45,884,4
JFK,Terminal 8 (American),1/1/2024,2100 - 2200,28,69,33,69,31,69,531,2
JFK,Terminal 8 (American),1/1/2024,2200 - 2300,21,37,29,39,23,39,275,1
