Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 4 (IAT),9/9/2023,2100 - 2200,24,98,76,113,47,113,498,2
JFK,Terminal 4 (IAT),9/9/2023,2200 - 2300,32,96,71,98,49,98,468,3
JFK,Terminal 4 (IAT),9/9/2023,2300 - 0000,44,122,81,124,64,124,536,4
JFK,Terminal 5 (Jet Blue),9/9/2023,0500 - 0600,8,17,16,26,14,26,157,1
JFK,Terminal 5 (Jet Blue),9/9/2023,0600 - 0700,13,24,14,24,14,24,178,1
JFK,Terminal 5 (Jet Blue),9/9/2023,0800 - 0900,7,20,10,20,8,20,166,1
JFK,Terminal 5 (Jet Blue),9/9/2023,0900 - 1000,12,27,12,25,12,27,163,1
JFK,Terminal 5 (Jet Blue),9/9/2023,1000 - 1100,19,62,34,64,28,64,352,2
JFK,Terminal 5 (Jet Blue),9/9/2023,1100 - 1200,11,41,26,42,17,42,354,3
JFK,Terminal 5 (Jet Blue),9/9/2023,1300 - 1400,10,17,10,17,10,17,161,1
JFK,Terminal 5 (Jet Blue),9/9/2023,1400 - 1500,8,35,22,65,15,65,459,3
JFK,Terminal 5 (Jet Blue),9/9/2023,1500 - 1600,16,67,36,68,23,68,637,4
JFK,Terminal 5 (Jet Blue),9/9/2023,1600 - 1700,19,79,45,91,26,91,1086,6
JFK,Terminal 5 (Jet Blue),9/9/2023,1700 - 1800,27,69,51,69,36,69,203,1
JFK,Terminal 5 (Jet Blue),9/9/2023,1800 - 1900,10,29,28,49,17,49,478,3
JFK,Terminal 5 (Jet Blue),9/9/2023,1900 - 2000,17,39,14,40,16,40,559,3
JFK,Terminal 5 (Jet Blue),9/9/2023,2000 - 2100,21,64,33,64,25,64,682,4
JFK,Terminal 5 (Jet Blue),9/9/2023,2100 - 2200,23,40,32,55,26,55,345,2
JFK,Terminal 5 (Jet Blue),9/9/2023,2200 - 2300,12,48,21,48,15,48,679,4
JFK,Terminal 5 (Jet Blue),9/9/2023,2300 - 0000,15,28,20,31,15,31,161,1
JFK,Terminal 7 (British),9/9/2023,1100 - 1200,11,22,23,42,20,42,172,1
JFK,Terminal 7 (British),9/9/2023,1400 - 1500,29,58,30,55,30,58,596,2
JFK,Terminal 7 (British),9/9/2023,1500 - 1600,15,28,24,41,20,41,269,1
JFK,Terminal 7 (British),9/9/2023,1700 - 1800,11,19,26,47,24,47,242,1
JFK,Terminal 7 (British),9/9/2023,1800 - 1900,22,43,37,62,32,62,256,1
JFK,Terminal 7 (British),9/9/2023,1900 - 2000,46,87,57,110,53,110,255,1
JFK,Terminal 7 (British),9/9/2023,2000 - 2100,54,82,83,99,60,99,174,1
JFK,Terminal 7 (British),9/9/2023,2200 - 2300,22,45,34,66,25,66,1249,5
JFK,Terminal 7 (British),9/9/2023,2300 - 0000,13,28,39,59,27,59,388,2
JFK,Terminal 8 (American),9/9/2023,0500 - 0600,18,73,46,80,36,80,785,4
JFK,Terminal 8 (American),9/9/2023,0600 - 0700,36,77,58,97,53,97,1021,4
JFK,Terminal 8 (American),9/9/2023,0700 - 0800,20,51,35,54,26,54,295,1
JFK,Terminal 8 (American),9/9/2023,1000 - 1100,6,13,21,36,19,36,230,1
JFK,Terminal 8 (American),9/9/2023,1100 - 1200,8,21,28,47,23,47,428,2
JFK,Terminal 8 (American),9/9/2023,1200 - 1300,18,35,25,53,21,53,496,2
JFK,Terminal 8 (American),9/9/2023,1300 - 1400,11,27,15,27,12,27,511,2
JFK,Terminal 8 (American),9/9/2023,1400 - 1500,22,74,28,81,26,81,1188,4
JFK,Terminal 8 (American),9/9/2023,1500 - 1600,23,59,78,121,65,121,478,2
JFK,Terminal 8 (American),9/9/2023,1600 - 1700,21,47,35,86,24,86,849,4
JFK,Terminal 8 (American),9/9/2023,1700 - 1800,11,24,23,43,19,43,474,2
JFK,Terminal 8 (American),9/9/2023,1800 - 1900,17,44,26,44,22,44,537,2
JFK,Terminal 8 (American),9/9/2023,1900 - 2000,16,46,59,173,44,173,788,4
JFK,Terminal 8 (American),9/9/2023,2000 - 2100,30,55,69,133,53,133,279,1
JFK,Terminal 8 (American),9/9/2023,2100 - 2200,23,94,64,98,39,98,1102,4
JFK,Terminal 8 (American),9/9/2023,2200 - 2300,11,35,37,70,19,70,99,1
