Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 4 (IAT),12/29/2023,1300 - 1400,18,63,83,124,59,124,999,4
JFK,Terminal 4 (IAT),12/29/2023,1400 - 1500,14,84,69,119,39,119,1247,5
JFK,Terminal 4 (IAT),12/29/2023,1500 - 1600,21,90,68,106,45,106,788,3
JFK,Terminal 4 (IAT),12/29/2023,1600 - 1700,15,57,48,74,32,74,1183,5
JFK,Terminal 4 (IAT),12/29/2023,1700 - 1800,25,78,35,78,29,78,1438,7
JFK,Terminal 4 (IAT),12/29/2023,1800 - 1900,25,70,58,85,43,85,695,3
JFK,Terminal 4 (IAT),12/29/2023,1900 - 2000,31,83,45,96,38,96,1273,5
JFK,Terminal 4 (IAT),12/29/2023,2000 - 2100,22,49,41,67,30,67,527,2
JFK,Terminal 4 (IAT),12/29/2023,2100 - 2200,19,31,28,41,25,41,146,1
JFK,Terminal 4 (IAT),12/29/2023,2200 - 2300,15,75,23,78,19,78,1012,7
JFK,Terminal 4 (IAT),12/29/2023,2300 - 0000,24,76,43,75,31,76,962,6
JFK,Terminal 5 (Jet Blue),12/29/2023,0500 - 0600,11,41,21,41,16,41,277,2
JFK,Terminal 5 (Jet Blue),12/29/2023,0600 - 0700,9,26,11,22,10,26,153,1
JFK,Terminal 5 (Jet Blue),12/29/2023,0700 - 0800,11,33,18,34,15,34,222,2
JFK,Terminal 5 (Jet Blue),12/29/2023,0800 - 0900,4,21,9,21,6,21,248,2
JFK,Terminal 5 (Jet Blue),12/29/2023,1000 - 1100,7,23,13,23,11,23,128,1
JFK,Terminal 5 (Jet Blue),12/29/2023,1100 - 1200,7,24,11,26,9,26,344,3
JFK,Terminal 5 (Jet Blue),12/29/2023,1200 - 1300,4,13,6,12,5,13,137,1
JFK,Terminal 5 (Jet Blue),12/29/2023,1300 - 1400,11,34,16,34,13,34,288,2
JFK,Terminal 5 (Jet Blue),12/29/2023,1400 - 1500,15,37,16,37,16,37,387,2
JFK,Terminal 5 (Jet Blue),12/29/2023,1500 - 1600,8,32,7,31,8,32,594,4
JFK,Terminal 5 (Jet Blue),12/29/2023,1600 - 1700,11,33,21,46,15,46,769,5
JFK,Terminal 5 (Jet Blue),12/29/2023,1700 - 1800,14,27,14,26,14,27,391,2
JFK,Terminal 5 (Jet Blue),12/29/2023,1800 - 1900,7,21,8,20,7,21,660,5
JFK,Terminal 5 (Jet Blue),12/29/2023,1900 - 2000,21,77,33,77,24,77,826,5
JFK,Terminal 5 (Jet Blue),12/29/2023,2000 - 2100,18,59,40,72,21,72,765,5
JFK,Terminal 5 (Jet Blue),12/29/2023,2100 - 2200,15,36,20,36,16,36,494,3
JFK,Terminal 5 (Jet Blue),12/29/2023,2200 - 2300,12,27,15,26,13,27,444,3
JFK,Terminal 7 (British),12/29/2023,0900 - 1000,20,34,36,75,32,75,402,2
JFK,Terminal 7 (British),12/29/2023,1000 - 1100,8,13,26,47,23,47,185,1
JFK,Terminal 7 (British),12/29/2023,1500 - 1600,46,85,62,106,56,106,589,2
JFK,Terminal 7 (British),12/29/2023,1800 - 1900,10,18,26,45,22,45,464,2
JFK,Terminal 7 (British),12/29/2023,1900 - 2000,18,38,25,44,22,44,303,1
JFK,Terminal 7 (British),12/29/2023,2000 - 2100,25,59,55,94,46,94,282,1
JFK,Terminal 7 (British),12/29/2023,2100 - 2200,18,43,72,127,55,127,257,1
JFK,Terminal 7 (British),12/29/2023,2200 - 2300,16,37,79,149,63,149,184,1
JFK,Terminal 8 (American),12/29/2023,0500 - 0600,16,26,16,25,16,26,155,1
JFK,Terminal 8 (American),12/29/2023,0600 - 0700,20,56,27,55,25,56,951,4
JFK,Terminal 8 (American),12/29/2023,0700 - 0800,18,48,24,48,22,48,624,2
JFK,Terminal 8 (American),12/29/2023,1000 - 1100,5,22,13,26,12,26,196,1
JFK,Terminal 8 (American),12/29/2023,1100 - 1200,8,17,15,26,13,26,207,1
JFK,Terminal 8 (American),12/29/2023,1200 - 1300,10,43,31,60,24,60,526,2
JFK,Terminal 8 (American),12/29/2023,1300 - 1400,14,82,82,157,61,157,1383,5
JFK,Terminal 8 (American),12/29/2023,1400 - 1500,26,129,92,142,69,142,584,2
JFK,Terminal 8 (American),12/29/2023,1500 - 1600,28,150,107,164,76,164,740,3
JFK,Terminal 8 (American),12/29/2023,1600 - 1700,15,59,80,118,50,118,849,4
JFK,Terminal 8 (American),12/29/2023,1800 - 1900,13,111,50,135,38,135,894,3
JFK,Terminal 8 (American),12/29/2023,1900 - 2000,20,154,109,169,64,169,587,3
JFK,Terminal 8 (American),12/29/2023,2000 - 2100,24,48,73,107,48,107,704,3
JFK,Terminal 8 (American),12/29/2023,2100 - 2200,20,71,63,98,44,98,698,3
JFK,Terminal 8 (American),12/29/2023,2200 - 2300,41,78,67,104,57,104,859,3
JFK,Terminal 1,12/30/2023,0900 - 1000,39,61,36,61,39,61,515,2
JFK,Terminal 1,12/30/2023,1000 - 1100,22,92,47,94,39,94,591,2
JFK,Terminal 1,12/30/2023,1100 - 1200,27,92,67,103,51,103,611,2
JFK,Terminal 1,12/30/2023,1200 - 1300,24,36,43,62,38,62,125,1
JFK,Terminal 1,12/30/2023,1300 - 1400,18,71,54,99,46,99,1176,4
JFK,Terminal 1,12/30/2023,1400 - 1500,18,81,72,122,56,122,1019,4
JFK,Terminal 1,12/30/2023,1500 - 1600,22,60,79,128,61,128,867,3
JFK,Terminal 1,12/30/2023,1600 - 1700,17,51,77,104,68,104,249,1
JFK,Terminal 1,12/30/2023,1700 - 1800,16,102,70,113,46,113,468,2
JFK,Terminal 1,12/30/2023,1800 - 1900,36,99,82,118,60,118,1137,4
JFK,Terminal 1,12/30/2023,1900 - 2000,23,37,33,42,24,42,162,1
JFK,Terminal 1,12/30/2023,2000 - 2100,11,18,17,24,13,24,145,1
JFK,Terminal 1,12/30/2023,2100 - 2200,24,80,49,109,35,109,1370,5
JFK,Terminal 1,12/30/2023,2200 - 2300,54,100,58,99,55,100,667,3
JFK,Terminal 4 (IAT),12/30/2023,0000 - 0100,13,30,20,39,17,39,673,4
JFK,Terminal 4 (IAT),12/30/2023,0100 - 0200,11,31,18,33,14,33,443,3
JFK,Terminal 4 (IAT),12/30/2023,0200 - 0300,12,41,19,43,15,43,778,5
JFK,Terminal 4 (IAT),12/30/2023,0300 - 0400,8,17,12,20,11,20,130,1
JFK,Terminal 4 (IAT),12/30/2023,0400 - 0500,21,92,50,102,38,102,811,5
JFK,Terminal 4 (IAT),12/30/2023,0500 - 0600,22,68,59,97,46,97,677,4
JFK,Terminal 4 (IAT),12/30/2023,0600 - 0700,20,65,46,74,35,74,1011,4
JFK,Terminal 4 (IAT),12/30/2023,0700 - 0800,10,41,28,58,20,58,671,3
JFK,Terminal 4 (IAT),12/30/2023,0800 - 0900,10,34,16,34,12,34,782,2
JFK,Terminal 4 (IAT),12/30/2023,0900 - 1000,13,36,17,36,15,36,627,3
JFK,Terminal 4 (IAT),12/30/2023,1000 - 1100,8,54,26,60,13,60,496,3
JFK,Terminal 4 (IAT),12/30/2023,1100 - 1200,14,45,32,46,19,46,431,2
JFK,Terminal 4 (IAT),12/30/2023,1200 - 1300,17,44,28,56,24,56,1100,5
JFK,Terminal 4 (IAT),12/30/2023,1300 - 1400,16,40,24,40,20,40,1452,6
JFK,Terminal 4 (IAT),12/30/2023,1400 - 1500,12,44,18,44,14,44,1377,5
JFK,Terminal 4 (IAT),12/30/2023,1500 - 1600,11,28,17,31,13,31,883,3
JFK,Terminal 4 (IAT),12/30/2023,1600 - 1700,9,21,12,27,10,27,1016,4
JFK,Terminal 4 (IAT),12/30/2023,1700 - 1800,11,53,32,71,22,71,804,4
JFK,Terminal 4 (IAT),12/30/2023,1800 - 1900,25,74,72,131,45,131,1410,6
JFK,Terminal 4 (IAT),12/30/2023,1900 - 2000,16,48,61,110,28,110,1019,4
JFK,Terminal 4 (IAT),12/30/2023,2000 - 2100,26,75,55,81,35,81,689,3
JFK,Terminal 4 (IAT),12/30/2023,2100 - 2200,18,49,36,52,25,52,380,2
JFK,Terminal 4 (IAT),12/30/2023,2200 - 2300,12,90,23,93,16,93,1262,8
JFK,Terminal 4 (IAT),12/30/2023,2300 - 0000,31,87,58,103,35,103,1234,8
JFK,Terminal 5 (Jet Blue),12/30/2023,0500 - 0600,10,36,21,39,16,39,290,2
JFK,Terminal 5 (Jet Blue),12/30/2023,0600 - 0700,25,93,52,94,33,94,993,6
JFK,Terminal 5 (Jet Blue),12/30/2023,0700 - 0800,44,93,76,93,62,93,129,1
JFK,Terminal 5 (Jet Blue),12/30/2023,0800 - 0900,18,46,29,48,24,48,350,2
JFK,Terminal 5 (Jet Blue),12/30/2023,0900 - 1000,6,21,11,21,9,21,122,1
JFK,Terminal 5 (Jet Blue),12/30/2023,1000 - 1100,16,49,30,69,23,69,310,2
JFK,Terminal 5 (Jet Blue),12/30/2023,1100 - 1200,1,12,9,18,4,18,134,1
JFK,Terminal 5 (Jet Blue),12/30/2023,1200 - 1300,12,25,16,25,13,25,142,1
JFK,Terminal 5 (Jet Blue),12/30/2023,1300 - 1400,15,54,24,54,18,54,497,3
JFK,Terminal 5 (Jet Blue),12/30/2023,1400 - 1500,13,34,19,36,15,36,194,1
JFK,Terminal 5 (Jet Blue),12/30/2023,1500 - 1600,5,24,11,24,6,24,607,4
JFK,Terminal 5 (Jet Blue),12/30/2023,1600 - 1700,4,19,10,21,5,21,423,3
JFK,Terminal 5 (Jet Blue),12/30/2023,1700 - 1800,13,43,18,45,14,45,1085,6
JFK,Terminal 5 (Jet Blue),12/30/2023,1800 - 1900,9,24,13,31,9,31,489,3
JFK,Terminal 5 (Jet Blue),12/30/2023,1900 - 2000,16,45,19,43,16,45,813,5
JFK,Terminal 5 (Jet Blue),12/30/2023,2000 - 2100,11,34,12,34,11,34,495,3
JFK,Terminal 5 (Jet Blue),12/30/2023,2100 - 2200,9,23,9,15,9,23,489,3
JFK,Terminal 5 (Jet Blue),12/30/2023,2200 - 2300,11,34,20,34,12,34,981,6
