Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 4 (IAT),5/21/2024,2100 - 2200,14,44,37,70,24,70,454,2
JFK,Terminal 4 (IAT),5/21/2024,2200 - 2300,8,23,13,23,11,23,434,3
JFK,Terminal 4 (IAT),5/21/2024,2300 - 0000,15,44,19,44,17,44,745,5
JFK,Terminal 5 (Jet Blue),5/21/2024,0600 - 0700,11,42,19,44,15,44,675,4
JFK,Terminal 5 (Jet Blue),5/21/2024,0900 - 1000,8,37,20,39,14,39,295,2
JFK,Terminal 5 (Jet Blue),5/21/2024,1000 - 1100,7,24,15,30,10,30,529,4
JFK,Terminal 5 (Jet Blue),5/21/2024,1100 - 1200,10,30,15,31,13,31,164,1
JFK,Terminal 5 (Jet Blue),5/21/2024,1300 - 1400,14,39,23,48,18,48,631,4
JFK,Terminal 5 (Jet Blue),5/21/2024,1400 - 1500,11,41,24,41,16,41,324,2
JFK,Terminal 5 (Jet Blue),5/21/2024,1500 - 1600,7,15,7,15,7,15,198,1
JFK,Terminal 5 (Jet Blue),5/21/2024,1600 - 1700,11,24,8,24,11,24,609,4
JFK,Terminal 5 (Jet Blue),5/21/2024,1700 - 1800,9,26,9,19,9,26,367,2
JFK,Terminal 5 (Jet Blue),5/21/2024,1800 - 1900,12,51,11,35,12,51,404,2
JFK,Terminal 5 (Jet Blue),5/21/2024,1900 - 2000,20,56,33,59,22,59,697,5
JFK,Terminal 5 (Jet Blue),5/21/2024,2000 - 2100,14,39,17,38,15,39,639,4
JFK,Terminal 5 (Jet Blue),5/21/2024,2100 - 2200,5,17,9,17,7,17,159,1
JFK,Terminal 5 (Jet Blue),5/21/2024,2200 - 2300,7,13,5,11,7,13,182,1
JFK,Terminal 7 (British),5/21/2024,1000 - 1100,7,23,17,32,15,32,186,1
JFK,Terminal 7 (British),5/21/2024,1400 - 1500,12,25,25,44,20,44,240,1
JFK,Terminal 7 (British),5/21/2024,1500 - 1600,28,41,35,50,31,50,219,1
JFK,Terminal 7 (British),5/21/2024,1700 - 1800,10,23,40,71,35,71,425,2
JFK,Terminal 7 (British),5/21/2024,1900 - 2000,7,15,13,21,10,21,144,1
JFK,Terminal 7 (British),5/21/2024,2100 - 2200,14,32,28,49,19,49,794,5
JFK,Terminal 7 (British),5/21/2024,2300 - 0000,11,27,16,35,15,35,176,1
JFK,Terminal 8 (American),5/21/2024,0500 - 0600,19,45,25,45,23,45,296,1
JFK,Terminal 8 (American),5/21/2024,0600 - 0700,15,54,28,54,24,54,435,2
JFK,Terminal 8 (American),5/21/2024,0700 - 0800,10,21,24,39,21,39,245,1
JFK,Terminal 8 (American),5/21/2024,0900 - 1000,16,44,28,53,23,53,303,1
JFK,Terminal 8 (American),5/21/2024,1000 - 1100,12,30,30,55,25,55,400,2
JFK,Terminal 8 (American),5/21/2024,1200 - 1300,10,21,25,44,19,44,458,2
JFK,Terminal 8 (American),5/21/2024,1300 - 1400,11,35,17,36,14,36,571,3
JFK,Terminal 8 (American),5/21/2024,1400 - 1500,21,48,27,55,23,55,1075,4
JFK,Terminal 8 (American),5/21/2024,1500 - 1600,21,58,32,82,25,82,1112,5
JFK,Terminal 8 (American),5/21/2024,1600 - 1700,15,32,34,51,25,51,299,2
JFK,Terminal 8 (American),5/21/2024,1700 - 1800,11,30,20,33,16,33,282,2
JFK,Terminal 8 (American),5/21/2024,1800 - 1900,11,25,14,25,12,25,528,2
JFK,Terminal 8 (American),5/21/2024,1900 - 2000,14,42,19,43,17,43,874,5
JFK,Terminal 8 (American),5/21/2024,2000 - 2100,33,83,45,79,37,83,711,4
JFK,Terminal 8 (American),5/21/2024,2100 - 2200,28,65,50,88,37,88,564,3
JFK,Terminal 8 (American),5/21/2024,2200 - 2300,19,74,47,81,33,81,368,2
