Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 4 (IAT),7/20/2024,1400 - 1500,9,32,15,33,12,33,2351,9
JFK,Terminal 4 (IAT),7/20/2024,1500 - 1600,3,18,6,18,5,18,355,2
JFK,Terminal 4 (IAT),7/20/2024,1600 - 1700,16,43,21,48,17,48,3055,13
JFK,Terminal 4 (IAT),7/20/2024,1700 - 1800,10,35,16,36,12,36,964,4
JFK,Terminal 4 (IAT),7/20/2024,1800 - 1900,10,39,18,40,13,40,1565,7
JFK,Terminal 4 (IAT),7/20/2024,1900 - 2000,35,92,76,158,54,158,1639,5
JFK,Terminal 4 (IAT),7/20/2024,2000 - 2100,38,95,63,128,46,128,1100,6
JFK,Terminal 4 (IAT),7/20/2024,2100 - 2200,28,97,56,97,37,97,1250,5
JFK,Terminal 4 (IAT),7/20/2024,2200 - 2300,6,13,7,13,7,13,163,1
JFK,Terminal 4 (IAT),7/20/2024,2300 - 0000,15,58,27,64,19,64,1201,7
JFK,Terminal 5 (Jet Blue),7/20/2024,0500 - 0600,24,85,51,85,38,85,606,4
JFK,Terminal 5 (Jet Blue),7/20/2024,0600 - 0700,15,63,46,68,32,68,605,4
JFK,Terminal 5 (Jet Blue),7/20/2024,0700 - 0800,15,54,40,56,33,56,194,1
JFK,Terminal 5 (Jet Blue),7/20/2024,0800 - 0900,18,40,30,40,23,40,198,1
JFK,Terminal 5 (Jet Blue),7/20/2024,0900 - 1000,6,22,10,24,8,24,369,2
JFK,Terminal 5 (Jet Blue),7/20/2024,1000 - 1100,8,34,16,37,12,37,432,3
JFK,Terminal 5 (Jet Blue),7/20/2024,1200 - 1300,8,18,9,18,8,18,155,1
JFK,Terminal 5 (Jet Blue),7/20/2024,1300 - 1400,4,11,8,17,6,17,262,2
JFK,Terminal 5 (Jet Blue),7/20/2024,1400 - 1500,8,31,11,31,9,31,865,5
JFK,Terminal 5 (Jet Blue),7/20/2024,1500 - 1600,5,27,17,34,10,34,446,3
JFK,Terminal 5 (Jet Blue),7/20/2024,1600 - 1700,7,42,27,69,14,69,721,5
JFK,Terminal 5 (Jet Blue),7/20/2024,1700 - 1800,23,51,29,49,23,51,810,5
JFK,Terminal 5 (Jet Blue),7/20/2024,1800 - 1900,8,31,8,21,8,31,445,3
JFK,Terminal 5 (Jet Blue),7/20/2024,1900 - 2000,22,60,24,54,22,60,991,6
JFK,Terminal 5 (Jet Blue),7/20/2024,2000 - 2100,17,45,24,46,18,46,632,4
JFK,Terminal 5 (Jet Blue),7/20/2024,2100 - 2200,13,36,15,35,13,36,679,4
JFK,Terminal 5 (Jet Blue),7/20/2024,2200 - 2300,6,14,5,14,6,14,329,2
JFK,Terminal 5 (Jet Blue),7/20/2024,2300 - 0000,8,19,12,21,10,21,194,1
JFK,Terminal 7 (British),7/20/2024,0000 - 0100,0,0,9,17,9,17,66,1
JFK,Terminal 7 (British),7/20/2024,0100 - 0200,12,28,29,48,22,48,333,1
JFK,Terminal 7 (British),7/20/2024,1100 - 1200,8,33,18,33,12,33,361,2
JFK,Terminal 7 (British),7/20/2024,1200 - 1300,15,32,15,32,15,32,479,2
JFK,Terminal 7 (British),7/20/2024,1500 - 1600,19,62,54,98,43,98,562,2
JFK,Terminal 7 (British),7/20/2024,1900 - 2000,13,34,17,34,15,34,348,2
JFK,Terminal 7 (British),7/20/2024,2000 - 2100,19,35,21,35,20,35,286,1
JFK,Terminal 7 (British),7/20/2024,2200 - 2300,14,33,20,35,16,35,748,3
JFK,Terminal 7 (British),7/20/2024,2300 - 0000,10,19,9,19,9,19,518,2
JFK,Terminal 8 (American),7/20/2024,0600 - 0700,17,68,42,76,37,76,1012,4
JFK,Terminal 8 (American),7/20/2024,0800 - 0900,17,37,22,40,19,40,310,1
JFK,Terminal 8 (American),7/20/2024,1100 - 1200,12,21,19,33,17,33,236,1
JFK,Terminal 8 (American),7/20/2024,1200 - 1300,7,21,16,35,13,35,494,2
JFK,Terminal 8 (American),7/20/2024,1300 - 1400,9,22,15,26,11,26,522,2
JFK,Terminal 8 (American),7/20/2024,1400 - 1500,10,43,32,57,21,57,1324,5
JFK,Terminal 8 (American),7/20/2024,1500 - 1600,27,66,39,66,32,66,788,3
JFK,Terminal 8 (American),7/20/2024,1600 - 1700,15,39,20,41,16,41,863,4
JFK,Terminal 8 (American),7/20/2024,1700 - 1800,17,45,33,60,24,60,1284,5
JFK,Terminal 8 (American),7/20/2024,1800 - 1900,13,26,27,52,19,52,554,2
JFK,Terminal 8 (American),7/20/2024,1900 - 2000,14,55,41,105,30,105,1044,4
JFK,Terminal 8 (American),7/20/2024,2000 - 2100,30,98,84,137,53,137,850,3
JFK,Terminal 8 (American),7/20/2024,2100 - 2200,25,47,75,118,43,118,611,2
JFK,Terminal 8 (American),7/20/2024,2200 - 2300,31,102,70,107,47,107,859,4
JFK,Terminal 8 (American),7/20/2024,2300 - 0000,11,36,30,52,18,52,165,1
