Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 7 (British),12/17/2023,1800 - 1900,4,14,12,23,10,23,277,1
JFK,Terminal 7 (British),12/17/2023,1900 - 2000,12,17,14,18,13,18,61,1
JFK,Terminal 7 (British),12/17/2023,2000 - 2100,10,19,18,28,14,28,164,1
JFK,Terminal 7 (British),12/17/2023,2100 - 2200,7,16,15,29,12,29,241,2
JFK,Terminal 7 (British),12/17/2023,2200 - 2300,23,77,55,92,40,92,412,2
JFK,Terminal 8 (American),12/17/2023,0500 - 0600,20,55,33,56,28,56,730,4
JFK,Terminal 8 (American),12/17/2023,0600 - 0700,10,25,18,30,14,30,356,2
JFK,Terminal 8 (American),12/17/2023,0700 - 0800,10,22,13,26,12,26,274,1
JFK,Terminal 8 (American),12/17/2023,0800 - 0900,14,35,22,37,18,37,558,2
JFK,Terminal 8 (American),12/17/2023,0900 - 1000,6,15,8,15,7,15,110,1
JFK,Terminal 8 (American),12/17/2023,1100 - 1200,20,56,32,57,28,57,494,2
JFK,Terminal 8 (American),12/17/2023,1200 - 1300,6,27,18,30,15,30,377,2
JFK,Terminal 8 (American),12/17/2023,1300 - 1400,12,31,26,47,20,47,721,3
JFK,Terminal 8 (American),12/17/2023,1400 - 1500,15,80,30,80,24,80,724,3
JFK,Terminal 8 (American),12/17/2023,1500 - 1600,23,46,52,81,38,81,611,3
JFK,Terminal 8 (American),12/17/2023,1600 - 1700,18,37,20,37,19,37,547,3
JFK,Terminal 8 (American),12/17/2023,1700 - 1800,10,16,15,24,13,24,250,1
JFK,Terminal 8 (American),12/17/2023,1800 - 1900,10,34,16,35,15,35,662,3
JFK,Terminal 8 (American),12/17/2023,1900 - 2000,16,44,22,47,19,47,911,4
JFK,Terminal 8 (American),12/17/2023,2000 - 2100,19,41,33,61,24,61,565,4
JFK,Terminal 8 (American),12/17/2023,2100 - 2200,11,24,21,40,17,40,481,2
JFK,Terminal 8 (American),12/17/2023,2200 - 2300,18,40,31,59,26,59,415,2
JFK,Terminal 8 (American),12/17/2023,2300 - 0000,10,51,33,51,27,51,151,1
