Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 7 (British),8/12/2024,0000 - 0100,17,28,40,63,26,63,336,1
JFK,Terminal 7 (British),8/12/2024,1100 - 1200,12,31,17,35,15,35,596,3
JFK,Terminal 7 (British),8/12/2024,1300 - 1400,15,34,19,38,18,38,267,1
JFK,Terminal 7 (British),8/12/2024,1500 - 1600,11,22,25,44,21,44,276,1
JFK,Terminal 7 (British),8/12/2024,1600 - 1700,9,22,28,49,23,49,318,1
JFK,Terminal 7 (British),8/12/2024,1700 - 1800,11,42,28,53,24,53,307,1
JFK,Terminal 7 (British),8/12/2024,1800 - 1900,12,34,30,46,22,46,300,1
JFK,Terminal 7 (British),8/12/2024,1900 - 2000,20,42,33,58,25,58,432,2
JFK,Terminal 7 (British),8/12/2024,2100 - 2200,12,33,29,58,19,58,793,3
JFK,Terminal 7 (British),8/12/2024,2200 - 2300,13,35,27,43,18,43,523,2
JFK,Terminal 7 (British),8/12/2024,2300 - 0000,10,19,21,35,17,35,334,1
JFK,Terminal 8 (American),8/12/2024,0500 - 0600,16,66,37,75,28,75,720,3
JFK,Terminal 8 (American),8/12/2024,0600 - 0700,18,39,44,73,38,73,511,2
JFK,Terminal 8 (American),8/12/2024,0900 - 1000,13,31,23,46,18,46,354,1
JFK,Terminal 8 (American),8/12/2024,1000 - 1100,11,27,16,28,14,28,231,1
JFK,Terminal 8 (American),8/12/2024,1100 - 1200,11,21,21,35,19,35,232,1
JFK,Terminal 8 (American),8/12/2024,1200 - 1300,10,46,31,50,23,50,833,3
JFK,Terminal 8 (American),8/12/2024,1300 - 1400,16,46,19,49,18,49,282,1
JFK,Terminal 8 (American),8/12/2024,1400 - 1500,15,52,38,64,27,64,1203,4
JFK,Terminal 8 (American),8/12/2024,1500 - 1600,13,69,38,72,25,72,801,3
JFK,Terminal 8 (American),8/12/2024,1600 - 1700,13,45,35,61,22,61,907,4
JFK,Terminal 8 (American),8/12/2024,1700 - 1800,32,54,34,53,33,54,715,3
JFK,Terminal 8 (American),8/12/2024,1800 - 1900,25,56,47,88,39,88,1386,5
JFK,Terminal 8 (American),8/12/2024,1900 - 2000,21,67,58,89,41,89,826,3
JFK,Terminal 8 (American),8/12/2024,2000 - 2100,26,45,30,47,28,47,252,1
JFK,Terminal 8 (American),8/12/2024,2100 - 2200,24,63,29,63,26,63,1033,4
JFK,Terminal 8 (American),8/12/2024,2200 - 2300,28,70,52,71,38,71,720,3
