Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 5 (Jet Blue),9/3/2023,1900 - 2000,26,59,32,59,28,59,375,2
JFK,Terminal 5 (Jet Blue),9/3/2023,2000 - 2100,13,38,15,38,13,38,1090,6
JFK,Terminal 5 (Jet Blue),9/3/2023,2100 - 2200,9,23,8,19,9,23,352,2
JFK,Terminal 5 (Jet Blue),9/3/2023,2200 - 2300,11,34,11,34,11,34,734,4
JFK,Terminal 7 (British),9/3/2023,1000 - 1100,21,60,32,62,29,62,475,2
JFK,Terminal 7 (British),9/3/2023,1100 - 1200,11,20,13,20,11,20,178,1
JFK,Terminal 7 (British),9/3/2023,1400 - 1500,33,65,36,68,34,68,547,2
JFK,Terminal 7 (British),9/3/2023,1500 - 1600,34,59,42,60,38,60,288,1
JFK,Terminal 7 (British),9/3/2023,1600 - 1700,23,38,26,39,24,39,251,1
JFK,Terminal 7 (British),9/3/2023,1800 - 1900,14,24,16,24,14,24,174,1
JFK,Terminal 7 (British),9/3/2023,1900 - 2000,22,54,30,53,26,54,509,2
JFK,Terminal 7 (British),9/3/2023,2000 - 2100,13,25,14,25,14,25,297,1
JFK,Terminal 7 (British),9/3/2023,2100 - 2200,26,55,23,49,25,55,628,2
JFK,Terminal 7 (British),9/3/2023,2200 - 2300,24,45,13,45,21,45,946,4
JFK,Terminal 8 (American),9/3/2023,0000 - 0100,6,21,12,22,9,22,225,1
JFK,Terminal 8 (American),9/3/2023,0400 - 0500,52,78,68,95,56,95,259,1
JFK,Terminal 8 (American),9/3/2023,0500 - 0600,37,80,48,87,43,87,996,5
JFK,Terminal 8 (American),9/3/2023,0600 - 0700,24,42,39,50,36,50,275,1
JFK,Terminal 8 (American),9/3/2023,0800 - 0900,15,30,17,30,16,30,293,1
JFK,Terminal 8 (American),9/3/2023,1000 - 1100,12,26,15,26,14,26,235,1
JFK,Terminal 8 (American),9/3/2023,1100 - 1200,7,18,10,18,9,18,471,2
JFK,Terminal 8 (American),9/3/2023,1200 - 1300,8,21,14,25,12,25,496,2
JFK,Terminal 8 (American),9/3/2023,1300 - 1400,12,30,14,30,13,30,1053,4
JFK,Terminal 8 (American),9/3/2023,1400 - 1500,27,54,31,56,29,56,948,3
JFK,Terminal 8 (American),9/3/2023,1500 - 1600,12,25,14,26,13,26,499,2
JFK,Terminal 8 (American),9/3/2023,1600 - 1700,14,34,16,33,15,34,846,4
JFK,Terminal 8 (American),9/3/2023,1700 - 1800,10,21,12,23,11,23,775,3
JFK,Terminal 8 (American),9/3/2023,1800 - 1900,11,20,13,21,13,21,240,1
JFK,Terminal 8 (American),9/3/2023,1900 - 2000,20,45,23,46,21,46,1088,4
JFK,Terminal 8 (American),9/3/2023,2000 - 2100,12,34,16,34,14,34,711,3
JFK,Terminal 8 (American),9/3/2023,2100 - 2200,29,63,28,63,29,63,1088,4
JFK,Terminal 8 (American),9/3/2023,2200 - 2300,10,18,8,18,9,18,175,1
JFK,Terminal 8 (American),9/3/2023,2300 - 0000,6,14,10,19,9,19,175,1
