Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 4 (IAT),9/5/2023,1500 - 1600,15,92,74,110,46,110,1160,5
JFK,Terminal 4 (IAT),9/5/2023,1600 - 1700,19,109,78,123,39,123,1793,8
JFK,Terminal 4 (IAT),9/5/2023,1700 - 1800,20,109,72,114,37,114,1139,5
JFK,Terminal 4 (IAT),9/5/2023,1800 - 1900,31,83,58,94,40,94,1308,5
JFK,Terminal 4 (IAT),9/5/2023,1900 - 2000,28,66,55,89,39,89,759,3
JFK,Terminal 4 (IAT),9/5/2023,2000 - 2100,11,37,14,40,11,40,613,3
JFK,Terminal 4 (IAT),9/5/2023,2100 - 2200,18,53,21,53,20,53,785,3
JFK,Terminal 4 (IAT),9/5/2023,2200 - 2300,6,14,7,14,6,14,179,1
JFK,Terminal 4 (IAT),9/5/2023,2300 - 0000,10,35,14,37,11,37,670,4
JFK,Terminal 5 (Jet Blue),9/5/2023,0500 - 0600,14,48,23,48,18,48,688,4
JFK,Terminal 5 (Jet Blue),9/5/2023,0600 - 0700,15,44,18,44,16,44,569,3
JFK,Terminal 5 (Jet Blue),9/5/2023,0700 - 0800,16,34,20,32,16,34,161,1
JFK,Terminal 5 (Jet Blue),9/5/2023,0800 - 0900,15,52,29,53,20,53,621,4
JFK,Terminal 5 (Jet Blue),9/5/2023,0900 - 1000,27,67,40,68,32,68,347,2
JFK,Terminal 5 (Jet Blue),9/5/2023,1000 - 1100,13,58,37,59,21,59,390,3
JFK,Terminal 5 (Jet Blue),9/5/2023,1100 - 1200,11,31,21,31,15,31,153,1
JFK,Terminal 5 (Jet Blue),9/5/2023,1300 - 1400,13,44,25,45,16,45,550,3
JFK,Terminal 5 (Jet Blue),9/5/2023,1400 - 1500,7,30,20,52,14,52,422,3
JFK,Terminal 5 (Jet Blue),9/5/2023,1500 - 1600,15,46,30,51,19,51,634,4
JFK,Terminal 5 (Jet Blue),9/5/2023,1600 - 1700,9,36,24,38,11,38,331,2
JFK,Terminal 5 (Jet Blue),9/5/2023,1700 - 1800,14,37,21,35,15,37,1009,5
JFK,Terminal 5 (Jet Blue),9/5/2023,1800 - 1900,12,31,11,24,12,31,355,2
JFK,Terminal 5 (Jet Blue),9/5/2023,1900 - 2000,13,38,17,33,14,38,361,2
JFK,Terminal 5 (Jet Blue),9/5/2023,2000 - 2100,6,16,6,16,6,16,320,2
JFK,Terminal 5 (Jet Blue),9/5/2023,2100 - 2200,13,49,21,49,15,49,1172,6
JFK,Terminal 5 (Jet Blue),9/5/2023,2200 - 2300,10,21,13,21,10,21,516,3
JFK,Terminal 7 (British),9/5/2023,0900 - 1000,14,30,20,35,19,35,266,1
JFK,Terminal 7 (British),9/5/2023,1100 - 1200,24,43,31,54,29,54,201,1
JFK,Terminal 7 (British),9/5/2023,1300 - 1400,42,68,45,69,43,69,312,1
JFK,Terminal 7 (British),9/5/2023,1400 - 1500,13,33,32,46,26,46,226,1
JFK,Terminal 7 (British),9/5/2023,1600 - 1700,20,50,35,65,27,65,573,2
JFK,Terminal 7 (British),9/5/2023,1700 - 1800,4,35,29,50,25,50,253,1
JFK,Terminal 7 (British),9/5/2023,1900 - 2000,10,18,11,18,10,18,157,1
JFK,Terminal 7 (British),9/5/2023,2000 - 2100,34,61,30,61,33,61,291,1
JFK,Terminal 7 (British),9/5/2023,2100 - 2200,32,74,37,75,33,75,985,4
JFK,Terminal 7 (British),9/5/2023,2200 - 2300,27,40,24,47,26,47,462,2
JFK,Terminal 8 (American),9/5/2023,0500 - 0600,40,81,44,81,41,81,946,5
JFK,Terminal 8 (American),9/5/2023,0600 - 0700,8,23,14,27,12,27,535,2
JFK,Terminal 8 (American),9/5/2023,0700 - 0800,9,20,10,21,9,21,301,1
JFK,Terminal 8 (American),9/5/2023,0800 - 0900,17,36,18,36,18,36,332,1
JFK,Terminal 8 (American),9/5/2023,1000 - 1100,13,32,20,34,19,34,218,1
JFK,Terminal 8 (American),9/5/2023,1100 - 1200,12,27,25,46,22,46,747,3
JFK,Terminal 8 (American),9/5/2023,1200 - 1300,6,19,17,31,13,31,302,1
JFK,Terminal 8 (American),9/5/2023,1300 - 1400,13,43,18,42,14,43,776,3
JFK,Terminal 8 (American),9/5/2023,1400 - 1500,21,61,42,75,35,75,880,3
JFK,Terminal 8 (American),9/5/2023,1500 - 1600,23,44,29,46,26,46,677,3
JFK,Terminal 8 (American),9/5/2023,1600 - 1700,18,34,19,35,18,35,424,2
JFK,Terminal 8 (American),9/5/2023,1700 - 1800,12,37,22,41,19,41,839,3
JFK,Terminal 8 (American),9/5/2023,1800 - 1900,18,35,21,38,19,38,530,2
JFK,Terminal 8 (American),9/5/2023,1900 - 2000,19,41,30,60,24,60,1000,4
JFK,Terminal 8 (American),9/5/2023,2000 - 2100,16,31,18,31,17,31,273,1
JFK,Terminal 8 (American),9/5/2023,2100 - 2200,23,45,26,58,24,58,1083,4
JFK,Terminal 8 (American),9/5/2023,2200 - 2300,11,30,15,32,13,32,388,2
