Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 5 (Jet Blue),1/3/2024,1500 - 1600,7,21,9,21,7,21,534,3
JFK,Terminal 5 (Jet Blue),1/3/2024,1600 - 1700,8,25,11,25,9,25,594,4
JFK,Terminal 5 (Jet Blue),1/3/2024,1700 - 1800,7,22,7,22,7,22,568,3
JFK,Terminal 5 (Jet Blue),1/3/2024,1800 - 1900,8,24,13,25,9,25,971,6
JFK,Terminal 5 (Jet Blue),1/3/2024,1900 - 2000,8,22,10,22,8,22,639,4
JFK,Terminal 5 (Jet Blue),1/3/2024,2000 - 2100,8,20,8,19,8,20,667,4
JFK,Terminal 5 (Jet Blue),1/3/2024,2100 - 2200,7,29,8,29,7,29,641,4
JFK,Terminal 5 (Jet Blue),1/3/2024,2200 - 2300,9,33,14,33,10,33,392,2
JFK,Terminal 7 (British),1/3/2024,1000 - 1100,10,23,17,33,13,33,343,2
JFK,Terminal 7 (British),1/3/2024,1500 - 1600,34,73,48,81,40,81,602,2
JFK,Terminal 7 (British),1/3/2024,1800 - 1900,8,17,11,17,9,17,162,1
JFK,Terminal 7 (British),1/3/2024,1900 - 2000,38,98,37,105,37,105,579,2
JFK,Terminal 7 (British),1/3/2024,2000 - 2100,37,61,57,88,44,88,279,1
JFK,Terminal 7 (British),1/3/2024,2100 - 2200,20,42,38,55,27,55,249,1
JFK,Terminal 8 (American),1/3/2024,0500 - 0600,14,36,32,66,22,66,739,3
JFK,Terminal 8 (American),1/3/2024,0600 - 0700,14,47,22,48,17,48,661,3
JFK,Terminal 8 (American),1/3/2024,0700 - 0800,13,27,15,27,14,27,275,1
JFK,Terminal 8 (American),1/3/2024,0800 - 0900,16,37,28,42,21,42,358,1
JFK,Terminal 8 (American),1/3/2024,1000 - 1100,5,13,11,22,9,22,179,1
JFK,Terminal 8 (American),1/3/2024,1200 - 1300,11,36,32,61,23,61,1066,4
JFK,Terminal 8 (American),1/3/2024,1300 - 1400,16,37,34,46,23,46,578,2
JFK,Terminal 8 (American),1/3/2024,1400 - 1500,13,42,18,46,16,46,945,3
JFK,Terminal 8 (American),1/3/2024,1500 - 1600,11,28,16,29,14,29,586,3
JFK,Terminal 8 (American),1/3/2024,1600 - 1700,12,30,21,39,16,39,811,4
JFK,Terminal 8 (American),1/3/2024,1700 - 1800,12,22,19,33,18,33,325,1
JFK,Terminal 8 (American),1/3/2024,1800 - 1900,9,21,11,21,10,21,765,3
JFK,Terminal 8 (American),1/3/2024,1900 - 2000,12,33,17,33,14,33,677,3
JFK,Terminal 8 (American),1/3/2024,2000 - 2100,11,28,27,57,20,57,583,2
JFK,Terminal 8 (American),1/3/2024,2100 - 2200,21,42,31,58,25,58,703,3
JFK,Terminal 8 (American),1/3/2024,2200 - 2300,17,57,26,57,21,57,1007,4
