Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 4 (IAT),9/6/2023,2200 - 2300,15,29,15,32,15,32,319,2
JFK,Terminal 4 (IAT),9/6/2023,2300 - 0000,11,38,15,38,12,38,926,6
JFK,Terminal 5 (Jet Blue),9/6/2023,0500 - 0600,15,32,21,32,17,32,338,2
JFK,Terminal 5 (Jet Blue),9/6/2023,0600 - 0700,12,33,21,36,15,36,374,2
JFK,Terminal 5 (Jet Blue),9/6/2023,0700 - 0800,11,25,16,25,14,25,158,1
JFK,Terminal 5 (Jet Blue),9/6/2023,0800 - 0900,21,73,40,73,30,73,348,2
JFK,Terminal 5 (Jet Blue),9/6/2023,0900 - 1000,20,66,46,69,31,69,343,2
JFK,Terminal 5 (Jet Blue),9/6/2023,1000 - 1100,7,18,11,20,8,20,293,2
JFK,Terminal 5 (Jet Blue),9/6/2023,1100 - 1200,2,7,3,8,3,8,73,1
JFK,Terminal 5 (Jet Blue),9/6/2023,1300 - 1400,4,11,5,11,4,11,165,1
JFK,Terminal 5 (Jet Blue),9/6/2023,1400 - 1500,8,26,11,26,10,26,430,3
JFK,Terminal 5 (Jet Blue),9/6/2023,1500 - 1600,8,20,11,20,9,20,528,3
JFK,Terminal 5 (Jet Blue),9/6/2023,1600 - 1700,13,29,16,39,13,39,362,2
JFK,Terminal 5 (Jet Blue),9/6/2023,1700 - 1800,10,27,14,28,11,28,606,3
JFK,Terminal 5 (Jet Blue),9/6/2023,1800 - 1900,16,36,19,36,16,36,353,2
JFK,Terminal 5 (Jet Blue),9/6/2023,1900 - 2000,11,21,13,20,11,21,297,2
JFK,Terminal 5 (Jet Blue),9/6/2023,2000 - 2100,7,18,10,19,8,19,165,1
JFK,Terminal 5 (Jet Blue),9/6/2023,2100 - 2200,21,54,27,69,22,69,877,5
JFK,Terminal 5 (Jet Blue),9/6/2023,2200 - 2300,16,38,29,38,18,38,358,2
JFK,Terminal 7 (British),9/6/2023,1000 - 1100,35,51,65,92,55,92,185,1
JFK,Terminal 7 (British),9/6/2023,1100 - 1200,18,29,49,66,28,66,151,1
JFK,Terminal 7 (British),9/6/2023,1400 - 1500,34,76,44,82,38,82,533,2
JFK,Terminal 7 (British),9/6/2023,1500 - 1600,12,33,24,37,19,37,269,1
JFK,Terminal 7 (British),9/6/2023,1600 - 1700,4,12,19,34,18,34,214,1
JFK,Terminal 7 (British),9/6/2023,1700 - 1800,20,39,30,46,25,46,295,1
JFK,Terminal 7 (British),9/6/2023,1800 - 1900,19,28,16,28,18,28,148,1
JFK,Terminal 7 (British),9/6/2023,1900 - 2000,24,48,29,58,26,58,245,1
JFK,Terminal 7 (British),9/6/2023,2000 - 2100,39,58,47,64,41,64,280,1
JFK,Terminal 7 (British),9/6/2023,2100 - 2200,23,50,65,103,39,103,690,3
JFK,Terminal 7 (British),9/6/2023,2200 - 2300,19,44,39,77,26,77,515,2
JFK,Terminal 7 (British),9/6/2023,2300 - 0000,10,32,24,39,18,39,192,1
JFK,Terminal 8 (American),9/6/2023,0500 - 0600,40,82,51,95,45,95,762,4
JFK,Terminal 8 (American),9/6/2023,0600 - 0700,24,53,34,61,30,61,785,3
JFK,Terminal 8 (American),9/6/2023,0700 - 0800,14,29,28,38,24,38,267,1
JFK,Terminal 8 (American),9/6/2023,0800 - 0900,13,31,15,31,14,31,302,1
JFK,Terminal 8 (American),9/6/2023,1000 - 1100,10,24,24,39,21,39,227,1
JFK,Terminal 8 (American),9/6/2023,1100 - 1200,8,19,16,31,14,31,480,2
JFK,Terminal 8 (American),9/6/2023,1200 - 1300,25,94,54,138,39,138,445,2
JFK,Terminal 8 (American),9/6/2023,1300 - 1400,37,132,110,196,79,196,1349,5
JFK,Terminal 8 (American),9/6/2023,1400 - 1500,19,173,110,187,81,187,487,2
JFK,Terminal 8 (American),9/6/2023,1500 - 1600,46,140,104,163,72,163,862,3
JFK,Terminal 8 (American),9/6/2023,1600 - 1700,28,65,80,118,57,118,960,4
JFK,Terminal 8 (American),9/6/2023,1700 - 1800,11,24,79,107,63,107,290,1
JFK,Terminal 8 (American),9/6/2023,1800 - 1900,28,67,48,70,39,70,491,2
JFK,Terminal 8 (American),9/6/2023,1900 - 2000,19,87,42,91,36,91,687,3
JFK,Terminal 8 (American),9/6/2023,2000 - 2100,20,37,39,68,33,68,482,2
JFK,Terminal 8 (American),9/6/2023,2100 - 2200,22,44,25,47,24,47,644,3
JFK,Terminal 8 (American),9/6/2023,2200 - 2300,18,34,19,35,18,35,327,1
