Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 7 (British),4/22/2024,1600 - 1700,15,38,34,65,25,65,278,1
JFK,Terminal 7 (British),4/22/2024,1700 - 1800,1,6,22,37,20,37,145,1
JFK,Terminal 7 (British),4/22/2024,1900 - 2000,12,41,34,78,27,78,537,3
JFK,Terminal 7 (British),4/22/2024,2100 - 2200,15,25,34,62,28,62,241,1
JFK,Terminal 7 (British),4/22/2024,2200 - 2300,17,56,41,58,28,58,447,2
JFK,Terminal 8 (American),4/22/2024,0500 - 0600,21,58,35,70,29,70,566,2
JFK,Terminal 8 (American),4/22/2024,0600 - 0700,15,59,42,66,31,66,453,2
JFK,Terminal 8 (American),4/22/2024,0700 - 0800,13,46,34,48,22,48,171,1
JFK,Terminal 8 (American),4/22/2024,0900 - 1000,21,52,34,54,28,54,340,1
JFK,Terminal 8 (American),4/22/2024,1000 - 1100,10,50,33,65,27,65,442,2
JFK,Terminal 8 (American),4/22/2024,1200 - 1300,8,27,20,42,15,42,518,2
JFK,Terminal 8 (American),4/22/2024,1300 - 1400,14,56,38,70,28,70,810,3
JFK,Terminal 8 (American),4/22/2024,1400 - 1500,14,36,51,91,39,91,1128,4
JFK,Terminal 8 (American),4/22/2024,1500 - 1600,18,52,47,81,30,81,905,5
JFK,Terminal 8 (American),4/22/2024,1600 - 1700,16,64,44,82,31,82,609,2
JFK,Terminal 8 (American),4/22/2024,1700 - 1800,11,27,25,41,21,41,770,3
JFK,Terminal 8 (American),4/22/2024,1800 - 1900,9,31,17,31,14,31,508,2
JFK,Terminal 8 (American),4/22/2024,1900 - 2000,12,32,23,43,19,43,638,3
JFK,Terminal 8 (American),4/22/2024,2000 - 2100,36,69,39,87,37,87,794,4
JFK,Terminal 8 (American),4/22/2024,2100 - 2200,16,26,19,26,17,26,136,1
JFK,Terminal 8 (American),4/22/2024,2200 - 2300,13,28,20,36,17,36,475,2
