Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 7 (British),6/19/2024,1900 - 2000,13,34,17,33,15,34,237,2
JFK,Terminal 7 (British),6/19/2024,2000 - 2100,19,37,21,37,20,37,207,1
JFK,Terminal 7 (British),6/19/2024,2100 - 2200,21,59,28,61,23,61,623,3
JFK,Terminal 7 (British),6/19/2024,2200 - 2300,29,40,37,49,30,49,255,1
JFK,Terminal 7 (British),6/19/2024,2300 - 0000,10,19,12,23,11,23,387,2
JFK,Terminal 8 (American),6/19/2024,0500 - 0600,18,49,28,56,24,56,535,2
JFK,Terminal 8 (American),6/19/2024,0600 - 0700,12,30,30,50,26,50,670,3
JFK,Terminal 8 (American),6/19/2024,0800 - 0900,19,37,23,38,21,38,334,1
JFK,Terminal 8 (American),6/19/2024,1000 - 1100,10,25,15,26,14,26,228,1
JFK,Terminal 8 (American),6/19/2024,1100 - 1200,13,33,25,41,20,41,456,2
JFK,Terminal 8 (American),6/19/2024,1200 - 1300,11,25,18,32,15,32,450,2
JFK,Terminal 8 (American),6/19/2024,1300 - 1400,15,32,23,47,18,47,1027,4
JFK,Terminal 8 (American),6/19/2024,1400 - 1500,12,47,31,56,21,56,1058,4
JFK,Terminal 8 (American),6/19/2024,1500 - 1600,23,44,34,76,26,76,806,4
JFK,Terminal 8 (American),6/19/2024,1600 - 1700,32,65,51,76,38,76,365,2
JFK,Terminal 8 (American),6/19/2024,1700 - 1800,8,16,17,32,12,32,409,2
JFK,Terminal 8 (American),6/19/2024,1800 - 1900,17,48,57,117,44,117,1228,5
JFK,Terminal 8 (American),6/19/2024,1900 - 2000,18,32,68,104,38,104,337,2
JFK,Terminal 8 (American),6/19/2024,2000 - 2100,28,58,49,90,38,90,242,1
JFK,Terminal 8 (American),6/19/2024,2100 - 2200,43,128,92,127,61,128,853,4
JFK,Terminal 8 (American),6/19/2024,2200 - 2300,37,117,81,128,60,128,725,4
