Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 4 (IAT),12/14/2023,1800 - 1900,16,69,42,80,29,80,1219,6
JFK,Terminal 4 (IAT),12/14/2023,1900 - 2000,7,32,47,66,32,66,404,2
JFK,Terminal 4 (IAT),12/14/2023,2000 - 2100,4,19,10,20,7,20,257,1
JFK,Terminal 4 (IAT),12/14/2023,2100 - 2200,6,26,15,30,11,30,432,2
JFK,Terminal 4 (IAT),12/14/2023,2200 - 2300,4,19,10,24,8,24,399,4
JFK,Terminal 4 (IAT),12/14/2023,2300 - 0000,10,80,38,109,27,109,780,8
JFK,Terminal 5 (Jet Blue),12/14/2023,0500 - 0600,18,88,49,94,35,94,351,3
JFK,Terminal 5 (Jet Blue),12/14/2023,0600 - 0700,11,73,51,73,27,73,380,3
JFK,Terminal 5 (Jet Blue),12/14/2023,1000 - 1100,4,17,7,17,5,17,178,3
JFK,Terminal 5 (Jet Blue),12/14/2023,1200 - 1300,4,15,11,20,7,20,125,1
JFK,Terminal 5 (Jet Blue),12/14/2023,1300 - 1400,1,7,5,11,3,11,123,1
JFK,Terminal 5 (Jet Blue),12/14/2023,1400 - 1500,4,12,7,14,5,14,183,2
JFK,Terminal 5 (Jet Blue),12/14/2023,1500 - 1600,9,35,23,51,17,51,574,4
JFK,Terminal 5 (Jet Blue),12/14/2023,1600 - 1700,3,15,6,15,4,15,582,6
JFK,Terminal 5 (Jet Blue),12/14/2023,1700 - 1800,7,17,8,17,8,17,400,3
JFK,Terminal 5 (Jet Blue),12/14/2023,1800 - 1900,4,11,7,13,5,13,158,2
JFK,Terminal 5 (Jet Blue),12/14/2023,1900 - 2000,16,45,24,49,18,49,472,5
JFK,Terminal 5 (Jet Blue),12/14/2023,2000 - 2100,7,26,12,25,9,26,314,3
JFK,Terminal 5 (Jet Blue),12/14/2023,2100 - 2200,12,72,29,75,16,75,676,6
JFK,Terminal 5 (Jet Blue),12/14/2023,2200 - 2300,7,28,19,29,10,29,263,4
JFK,Terminal 7 (British),12/14/2023,1000 - 1100,13,27,21,36,18,36,121,1
JFK,Terminal 7 (British),12/14/2023,1400 - 1500,26,68,30,68,28,68,217,1
JFK,Terminal 7 (British),12/14/2023,1500 - 1600,35,62,49,70,44,70,204,1
JFK,Terminal 7 (British),12/14/2023,1600 - 1700,11,32,21,32,17,32,208,1
JFK,Terminal 7 (British),12/14/2023,1700 - 1800,6,17,10,17,9,17,101,1
JFK,Terminal 7 (British),12/14/2023,1800 - 1900,6,10,21,34,20,34,286,1
JFK,Terminal 7 (British),12/14/2023,2100 - 2200,24,67,50,90,39,90,763,4
JFK,Terminal 8 (American),12/14/2023,0500 - 0600,18,48,36,60,31,60,458,3
JFK,Terminal 8 (American),12/14/2023,0600 - 0700,12,40,22,44,18,44,501,3
JFK,Terminal 8 (American),12/14/2023,0700 - 0800,16,47,24,47,22,47,427,2
JFK,Terminal 8 (American),12/14/2023,0800 - 0900,29,53,35,53,32,53,352,1
JFK,Terminal 8 (American),12/14/2023,0900 - 1000,5,17,8,17,7,17,69,1
JFK,Terminal 8 (American),12/14/2023,1200 - 1300,15,35,23,45,19,45,400,3
JFK,Terminal 8 (American),12/14/2023,1300 - 1400,11,62,39,75,32,75,975,5
JFK,Terminal 8 (American),12/14/2023,1400 - 1500,21,93,55,102,45,102,629,2
JFK,Terminal 8 (American),12/14/2023,1500 - 1600,18,61,76,111,57,111,380,3
JFK,Terminal 8 (American),12/14/2023,1600 - 1700,35,66,50,69,44,69,595,3
JFK,Terminal 8 (American),12/14/2023,1700 - 1800,8,23,28,41,25,41,236,1
JFK,Terminal 8 (American),12/14/2023,1800 - 1900,17,160,81,191,66,191,1095,5
JFK,Terminal 8 (American),12/14/2023,1900 - 2000,22,54,109,180,79,180,578,3
JFK,Terminal 8 (American),12/14/2023,2000 - 2100,18,42,106,150,78,150,387,2
JFK,Terminal 8 (American),12/14/2023,2100 - 2200,31,130,93,147,74,147,691,3
JFK,Terminal 8 (American),12/14/2023,2200 - 2300,32,65,86,125,70,125,519,2
JFK,Terminal 8 (American),12/14/2023,2300 - 0000,20,43,84,103,66,103,263,1
