Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 7 (British),9/10/2023,2000 - 2100,29,49,31,54,30,54,244,1
JFK,Terminal 7 (British),9/10/2023,2100 - 2200,19,46,23,46,20,46,888,3
JFK,Terminal 7 (British),9/10/2023,2200 - 2300,29,49,36,49,30,49,414,2
JFK,Terminal 7 (British),9/10/2023,2300 - 0000,7,19,9,22,8,22,404,2
JFK,Terminal 8 (American),9/10/2023,0300 - 0400,1,3,0,0,1,3,8,1
JFK,Terminal 8 (American),9/10/2023,0500 - 0600,19,48,29,53,24,53,728,3
JFK,Terminal 8 (American),9/10/2023,0600 - 0700,11,33,26,44,21,44,669,3
JFK,Terminal 8 (American),9/10/2023,0700 - 0800,13,33,23,34,17,34,293,1
JFK,Terminal 8 (American),9/10/2023,1100 - 1200,8,21,17,34,14,34,681,3
JFK,Terminal 8 (American),9/10/2023,1200 - 1300,8,21,16,28,15,28,232,1
JFK,Terminal 8 (American),9/10/2023,1300 - 1400,17,51,27,51,21,51,810,3
JFK,Terminal 8 (American),9/10/2023,1400 - 1500,16,46,33,55,24,55,818,3
JFK,Terminal 8 (American),9/10/2023,1500 - 1600,13,60,33,64,22,64,832,3
JFK,Terminal 8 (American),9/10/2023,1600 - 1700,10,25,25,45,14,45,948,4
JFK,Terminal 8 (American),9/10/2023,1700 - 1800,11,42,17,46,14,46,1153,5
JFK,Terminal 8 (American),9/10/2023,1800 - 1900,17,42,34,59,27,59,717,3
JFK,Terminal 8 (American),9/10/2023,1900 - 2000,14,35,28,52,22,52,455,2
JFK,Terminal 8 (American),9/10/2023,2000 - 2100,15,33,19,36,18,36,245,1
JFK,Terminal 8 (American),9/10/2023,2100 - 2200,17,35,21,48,19,48,696,3
JFK,Terminal 8 (American),9/10/2023,2200 - 2300,23,61,31,61,27,61,638,3
