Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 5 (Jet Blue),8/19/2023,0700 - 0800,10,44,16,44,12,44,665,4
JFK,Terminal 5 (Jet Blue),8/19/2023,0800 - 0900,11,45,21,45,15,45,479,3
JFK,Terminal 5 (Jet Blue),8/19/2023,0900 - 1000,6,18,9,19,7,19,310,2
JFK,Terminal 5 (Jet Blue),8/19/2023,1000 - 1100,18,68,31,69,24,69,597,4
JFK,Terminal 5 (Jet Blue),8/19/2023,1200 - 1300,8,18,10,22,9,22,314,2
JFK,Terminal 5 (Jet Blue),8/19/2023,1300 - 1400,10,19,10,19,10,19,367,2
JFK,Terminal 5 (Jet Blue),8/19/2023,1400 - 1500,9,34,10,34,10,34,622,4
JFK,Terminal 5 (Jet Blue),8/19/2023,1500 - 1600,11,35,18,56,13,56,874,5
JFK,Terminal 5 (Jet Blue),8/19/2023,1600 - 1700,11,24,13,20,11,24,359,2
JFK,Terminal 5 (Jet Blue),8/19/2023,1700 - 1800,8,20,8,20,8,20,480,3
JFK,Terminal 5 (Jet Blue),8/19/2023,1800 - 1900,13,31,13,28,13,31,735,4
JFK,Terminal 5 (Jet Blue),8/19/2023,1900 - 2000,31,61,33,56,31,61,844,5
JFK,Terminal 5 (Jet Blue),8/19/2023,2000 - 2100,13,42,15,41,14,42,713,4
JFK,Terminal 5 (Jet Blue),8/19/2023,2100 - 2200,9,28,19,36,10,36,529,3
JFK,Terminal 5 (Jet Blue),8/19/2023,2200 - 2300,11,26,10,26,11,26,556,3
JFK,Terminal 7 (British),8/19/2023,1100 - 1200,15,30,23,38,21,38,206,1
JFK,Terminal 7 (British),8/19/2023,1300 - 1400,37,61,33,60,35,61,309,1
JFK,Terminal 7 (British),8/19/2023,1400 - 1500,43,64,58,73,53,73,303,1
JFK,Terminal 7 (British),8/19/2023,1500 - 1600,22,52,28,53,25,53,567,2
JFK,Terminal 7 (British),8/19/2023,1700 - 1800,6,14,19,34,16,34,279,1
JFK,Terminal 7 (British),8/19/2023,2000 - 2100,13,22,13,21,13,22,177,1
JFK,Terminal 7 (British),8/19/2023,2100 - 2200,53,101,58,155,55,155,1296,5
JFK,Terminal 7 (British),8/19/2023,2200 - 2300,77,111,91,123,79,123,304,1
JFK,Terminal 7 (British),8/19/2023,2300 - 0000,56,79,64,96,59,96,256,1
JFK,Terminal 8 (American),8/19/2023,0500 - 0600,22,82,51,88,38,88,788,4
JFK,Terminal 8 (American),8/19/2023,0600 - 0700,21,70,47,82,39,82,761,3
JFK,Terminal 8 (American),8/19/2023,0700 - 0800,11,35,24,37,16,37,304,1
JFK,Terminal 8 (American),8/19/2023,0900 - 1000,11,17,30,50,26,50,265,1
JFK,Terminal 8 (American),8/19/2023,1100 - 1200,9,24,16,28,14,28,737,3
JFK,Terminal 8 (American),8/19/2023,1200 - 1300,13,37,29,52,24,52,526,2
JFK,Terminal 8 (American),8/19/2023,1300 - 1400,14,34,14,33,14,34,542,2
JFK,Terminal 8 (American),8/19/2023,1400 - 1500,29,68,40,76,34,76,1146,4
JFK,Terminal 8 (American),8/19/2023,1500 - 1600,34,70,57,94,46,94,990,4
JFK,Terminal 8 (American),8/19/2023,1700 - 1800,32,61,34,78,33,78,987,4
JFK,Terminal 8 (American),8/19/2023,1800 - 1900,25,56,48,66,34,66,335,1
JFK,Terminal 8 (American),8/19/2023,1900 - 2000,35,118,69,121,52,121,1310,5
JFK,Terminal 8 (American),8/19/2023,2100 - 2200,34,120,72,127,52,127,1368,5
JFK,Terminal 8 (American),8/19/2023,2200 - 2300,29,110,87,121,53,121,498,2
