Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 8 (American),10/20/2023,1200 - 1300,6,22,29,52,21,52,504,2
JFK,Terminal 8 (American),10/20/2023,1300 - 1400,9,40,26,50,19,50,807,3
JFK,Terminal 8 (American),10/20/2023,1400 - 1500,11,32,20,44,16,44,1105,4
JFK,Terminal 8 (American),10/20/2023,1500 - 1600,19,118,60,127,43,127,607,2
JFK,Terminal 8 (American),10/20/2023,1600 - 1700,24,68,65,112,47,112,554,3
JFK,Terminal 8 (American),10/20/2023,1700 - 1800,23,54,45,59,30,59,430,2
JFK,Terminal 8 (American),10/20/2023,1800 - 1900,6,27,23,48,19,48,1030,4
JFK,Terminal 8 (American),10/20/2023,1900 - 2000,14,48,46,104,37,104,1037,4
JFK,Terminal 8 (American),10/20/2023,2000 - 2100,17,64,51,85,36,85,245,1
JFK,Terminal 8 (American),10/20/2023,2100 - 2200,13,80,59,85,38,85,414,2
JFK,Terminal 8 (American),10/20/2023,2200 - 2300,15,56,34,57,28,57,793,3
JFK,Terminal 8 (American),10/20/2023,2300 - 0000,11,22,34,47,29,47,262,1
