Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 4 (IAT),6/30/2024,1400 - 1500,17,47,35,70,25,70,1248,5
JFK,Terminal 4 (IAT),6/30/2024,1500 - 1600,11,28,15,29,12,29,1308,5
JFK,Terminal 4 (IAT),6/30/2024,1600 - 1700,10,34,18,44,12,44,1748,8
JFK,Terminal 4 (IAT),6/30/2024,1700 - 1800,18,44,26,48,20,48,1423,6
JFK,Terminal 4 (IAT),6/30/2024,1800 - 1900,8,34,14,34,9,34,1019,5
JFK,Terminal 4 (IAT),6/30/2024,1900 - 2000,17,50,28,66,21,66,925,3
JFK,Terminal 4 (IAT),6/30/2024,2000 - 2100,26,61,30,58,27,61,1138,5
JFK,Terminal 4 (IAT),6/30/2024,2100 - 2200,30,83,54,88,39,88,1196,6
JFK,Terminal 4 (IAT),6/30/2024,2200 - 2300,10,33,21,37,14,37,481,2
JFK,Terminal 4 (IAT),6/30/2024,2300 - 0000,16,33,16,33,16,33,589,3
JFK,Terminal 5 (Jet Blue),6/30/2024,0500 - 0600,27,59,26,59,26,59,716,4
JFK,Terminal 5 (Jet Blue),6/30/2024,0600 - 0700,18,68,27,74,22,74,430,3
JFK,Terminal 5 (Jet Blue),6/30/2024,0700 - 0800,17,79,54,92,38,92,892,5
JFK,Terminal 5 (Jet Blue),6/30/2024,0900 - 1000,12,40,17,43,14,43,543,3
JFK,Terminal 5 (Jet Blue),6/30/2024,1000 - 1100,9,28,15,28,12,28,299,2
JFK,Terminal 5 (Jet Blue),6/30/2024,1100 - 1200,5,15,6,12,5,15,128,1
JFK,Terminal 5 (Jet Blue),6/30/2024,1300 - 1400,7,30,16,33,9,33,500,3
JFK,Terminal 5 (Jet Blue),6/30/2024,1400 - 1500,9,37,20,40,11,40,690,4
JFK,Terminal 5 (Jet Blue),6/30/2024,1500 - 1600,5,21,14,25,7,25,570,4
JFK,Terminal 5 (Jet Blue),6/30/2024,1600 - 1700,5,20,9,20,6,20,578,4
JFK,Terminal 5 (Jet Blue),6/30/2024,1800 - 1900,6,22,7,22,6,22,515,3
JFK,Terminal 5 (Jet Blue),6/30/2024,1900 - 2000,8,28,8,26,8,28,727,4
JFK,Terminal 5 (Jet Blue),6/30/2024,2000 - 2100,15,38,14,32,15,38,1234,7
JFK,Terminal 5 (Jet Blue),6/30/2024,2100 - 2200,12,30,14,30,13,30,398,2
JFK,Terminal 5 (Jet Blue),6/30/2024,2200 - 2300,4,13,5,13,4,13,325,2
JFK,Terminal 5 (Jet Blue),6/30/2024,2300 - 0000,7,20,9,18,7,20,520,3
JFK,Terminal 7 (British),6/30/2024,1100 - 1200,19,67,46,84,38,84,453,2
JFK,Terminal 7 (British),6/30/2024,1200 - 1300,13,26,19,26,15,26,152,1
JFK,Terminal 7 (British),6/30/2024,1400 - 1500,11,25,16,26,15,26,139,1
JFK,Terminal 7 (British),6/30/2024,1500 - 1600,11,28,19,41,15,41,545,2
JFK,Terminal 7 (British),6/30/2024,1600 - 1700,16,54,41,60,28,60,297,1
JFK,Terminal 7 (British),6/30/2024,1800 - 1900,7,18,17,30,12,30,315,1
JFK,Terminal 7 (British),6/30/2024,1900 - 2000,7,14,9,16,8,16,174,1
JFK,Terminal 7 (British),6/30/2024,2000 - 2100,21,40,25,42,23,42,203,1
JFK,Terminal 7 (British),6/30/2024,2100 - 2200,24,95,42,100,31,100,594,2
JFK,Terminal 7 (British),6/30/2024,2200 - 2300,32,87,64,99,37,99,777,3
JFK,Terminal 7 (British),6/30/2024,2300 - 0000,7,42,32,47,26,47,198,1
JFK,Terminal 8 (American),6/30/2024,0600 - 0700,7,18,10,19,8,19,358,2
JFK,Terminal 8 (American),6/30/2024,0700 - 0800,13,36,22,40,20,40,865,3
JFK,Terminal 8 (American),6/30/2024,0900 - 1000,11,24,15,26,13,26,342,1
JFK,Terminal 8 (American),6/30/2024,1100 - 1200,13,24,17,30,15,30,440,2
JFK,Terminal 8 (American),6/30/2024,1200 - 1300,11,33,18,33,15,33,582,2
JFK,Terminal 8 (American),6/30/2024,1300 - 1400,10,20,17,27,13,27,515,2
JFK,Terminal 8 (American),6/30/2024,1400 - 1500,14,42,29,69,21,69,1158,4
JFK,Terminal 8 (American),6/30/2024,1500 - 1600,14,68,22,70,16,70,927,3
JFK,Terminal 8 (American),6/30/2024,1600 - 1700,11,36,19,44,14,44,1317,6
JFK,Terminal 8 (American),6/30/2024,1700 - 1800,13,26,15,26,14,26,170,1
JFK,Terminal 8 (American),6/30/2024,1800 - 1900,14,40,20,43,16,43,769,3
JFK,Terminal 8 (American),6/30/2024,1900 - 2000,14,55,33,82,24,82,792,3
JFK,Terminal 8 (American),6/30/2024,2000 - 2100,32,66,55,83,38,83,1156,4
JFK,Terminal 8 (American),6/30/2024,2100 - 2200,32,60,33,61,32,61,1072,4
JFK,Terminal 8 (American),6/30/2024,2200 - 2300,30,64,53,91,41,91,901,4
JFK,Terminal 8 (American),6/30/2024,2300 - 0000,28,45,43,61,30,61,168,1
