Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 7 (British),9/10/2024,1500 - 1600,16,36,31,59,25,59,539,2
JFK,Terminal 7 (British),9/10/2024,1800 - 1900,6,20,14,29,11,29,311,2
JFK,Terminal 7 (British),9/10/2024,2000 - 2100,30,56,37,60,33,60,256,1
JFK,Terminal 7 (British),9/10/2024,2100 - 2200,20,42,33,53,24,53,548,2
JFK,Terminal 7 (British),9/10/2024,2200 - 2300,6,14,12,22,10,22,154,1
JFK,Terminal 7 (British),9/10/2024,2300 - 0000,10,17,19,32,14,32,239,1
JFK,Terminal 8 (American),9/10/2024,0500 - 0600,19,98,46,100,38,100,542,2
JFK,Terminal 8 (American),9/10/2024,0600 - 0700,26,54,68,99,56,99,650,3
JFK,Terminal 8 (American),9/10/2024,0800 - 0900,17,46,28,47,23,47,282,1
JFK,Terminal 8 (American),9/10/2024,1100 - 1200,17,42,38,68,33,68,655,3
JFK,Terminal 8 (American),9/10/2024,1200 - 1300,7,21,15,28,14,28,213,1
JFK,Terminal 8 (American),9/10/2024,1300 - 1400,8,29,14,31,11,31,924,4
JFK,Terminal 8 (American),9/10/2024,1400 - 1500,7,20,13,24,11,24,721,3
JFK,Terminal 8 (American),9/10/2024,1500 - 1600,12,28,17,33,15,33,270,1
JFK,Terminal 8 (American),9/10/2024,1600 - 1700,13,34,16,33,15,34,420,2
JFK,Terminal 8 (American),9/10/2024,1700 - 1800,22,84,42,86,34,86,973,4
JFK,Terminal 8 (American),9/10/2024,1800 - 1900,11,40,35,56,26,56,520,2
JFK,Terminal 8 (American),9/10/2024,1900 - 2000,20,44,35,61,29,61,515,3
JFK,Terminal 8 (American),9/10/2024,2000 - 2100,14,35,29,74,24,74,247,1
JFK,Terminal 8 (American),9/10/2024,2100 - 2200,16,59,56,85,38,85,518,2
JFK,Terminal 8 (American),9/10/2024,2200 - 2300,11,28,29,47,19,47,273,2
JFK,Terminal 8 (American),9/10/2024,2300 - 0000,33,59,31,59,32,59,400,2
