Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 5 (Jet Blue),7/16/2024,1000 - 1100,12,42,26,42,20,42,303,2
JFK,Terminal 5 (Jet Blue),7/16/2024,1100 - 1200,12,38,21,38,16,38,306,2
JFK,Terminal 5 (Jet Blue),7/16/2024,1300 - 1400,10,31,21,34,14,34,490,3
JFK,Terminal 5 (Jet Blue),7/16/2024,1400 - 1500,8,42,16,42,10,42,1064,7
JFK,Terminal 5 (Jet Blue),7/16/2024,1500 - 1600,10,27,19,41,14,41,447,3
JFK,Terminal 5 (Jet Blue),7/16/2024,1600 - 1700,11,28,15,36,12,36,763,5
JFK,Terminal 5 (Jet Blue),7/16/2024,1700 - 1800,3,12,3,10,3,12,463,3
JFK,Terminal 5 (Jet Blue),7/16/2024,1800 - 1900,12,39,17,39,13,39,716,4
JFK,Terminal 5 (Jet Blue),7/16/2024,1900 - 2000,8,22,9,19,8,22,327,2
JFK,Terminal 5 (Jet Blue),7/16/2024,2000 - 2100,4,14,4,14,4,14,318,2
JFK,Terminal 5 (Jet Blue),7/16/2024,2100 - 2200,15,57,19,57,16,57,1234,7
JFK,Terminal 7 (British),7/16/2024,1000 - 1100,16,36,25,46,20,46,560,2
JFK,Terminal 7 (British),7/16/2024,1100 - 1200,13,30,20,34,18,34,347,2
JFK,Terminal 7 (British),7/16/2024,1400 - 1500,8,17,17,30,15,30,241,1
JFK,Terminal 7 (British),7/16/2024,1700 - 1800,24,86,61,116,48,116,875,3
JFK,Terminal 7 (British),7/16/2024,1900 - 2000,17,24,25,31,20,31,174,1
JFK,Terminal 7 (British),7/16/2024,2000 - 2100,23,66,35,66,28,66,270,1
JFK,Terminal 7 (British),7/16/2024,2100 - 2200,19,38,40,54,26,54,414,2
JFK,Terminal 7 (British),7/16/2024,2200 - 2300,23,50,43,62,28,62,587,2
JFK,Terminal 7 (British),7/16/2024,2300 - 0000,13,30,26,53,21,53,178,1
JFK,Terminal 8 (American),7/16/2024,0500 - 0600,9,34,18,35,14,35,264,1
JFK,Terminal 8 (American),7/16/2024,0600 - 0700,19,36,23,41,22,41,435,2
JFK,Terminal 8 (American),7/16/2024,0700 - 0800,16,37,28,58,24,58,606,2
JFK,Terminal 8 (American),7/16/2024,0800 - 0900,13,31,29,50,21,50,326,1
JFK,Terminal 8 (American),7/16/2024,1000 - 1100,10,33,18,33,16,33,236,1
JFK,Terminal 8 (American),7/16/2024,1100 - 1200,11,36,21,38,18,38,215,1
JFK,Terminal 8 (American),7/16/2024,1200 - 1300,29,105,68,112,53,112,992,3
JFK,Terminal 8 (American),7/16/2024,1400 - 1500,13,40,22,46,16,46,1677,6
JFK,Terminal 8 (American),7/16/2024,1500 - 1600,18,38,20,38,18,38,441,2
JFK,Terminal 8 (American),7/16/2024,1600 - 1700,16,38,19,41,17,41,941,4
JFK,Terminal 8 (American),7/16/2024,1700 - 1800,18,34,22,37,19,37,447,2
JFK,Terminal 8 (American),7/16/2024,1800 - 1900,13,41,21,41,17,41,863,3
JFK,Terminal 8 (American),7/16/2024,1900 - 2000,22,96,47,105,34,105,1082,4
JFK,Terminal 8 (American),7/16/2024,2000 - 2100,21,87,64,96,42,96,524,2
JFK,Terminal 8 (American),7/16/2024,2100 - 2200,19,73,52,83,31,83,1071,4
JFK,Terminal 8 (American),7/16/2024,2200 - 2300,20,83,54,86,37,86,908,4
