Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 4 (IAT),9/2/2024,2200 - 2300,10,25,9,25,10,25,787,3
JFK,Terminal 4 (IAT),9/2/2024,2300 - 0000,6,20,8,20,6,20,520,3
JFK,Terminal 5 (Jet Blue),9/2/2024,0500 - 0600,33,81,55,82,40,82,909,5
JFK,Terminal 5 (Jet Blue),9/2/2024,0600 - 0700,13,33,25,33,18,33,204,1
JFK,Terminal 5 (Jet Blue),9/2/2024,0700 - 0800,17,35,21,34,19,35,401,2
JFK,Terminal 5 (Jet Blue),9/2/2024,0900 - 1000,15,51,25,51,18,51,570,3
JFK,Terminal 5 (Jet Blue),9/2/2024,1000 - 1100,8,36,30,39,15,39,299,2
JFK,Terminal 5 (Jet Blue),9/2/2024,1100 - 1200,9,19,11,19,9,19,294,2
JFK,Terminal 5 (Jet Blue),9/2/2024,1300 - 1400,14,55,27,56,17,56,563,3
JFK,Terminal 5 (Jet Blue),9/2/2024,1400 - 1500,23,63,43,63,26,63,894,6
JFK,Terminal 5 (Jet Blue),9/2/2024,1500 - 1600,9,37,21,37,10,37,592,4
JFK,Terminal 5 (Jet Blue),9/2/2024,1600 - 1700,11,43,14,42,11,43,606,4
JFK,Terminal 5 (Jet Blue),9/2/2024,1700 - 1800,6,16,6,14,6,16,682,4
JFK,Terminal 5 (Jet Blue),9/2/2024,1800 - 1900,15,37,15,34,15,37,402,2
JFK,Terminal 5 (Jet Blue),9/2/2024,1900 - 2000,20,50,20,50,20,50,914,5
JFK,Terminal 5 (Jet Blue),9/2/2024,2000 - 2100,23,52,28,52,24,52,755,4
JFK,Terminal 5 (Jet Blue),9/2/2024,2100 - 2200,7,26,11,26,7,26,527,3
JFK,Terminal 5 (Jet Blue),9/2/2024,2200 - 2300,10,23,10,23,10,23,321,2
JFK,Terminal 5 (Jet Blue),9/2/2024,2300 - 0000,5,14,7,14,5,14,333,2
JFK,Terminal 7 (British),9/2/2024,1000 - 1100,8,21,18,36,15,36,197,1
JFK,Terminal 7 (British),9/2/2024,1200 - 1300,17,36,22,36,19,36,252,1
JFK,Terminal 7 (British),9/2/2024,1300 - 1400,13,31,20,31,17,31,228,1
JFK,Terminal 7 (British),9/2/2024,1400 - 1500,7,32,20,33,15,33,275,1
JFK,Terminal 7 (British),9/2/2024,1600 - 1700,19,39,28,44,23,44,605,2
JFK,Terminal 7 (British),9/2/2024,1900 - 2000,10,17,11,18,10,18,168,1
JFK,Terminal 7 (British),9/2/2024,2000 - 2100,16,33,19,33,17,33,290,1
JFK,Terminal 7 (British),9/2/2024,2200 - 2300,22,49,38,69,26,69,1429,5
JFK,Terminal 7 (British),9/2/2024,2300 - 0000,9,21,14,35,11,35,207,1
JFK,Terminal 8 (American),9/2/2024,0500 - 0600,13,22,17,31,15,31,326,1
JFK,Terminal 8 (American),9/2/2024,0600 - 0700,10,29,15,29,13,29,698,3
JFK,Terminal 8 (American),9/2/2024,0900 - 1000,0,0,2,3,1,3,7,1
JFK,Terminal 8 (American),9/2/2024,1000 - 1100,12,30,22,42,17,42,827,3
JFK,Terminal 8 (American),9/2/2024,1200 - 1300,12,41,24,55,19,55,1038,4
JFK,Terminal 8 (American),9/2/2024,1300 - 1400,10,25,14,25,11,25,579,2
JFK,Terminal 8 (American),9/2/2024,1400 - 1500,10,24,21,34,16,34,351,1
JFK,Terminal 8 (American),9/2/2024,1500 - 1600,27,64,31,77,28,77,1250,5
JFK,Terminal 8 (American),9/2/2024,1600 - 1700,34,115,58,121,44,121,1543,6
JFK,Terminal 8 (American),9/2/2024,1700 - 1800,19,40,49,77,30,77,413,2
JFK,Terminal 8 (American),9/2/2024,1800 - 1900,20,35,34,54,26,54,583,2
JFK,Terminal 8 (American),9/2/2024,1900 - 2000,31,67,39,77,35,77,771,3
JFK,Terminal 8 (American),9/2/2024,2000 - 2100,30,61,36,65,33,65,576,2
JFK,Terminal 8 (American),9/2/2024,2100 - 2200,17,58,44,80,27,80,1330,5
JFK,Terminal 8 (American),9/2/2024,2200 - 2300,28,71,34,70,30,71,802,4
JFK,Terminal 8 (American),9/2/2024,2300 - 0000,19,38,26,38,21,38,273,1
