Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 5 (Jet Blue),10/29/2023,0700 - 0800,10,30,18,30,12,30,230,2
JFK,Terminal 5 (Jet Blue),10/29/2023,0800 - 0900,11,36,20,37,15,37,158,1
JFK,Terminal 5 (Jet Blue),10/29/2023,1100 - 1200,8,27,11,27,9,27,98,1
JFK,Terminal 5 (Jet Blue),10/29/2023,1200 - 1300,1,16,3,16,1,16,130,1
JFK,Terminal 5 (Jet Blue),10/29/2023,1300 - 1400,9,28,10,28,9,28,404,2
JFK,Terminal 5 (Jet Blue),10/29/2023,1400 - 1500,4,14,2,11,4,14,274,2
JFK,Terminal 5 (Jet Blue),10/29/2023,1500 - 1600,4,15,4,12,4,15,648,4
JFK,Terminal 5 (Jet Blue),10/29/2023,1600 - 1700,10,34,15,34,11,34,756,5
JFK,Terminal 5 (Jet Blue),10/29/2023,1700 - 1800,7,18,8,17,7,18,368,2
JFK,Terminal 5 (Jet Blue),10/29/2023,1800 - 1900,5,15,5,14,5,15,199,1
JFK,Terminal 5 (Jet Blue),10/29/2023,1900 - 2000,13,42,13,39,13,42,775,5
JFK,Terminal 5 (Jet Blue),10/29/2023,2000 - 2100,7,27,10,27,7,27,592,3
JFK,Terminal 5 (Jet Blue),10/29/2023,2100 - 2200,12,22,16,20,12,22,279,2
JFK,Terminal 5 (Jet Blue),10/29/2023,2200 - 2300,6,21,9,25,6,25,599,4
JFK,Terminal 7 (British),10/29/2023,0900 - 1000,15,31,38,61,32,61,235,1
JFK,Terminal 7 (British),10/29/2023,1100 - 1200,21,68,47,70,35,70,347,2
JFK,Terminal 7 (British),10/29/2023,1500 - 1600,27,43,29,43,28,43,118,1
JFK,Terminal 7 (British),10/29/2023,1600 - 1700,27,42,40,54,34,54,236,1
JFK,Terminal 7 (British),10/29/2023,1800 - 1900,8,18,16,33,14,33,448,2
JFK,Terminal 7 (British),10/29/2023,1900 - 2000,11,21,12,21,12,21,112,1
JFK,Terminal 7 (British),10/29/2023,2100 - 2200,26,51,40,81,33,81,528,2
JFK,Terminal 7 (British),10/29/2023,2200 - 2300,15,24,41,70,29,70,254,1
JFK,Terminal 7 (British),10/29/2023,2300 - 0000,11,63,42,64,28,64,163,1
JFK,Terminal 8 (American),10/29/2023,0000 - 0100,4,21,20,36,17,36,278,1
JFK,Terminal 8 (American),10/29/2023,0500 - 0600,15,41,29,52,24,52,826,4
JFK,Terminal 8 (American),10/29/2023,0600 - 0700,7,26,13,27,11,27,580,3
JFK,Terminal 8 (American),10/29/2023,0800 - 0900,5,11,7,10,5,11,113,1
JFK,Terminal 8 (American),10/29/2023,0900 - 1000,15,39,20,39,17,39,349,1
JFK,Terminal 8 (American),10/29/2023,1000 - 1100,8,18,21,40,18,40,207,1
JFK,Terminal 8 (American),10/29/2023,1200 - 1300,6,15,15,26,13,26,243,1
JFK,Terminal 8 (American),10/29/2023,1300 - 1400,12,32,26,49,21,49,464,2
JFK,Terminal 8 (American),10/29/2023,1400 - 1500,11,41,29,47,20,47,841,3
JFK,Terminal 8 (American),10/29/2023,1500 - 1600,20,95,54,104,36,104,1589,7
JFK,Terminal 8 (American),10/29/2023,1600 - 1700,18,32,63,93,47,93,563,2
JFK,Terminal 8 (American),10/29/2023,1800 - 1900,8,22,15,26,14,26,505,2
JFK,Terminal 8 (American),10/29/2023,1900 - 2000,10,36,19,38,16,38,498,2
JFK,Terminal 8 (American),10/29/2023,2000 - 2100,21,55,41,111,33,111,1186,5
JFK,Terminal 8 (American),10/29/2023,2100 - 2200,30,83,74,99,41,99,478,2
JFK,Terminal 8 (American),10/29/2023,2200 - 2300,21,39,58,83,46,83,194,1
JFK,Terminal 8 (American),10/29/2023,2300 - 0000,12,21,23,33,19,33,208,1
