Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 5 (Jet Blue),4/15/2024,1900 - 2000,11,30,14,29,11,30,781,5
JFK,Terminal 5 (Jet Blue),4/15/2024,2000 - 2100,6,18,11,31,7,31,559,4
JFK,Terminal 5 (Jet Blue),4/15/2024,2100 - 2200,8,37,16,37,9,37,798,5
JFK,Terminal 5 (Jet Blue),4/15/2024,2200 - 2300,5,20,7,19,5,20,503,3
JFK,Terminal 7 (British),4/15/2024,1100 - 1200,16,43,36,62,31,62,186,1
JFK,Terminal 7 (British),4/15/2024,1400 - 1500,24,48,25,50,25,50,220,1
JFK,Terminal 7 (British),4/15/2024,1500 - 1600,8,21,27,61,23,61,249,1
JFK,Terminal 7 (British),4/15/2024,1600 - 1700,15,43,30,47,25,47,210,1
JFK,Terminal 7 (British),4/15/2024,1700 - 1800,5,12,21,36,16,36,275,1
JFK,Terminal 7 (British),4/15/2024,1900 - 2000,9,17,11,20,10,20,126,1
JFK,Terminal 7 (British),4/15/2024,2000 - 2100,19,69,35,76,30,76,412,2
JFK,Terminal 7 (British),4/15/2024,2200 - 2300,19,44,35,64,26,64,591,3
JFK,Terminal 8 (American),4/15/2024,0500 - 0600,18,46,25,46,22,46,321,1
JFK,Terminal 8 (American),4/15/2024,0600 - 0700,18,56,32,68,25,68,826,4
JFK,Terminal 8 (American),4/15/2024,0700 - 0800,7,16,20,32,14,32,244,1
JFK,Terminal 8 (American),4/15/2024,0900 - 1000,27,49,37,63,31,63,355,1
JFK,Terminal 8 (American),4/15/2024,1100 - 1200,16,41,29,51,26,51,434,2
JFK,Terminal 8 (American),4/15/2024,1200 - 1300,10,23,23,50,19,50,605,3
JFK,Terminal 8 (American),4/15/2024,1300 - 1400,13,44,27,51,20,51,477,2
JFK,Terminal 8 (American),4/15/2024,1400 - 1500,10,40,30,55,25,55,1030,4
JFK,Terminal 8 (American),4/15/2024,1500 - 1600,15,53,22,54,19,54,565,2
JFK,Terminal 8 (American),4/15/2024,1600 - 1700,17,33,18,37,18,37,928,5
JFK,Terminal 8 (American),4/15/2024,1700 - 1800,6,14,16,28,14,28,223,1
JFK,Terminal 8 (American),4/15/2024,1800 - 1900,9,20,17,38,15,38,650,3
JFK,Terminal 8 (American),4/15/2024,1900 - 2000,12,42,30,48,26,48,470,2
JFK,Terminal 8 (American),4/15/2024,2000 - 2100,12,44,15,45,14,45,528,3
JFK,Terminal 8 (American),4/15/2024,2100 - 2200,31,68,50,105,38,105,693,4
JFK,Terminal 8 (American),4/15/2024,2200 - 2300,22,50,37,74,30,74,341,3
JFK,Terminal 1,4/16/2024,0000 - 0100,23,56,34,61,30,61,622,3
JFK,Terminal 1,4/16/2024,0900 - 1000,24,45,28,48,26,48,474,2
JFK,Terminal 1,4/16/2024,1100 - 1200,25,76,67,156,51,156,1231,4
JFK,Terminal 1,4/16/2024,1200 - 1300,34,59,87,132,73,132,528,3
JFK,Terminal 1,4/16/2024,1300 - 1400,38,89,77,122,68,122,615,3
JFK,Terminal 1,4/16/2024,1400 - 1500,31,58,84,128,78,128,553,2
JFK,Terminal 1,4/16/2024,1500 - 1600,31,58,71,120,58,120,611,3
JFK,Terminal 1,4/16/2024,1600 - 1700,24,89,100,139,85,139,422,2
JFK,Terminal 1,4/16/2024,1700 - 1800,27,43,52,75,40,75,303,1
JFK,Terminal 1,4/16/2024,1800 - 1900,12,48,32,57,22,57,705,3
JFK,Terminal 1,4/16/2024,1900 - 2000,12,29,18,30,13,30,296,2
JFK,Terminal 1,4/16/2024,2000 - 2100,12,29,30,52,24,52,603,3
JFK,Terminal 1,4/16/2024,2100 - 2200,25,54,32,57,29,57,329,1
JFK,Terminal 1,4/16/2024,2200 - 2300,28,50,28,50,28,50,311,1
JFK,Terminal 1,4/16/2024,2300 - 0000,21,39,23,39,22,39,278,1
JFK,Terminal 4 (IAT),4/16/2024,0000 - 0100,11,49,15,49,13,49,618,4
JFK,Terminal 4 (IAT),4/16/2024,0100 - 0200,19,43,34,44,27,44,152,1
JFK,Terminal 4 (IAT),4/16/2024,0200 - 0300,11,43,19,48,15,48,405,3
JFK,Terminal 4 (IAT),4/16/2024,0300 - 0400,12,31,15,29,13,31,339,2
JFK,Terminal 4 (IAT),4/16/2024,0500 - 0600,10,32,12,31,11,32,577,3
JFK,Terminal 4 (IAT),4/16/2024,0600 - 0700,9,28,17,34,14,34,672,4
JFK,Terminal 4 (IAT),4/16/2024,0700 - 0800,12,39,24,45,19,45,757,3
JFK,Terminal 4 (IAT),4/16/2024,0800 - 0900,23,50,26,50,25,50,312,1
JFK,Terminal 4 (IAT),4/16/2024,0900 - 1000,13,40,19,43,17,43,702,3
JFK,Terminal 4 (IAT),4/16/2024,1000 - 1100,25,118,62,147,47,147,952,4
JFK,Terminal 4 (IAT),4/16/2024,1100 - 1200,26,145,106,160,72,160,957,5
JFK,Terminal 4 (IAT),4/16/2024,1200 - 1300,36,137,93,160,61,160,990,5
JFK,Terminal 4 (IAT),4/16/2024,1300 - 1400,45,130,83,138,64,138,1404,8
JFK,Terminal 4 (IAT),4/16/2024,1400 - 1500,54,120,96,131,76,131,1001,7
JFK,Terminal 4 (IAT),4/16/2024,1500 - 1600,37,100,94,130,72,130,783,5
JFK,Terminal 4 (IAT),4/16/2024,1600 - 1700,23,113,74,119,48,119,1059,7
JFK,Terminal 4 (IAT),4/16/2024,1700 - 1800,38,129,82,155,54,155,2380,11
JFK,Terminal 4 (IAT),4/16/2024,1800 - 1900,25,85,48,95,31,95,549,3
JFK,Terminal 4 (IAT),4/16/2024,1900 - 2000,14,48,35,60,22,60,568,3
JFK,Terminal 4 (IAT),4/16/2024,2000 - 2100,13,46,17,46,14,46,262,2
JFK,Terminal 4 (IAT),4/16/2024,2100 - 2200,35,85,46,85,39,85,1230,6
JFK,Terminal 4 (IAT),4/16/2024,2200 - 2300,18,48,35,54,26,54,427,3
JFK,Terminal 4 (IAT),4/16/2024,2300 - 0000,21,52,25,54,22,54,620,4
JFK,Terminal 5 (Jet Blue),4/16/2024,0500 - 0600,20,77,42,78,29,78,433,3
JFK,Terminal 5 (Jet Blue),4/16/2024,0600 - 0700,24,73,66,80,40,80,341,2
JFK,Terminal 5 (Jet Blue),4/16/2024,0700 - 0800,13,38,23,39,18,39,379,2
JFK,Terminal 5 (Jet Blue),4/16/2024,0900 - 1000,21,78,28,78,24,78,547,4
JFK,Terminal 5 (Jet Blue),4/16/2024,1000 - 1100,36,91,64,92,49,92,240,2
JFK,Terminal 5 (Jet Blue),4/16/2024,1100 - 1200,10,49,34,49,19,49,183,2
JFK,Terminal 5 (Jet Blue),4/16/2024,1300 - 1400,0,4,7,17,4,17,98,1
JFK,Terminal 5 (Jet Blue),4/16/2024,1400 - 1500,6,17,14,24,10,24,118,1
JFK,Terminal 5 (Jet Blue),4/16/2024,1500 - 1600,6,15,6,15,6,15,367,3
JFK,Terminal 5 (Jet Blue),4/16/2024,1600 - 1700,8,29,12,29,9,29,450,3
JFK,Terminal 5 (Jet Blue),4/16/2024,1700 - 1800,10,46,24,46,13,46,660,4
JFK,Terminal 5 (Jet Blue),4/16/2024,1800 - 1900,4,16,10,19,5,19,369,3
JFK,Terminal 5 (Jet Blue),4/16/2024,1900 - 2000,9,29,17,38,10,38,722,5
JFK,Terminal 5 (Jet Blue),4/16/2024,2000 - 2100,12,27,16,26,12,27,267,2
JFK,Terminal 5 (Jet Blue),4/16/2024,2100 - 2200,15,35,17,35,15,35,855,5
JFK,Terminal 5 (Jet Blue),4/16/2024,2200 - 2300,7,17,8,17,7,17,512,4
JFK,Terminal 7 (British),4/16/2024,1000 - 1100,8,21,29,54,25,54,221,1
JFK,Terminal 7 (British),4/16/2024,1100 - 1200,28,45,52,72,45,72,165,1
JFK,Terminal 7 (British),4/16/2024,1400 - 1500,25,63,35,73,31,73,460,2
JFK,Terminal 7 (British),4/16/2024,1500 - 1600,23,38,32,49,28,49,175,1
JFK,Terminal 7 (British),4/16/2024,1800 - 1900,7,17,11,19,9,19,93,1
JFK,Terminal 7 (British),4/16/2024,2000 - 2100,16,39,33,55,26,55,268,1
JFK,Terminal 7 (British),4/16/2024,2100 - 2200,16,36,34,60,24,60,434,2
JFK,Terminal 7 (British),4/16/2024,2300 - 0000,10,36,18,36,15,36,154,1
JFK,Terminal 8 (American),4/16/2024,0600 - 0700,23,59,43,72,35,72,946,4
JFK,Terminal 8 (American),4/16/2024,0700 - 0800,10,24,26,41,21,41,258,1
JFK,Terminal 8 (American),4/16/2024,0900 - 1000,23,58,33,60,29,60,337,1
JFK,Terminal 8 (American),4/16/2024,1100 - 1200,16,43,52,95,42,95,589,3
JFK,Terminal 8 (American),4/16/2024,1300 - 1400,9,34,23,61,17,61,786,4
JFK,Terminal 8 (American),4/16/2024,1400 - 1500,11,42,31,48,24,48,667,3
JFK,Terminal 8 (American),4/16/2024,1500 - 1600,10,65,23,65,17,65,535,2
JFK,Terminal 8 (American),4/16/2024,1600 - 1700,16,47,19,48,17,48,973,5
JFK,Terminal 8 (American),4/16/2024,1800 - 1900,11,25,14,27,12,27,548,3
JFK,Terminal 8 (American),4/16/2024,1900 - 2000,5,15,10,21,8,21,209,2
JFK,Terminal 8 (American),4/16/2024,2000 - 2100,17,38,24,47,21,47,576,3
JFK,Terminal 8 (American),4/16/2024,2100 - 2200,18,46,30,49,24,49,710,4
JFK,Terminal 8 (American),4/16/2024,2200 - 2300,19,73,34,73,28,73,735,4
