Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 5 (Jet Blue),7/19/2024,0900 - 1000,9,21,19,136,16,136,198,3
JFK,Terminal 5 (Jet Blue),7/19/2024,1000 - 1100,6,45,22,74,16,74,394,5
JFK,Terminal 5 (Jet Blue),7/19/2024,1100 - 1200,4,15,8,15,5,15,120,1
JFK,Terminal 5 (Jet Blue),7/19/2024,1300 - 1400,2,14,5,13,3,14,131,1
JFK,Terminal 5 (Jet Blue),7/19/2024,1400 - 1500,17,64,27,68,21,68,1361,8
JFK,Terminal 5 (Jet Blue),7/19/2024,1500 - 1600,10,23,12,24,10,24,407,3
JFK,Terminal 5 (Jet Blue),7/19/2024,1600 - 1700,11,29,11,29,11,29,646,4
JFK,Terminal 5 (Jet Blue),7/19/2024,1700 - 1800,9,29,7,22,9,29,811,5
JFK,Terminal 5 (Jet Blue),7/19/2024,1800 - 1900,11,31,13,26,12,31,530,3
JFK,Terminal 5 (Jet Blue),7/19/2024,1900 - 2000,13,47,12,33,13,47,714,4
JFK,Terminal 5 (Jet Blue),7/19/2024,2000 - 2100,28,65,34,66,30,66,721,4
JFK,Terminal 5 (Jet Blue),7/19/2024,2100 - 2200,14,50,32,52,19,52,667,4
JFK,Terminal 7 (British),7/19/2024,0000 - 0100,59,145,164,201,122,201,319,1
JFK,Terminal 7 (British),7/19/2024,0300 - 0400,0,0,9,19,9,19,6,1
JFK,Terminal 7 (British),7/19/2024,0600 - 0700,15,52,30,52,22,52,73,5
JFK,Terminal 7 (British),7/19/2024,0700 - 0800,5,18,9,37,6,37,34,3
JFK,Terminal 7 (British),7/19/2024,0800 - 0900,0,0,9,25,9,25,18,2
JFK,Terminal 7 (British),7/19/2024,1000 - 1100,16,81,40,85,36,85,236,3
JFK,Terminal 7 (British),7/19/2024,1100 - 1200,23,79,60,81,38,81,434,3
JFK,Terminal 7 (British),7/19/2024,1200 - 1300,6,22,12,22,9,22,149,1
JFK,Terminal 7 (British),7/19/2024,1300 - 1400,10,17,19,33,17,33,177,1
JFK,Terminal 7 (British),7/19/2024,1400 - 1500,11,21,20,32,17,32,239,1
JFK,Terminal 7 (British),7/19/2024,1600 - 1700,18,32,36,63,29,63,286,1
JFK,Terminal 7 (British),7/19/2024,1700 - 1800,12,44,26,45,23,45,319,1
JFK,Terminal 7 (British),7/19/2024,1900 - 2000,7,13,14,20,9,20,139,1
JFK,Terminal 7 (British),7/19/2024,2000 - 2100,16,43,29,43,23,43,268,1
JFK,Terminal 7 (British),7/19/2024,2100 - 2200,9,19,15,25,11,25,159,1
JFK,Terminal 7 (British),7/19/2024,2200 - 2300,22,82,52,102,33,102,890,3
JFK,Terminal 7 (British),7/19/2024,2300 - 0000,15,28,18,28,16,28,134,1
JFK,Terminal 8 (American),7/19/2024,0300 - 0400,0,0,14,29,14,29,42,1
JFK,Terminal 8 (American),7/19/2024,0500 - 0600,16,26,19,30,18,30,62,2
JFK,Terminal 8 (American),7/19/2024,0600 - 0700,23,79,55,98,42,98,353,3
JFK,Terminal 8 (American),7/19/2024,0700 - 0800,20,55,46,62,43,62,159,1
JFK,Terminal 8 (American),7/19/2024,0800 - 0900,19,46,30,48,24,48,247,1
JFK,Terminal 8 (American),7/19/2024,1100 - 1200,9,26,19,39,14,39,358,2
JFK,Terminal 8 (American),7/19/2024,1200 - 1300,8,16,22,32,17,32,242,1
JFK,Terminal 8 (American),7/19/2024,1400 - 1500,11,195,56,210,31,210,1288,5
JFK,Terminal 8 (American),7/19/2024,1500 - 1600,32,105,77,237,46,237,1222,6
JFK,Terminal 8 (American),7/19/2024,1600 - 1700,38,112,53,162,41,162,593,3
JFK,Terminal 8 (American),7/19/2024,1700 - 1800,32,114,44,165,38,165,430,4
JFK,Terminal 8 (American),7/19/2024,1800 - 1900,30,136,83,186,59,186,864,4
JFK,Terminal 8 (American),7/19/2024,1900 - 2000,41,150,96,160,71,160,898,5
JFK,Terminal 8 (American),7/19/2024,2000 - 2100,49,92,37,95,40,95,668,8
JFK,Terminal 8 (American),7/19/2024,2100 - 2200,32,58,42,70,37,70,941,6
JFK,Terminal 8 (American),7/19/2024,2200 - 2300,40,79,50,81,45,81,865,3
JFK,Terminal 8 (American),7/19/2024,2300 - 0000,20,40,26,40,23,40,388,2
