Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 7 (British),1/26/2024,1800 - 1900,8,21,26,35,13,35,124,1
JFK,Terminal 7 (British),1/26/2024,2100 - 2200,21,105,60,115,47,115,365,2
JFK,Terminal 7 (British),1/26/2024,2200 - 2300,9,26,72,95,58,95,121,1
JFK,Terminal 8 (American),1/26/2024,0500 - 0600,27,80,38,87,34,87,420,2
JFK,Terminal 8 (American),1/26/2024,0600 - 0700,19,65,39,66,29,66,277,2
JFK,Terminal 8 (American),1/26/2024,0700 - 0800,21,51,37,64,34,64,273,1
JFK,Terminal 8 (American),1/26/2024,0800 - 0900,18,35,41,58,33,58,274,1
JFK,Terminal 8 (American),1/26/2024,0900 - 1000,18,84,46,88,34,88,345,1
JFK,Terminal 8 (American),1/26/2024,1000 - 1100,22,68,49,77,45,77,140,1
JFK,Terminal 8 (American),1/26/2024,1100 - 1200,10,34,30,46,24,46,252,1
JFK,Terminal 8 (American),1/26/2024,1200 - 1300,8,26,16,29,13,29,418,2
JFK,Terminal 8 (American),1/26/2024,1400 - 1500,5,20,13,23,10,23,441,2
JFK,Terminal 8 (American),1/26/2024,1500 - 1600,8,24,17,34,14,34,435,3
JFK,Terminal 8 (American),1/26/2024,1600 - 1700,16,46,21,55,19,55,881,4
JFK,Terminal 8 (American),1/26/2024,1700 - 1800,8,14,22,35,18,35,228,1
JFK,Terminal 8 (American),1/26/2024,1800 - 1900,3,15,10,18,7,18,342,2
JFK,Terminal 8 (American),1/26/2024,1900 - 2000,5,15,9,17,6,17,205,2
JFK,Terminal 8 (American),1/26/2024,2000 - 2100,10,21,11,21,11,21,156,1
JFK,Terminal 8 (American),1/26/2024,2100 - 2200,18,43,23,43,21,43,919,5
JFK,Terminal 8 (American),1/26/2024,2200 - 2300,8,17,11,18,10,18,128,1
JFK,Terminal 8 (American),1/26/2024,2300 - 0000,21,53,28,54,24,54,300,1
