Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 4 (IAT),5/9/2024,1000 - 1100,25,87,67,154,54,154,544,3
JFK,Terminal 4 (IAT),5/9/2024,1100 - 1200,24,70,108,168,77,168,1273,6
JFK,Terminal 4 (IAT),5/9/2024,1200 - 1300,24,59,83,124,49,124,886,4
JFK,Terminal 4 (IAT),5/9/2024,1300 - 1400,17,74,47,94,34,94,687,4
JFK,Terminal 4 (IAT),5/9/2024,1400 - 1500,16,46,59,100,40,100,1508,8
JFK,Terminal 4 (IAT),5/9/2024,1500 - 1600,26,76,61,95,52,95,561,2
JFK,Terminal 4 (IAT),5/9/2024,1600 - 1700,35,133,82,213,59,213,2672,13
JFK,Terminal 4 (IAT),5/9/2024,1700 - 1800,30,190,112,201,58,201,1083,6
JFK,Terminal 4 (IAT),5/9/2024,1800 - 1900,34,86,132,200,84,200,623,3
JFK,Terminal 4 (IAT),5/9/2024,1900 - 2000,27,158,114,177,79,177,1027,4
JFK,Terminal 4 (IAT),5/9/2024,2000 - 2100,19,56,91,159,59,159,504,3
JFK,Terminal 4 (IAT),5/9/2024,2100 - 2200,14,90,59,115,39,115,746,4
JFK,Terminal 4 (IAT),5/9/2024,2200 - 2300,21,67,40,80,31,80,716,4
JFK,Terminal 4 (IAT),5/9/2024,2300 - 0000,16,55,33,66,23,66,621,4
JFK,Terminal 5 (Jet Blue),5/9/2024,0500 - 0600,11,30,13,31,12,31,203,1
JFK,Terminal 5 (Jet Blue),5/9/2024,0600 - 0700,13,71,28,71,22,71,336,3
JFK,Terminal 5 (Jet Blue),5/9/2024,0700 - 0800,12,36,19,36,16,36,208,2
JFK,Terminal 5 (Jet Blue),5/9/2024,0800 - 0900,2,6,3,7,3,7,41,1
JFK,Terminal 5 (Jet Blue),5/9/2024,0900 - 1000,9,30,14,30,12,30,229,2
JFK,Terminal 5 (Jet Blue),5/9/2024,1000 - 1100,4,18,10,19,6,19,230,3
JFK,Terminal 5 (Jet Blue),5/9/2024,1300 - 1400,10,45,21,45,16,45,430,3
JFK,Terminal 5 (Jet Blue),5/9/2024,1400 - 1500,7,22,16,28,9,28,251,2
JFK,Terminal 5 (Jet Blue),5/9/2024,1500 - 1600,15,48,32,54,23,54,515,3
JFK,Terminal 5 (Jet Blue),5/9/2024,1600 - 1700,10,27,13,27,10,27,158,1
JFK,Terminal 5 (Jet Blue),5/9/2024,1700 - 1800,5,22,9,33,6,33,436,3
JFK,Terminal 5 (Jet Blue),5/9/2024,1800 - 1900,13,50,18,53,14,53,609,4
JFK,Terminal 5 (Jet Blue),5/9/2024,1900 - 2000,14,34,31,56,17,56,600,5
JFK,Terminal 5 (Jet Blue),5/9/2024,2000 - 2100,9,36,22,41,11,41,727,5
JFK,Terminal 5 (Jet Blue),5/9/2024,2100 - 2200,8,22,23,29,12,29,101,1
JFK,Terminal 7 (British),5/9/2024,1000 - 1100,8,22,42,75,35,75,183,1
JFK,Terminal 7 (British),5/9/2024,1300 - 1400,13,41,29,50,24,50,210,1
JFK,Terminal 7 (British),5/9/2024,1400 - 1500,16,31,38,68,32,68,270,1
JFK,Terminal 7 (British),5/9/2024,1500 - 1600,22,36,33,44,27,44,193,1
JFK,Terminal 7 (British),5/9/2024,1700 - 1800,5,19,29,56,25,56,208,1
JFK,Terminal 7 (British),5/9/2024,1800 - 1900,7,21,14,23,12,23,130,1
JFK,Terminal 7 (British),5/9/2024,2000 - 2100,12,37,23,42,19,42,194,1
JFK,Terminal 7 (British),5/9/2024,2100 - 2200,17,32,48,81,31,81,238,2
JFK,Terminal 7 (British),5/9/2024,2200 - 2300,19,47,57,87,37,87,359,2
JFK,Terminal 8 (American),5/9/2024,0500 - 0600,23,55,31,59,29,59,333,1
JFK,Terminal 8 (American),5/9/2024,0600 - 0700,20,51,35,54,29,54,218,1
JFK,Terminal 8 (American),5/9/2024,0700 - 0800,8,38,24,46,21,46,539,2
JFK,Terminal 8 (American),5/9/2024,0800 - 0900,21,53,34,63,28,63,348,1
JFK,Terminal 8 (American),5/9/2024,1000 - 1100,17,70,42,75,37,75,451,2
JFK,Terminal 8 (American),5/9/2024,1200 - 1300,12,48,28,58,24,58,699,3
JFK,Terminal 8 (American),5/9/2024,1300 - 1400,9,26,26,46,17,46,744,3
JFK,Terminal 8 (American),5/9/2024,1400 - 1500,6,23,24,46,19,46,706,3
JFK,Terminal 8 (American),5/9/2024,1500 - 1600,21,82,48,97,36,97,840,4
JFK,Terminal 8 (American),5/9/2024,1600 - 1700,13,50,55,78,39,78,378,2
JFK,Terminal 8 (American),5/9/2024,1700 - 1800,11,27,19,43,16,43,561,4
JFK,Terminal 8 (American),5/9/2024,1800 - 1900,10,28,18,35,15,35,465,2
JFK,Terminal 8 (American),5/9/2024,1900 - 2000,5,10,14,30,12,30,433,2
JFK,Terminal 8 (American),5/9/2024,2000 - 2100,21,37,25,43,23,43,430,2
JFK,Terminal 8 (American),5/9/2024,2100 - 2200,12,46,19,53,16,53,764,4
JFK,Terminal 8 (American),5/9/2024,2200 - 2300,10,43,29,50,23,50,743,4
