Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 7 (British),3/4/2024,2200 - 2300,8,20,10,20,9,20,149,1
JFK,Terminal 8 (American),3/4/2024,0500 - 0600,12,37,22,44,17,44,769,3
JFK,Terminal 8 (American),3/4/2024,0600 - 0700,15,39,24,47,19,47,608,3
JFK,Terminal 8 (American),3/4/2024,0700 - 0800,16,44,24,44,20,44,620,2
JFK,Terminal 8 (American),3/4/2024,0900 - 1000,14,29,23,40,21,40,228,1
JFK,Terminal 8 (American),3/4/2024,1000 - 1100,9,17,16,31,15,31,234,1
JFK,Terminal 8 (American),3/4/2024,1100 - 1200,6,9,16,30,15,30,200,1
JFK,Terminal 8 (American),3/4/2024,1200 - 1300,18,45,34,59,28,59,653,3
JFK,Terminal 8 (American),3/4/2024,1300 - 1400,10,23,21,46,18,46,485,2
JFK,Terminal 8 (American),3/4/2024,1400 - 1500,21,108,44,113,34,113,851,3
JFK,Terminal 8 (American),3/4/2024,1500 - 1600,23,43,65,92,46,92,539,3
JFK,Terminal 8 (American),3/4/2024,1600 - 1700,13,31,20,32,14,32,342,2
JFK,Terminal 8 (American),3/4/2024,1700 - 1800,6,17,14,28,13,28,497,2
JFK,Terminal 8 (American),3/4/2024,1800 - 1900,10,26,15,28,13,28,552,3
JFK,Terminal 8 (American),3/4/2024,1900 - 2000,10,26,13,27,11,27,477,2
JFK,Terminal 8 (American),3/4/2024,2000 - 2100,12,30,11,28,12,30,542,4
JFK,Terminal 8 (American),3/4/2024,2200 - 2300,2,8,5,9,3,9,66,1
JFK,Terminal 8 (American),3/4/2024,2300 - 0000,8,15,10,20,9,20,144,1
