Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 8 (American),7/24/2024,1100 - 1200,15,27,52,73,41,73,238,1
JFK,Terminal 8 (American),7/24/2024,1200 - 1300,40,81,56,86,50,86,581,2
JFK,Terminal 8 (American),7/24/2024,1300 - 1400,17,36,20,36,18,36,561,2
JFK,Terminal 8 (American),7/24/2024,1400 - 1500,8,31,16,34,12,34,530,2
JFK,Terminal 8 (American),7/24/2024,1500 - 1600,15,54,26,54,20,54,1058,4
JFK,Terminal 8 (American),7/24/2024,1600 - 1700,14,45,28,53,20,53,1088,4
JFK,Terminal 8 (American),7/24/2024,1700 - 1800,22,49,28,54,25,54,669,3
JFK,Terminal 8 (American),7/24/2024,1800 - 1900,12,31,18,38,14,38,677,3
JFK,Terminal 8 (American),7/24/2024,1900 - 2000,18,82,47,117,34,117,759,3
JFK,Terminal 8 (American),7/24/2024,2000 - 2100,32,99,85,133,58,133,1172,4
JFK,Terminal 8 (American),7/24/2024,2100 - 2200,23,89,55,101,41,101,418,2
JFK,Terminal 8 (American),7/24/2024,2200 - 2300,31,70,75,117,53,117,1505,6
