Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 4 (IAT),6/8/2024,2200 - 2300,9,21,13,27,11,27,419,3
JFK,Terminal 4 (IAT),6/8/2024,2300 - 0000,17,85,31,82,21,85,928,6
JFK,Terminal 5 (Jet Blue),6/8/2024,0500 - 0600,15,36,23,42,20,42,191,1
JFK,Terminal 5 (Jet Blue),6/8/2024,0600 - 0700,12,45,24,52,19,52,460,3
JFK,Terminal 5 (Jet Blue),6/8/2024,0700 - 0800,17,42,31,43,27,43,148,1
JFK,Terminal 5 (Jet Blue),6/8/2024,0800 - 0900,9,29,15,30,14,30,188,2
JFK,Terminal 5 (Jet Blue),6/8/2024,0900 - 1000,8,39,20,40,14,40,428,3
JFK,Terminal 5 (Jet Blue),6/8/2024,1000 - 1100,6,34,25,35,12,35,261,2
JFK,Terminal 5 (Jet Blue),6/8/2024,1300 - 1400,18,56,30,56,24,56,395,2
JFK,Terminal 5 (Jet Blue),6/8/2024,1400 - 1500,9,26,13,25,9,26,457,3
JFK,Terminal 5 (Jet Blue),6/8/2024,1500 - 1600,6,32,21,40,16,40,290,2
JFK,Terminal 5 (Jet Blue),6/8/2024,1600 - 1700,4,16,7,16,4,16,479,4
JFK,Terminal 5 (Jet Blue),6/8/2024,1700 - 1800,9,35,20,35,12,35,599,4
JFK,Terminal 5 (Jet Blue),6/8/2024,1800 - 1900,7,37,11,21,7,37,488,3
JFK,Terminal 5 (Jet Blue),6/8/2024,1900 - 2000,21,117,78,130,36,130,971,7
JFK,Terminal 5 (Jet Blue),6/8/2024,2000 - 2100,34,66,76,113,39,113,673,4
JFK,Terminal 5 (Jet Blue),6/8/2024,2100 - 2200,15,71,43,72,23,72,309,2
JFK,Terminal 5 (Jet Blue),6/8/2024,2200 - 2300,14,24,27,33,16,33,125,1
JFK,Terminal 7 (British),6/8/2024,1000 - 1100,12,42,21,45,18,45,176,1
JFK,Terminal 7 (British),6/8/2024,1100 - 1200,29,48,23,48,27,48,220,2
JFK,Terminal 7 (British),6/8/2024,1400 - 1500,17,34,17,33,17,34,260,1
JFK,Terminal 7 (British),6/8/2024,1500 - 1600,19,59,45,77,36,77,509,2
JFK,Terminal 7 (British),6/8/2024,1700 - 1800,4,19,18,33,16,33,208,1
JFK,Terminal 7 (British),6/8/2024,1900 - 2000,15,30,26,40,20,40,212,1
JFK,Terminal 7 (British),6/8/2024,2000 - 2100,15,29,23,36,19,36,328,2
JFK,Terminal 7 (British),6/8/2024,2100 - 2200,24,48,37,66,27,66,599,3
JFK,Terminal 7 (British),6/8/2024,2200 - 2300,17,29,33,55,22,55,396,2
JFK,Terminal 7 (British),6/8/2024,2300 - 0000,11,28,42,58,27,58,224,1
JFK,Terminal 8 (American),6/8/2024,0500 - 0600,17,58,34,57,28,58,493,2
JFK,Terminal 8 (American),6/8/2024,0600 - 0700,13,47,27,52,25,52,436,2
JFK,Terminal 8 (American),6/8/2024,0900 - 1000,12,45,28,51,22,51,340,1
JFK,Terminal 8 (American),6/8/2024,1000 - 1100,14,52,35,69,30,69,450,2
JFK,Terminal 8 (American),6/8/2024,1100 - 1200,33,45,60,78,53,78,292,1
JFK,Terminal 8 (American),6/8/2024,1200 - 1300,9,32,25,48,21,48,476,2
JFK,Terminal 8 (American),6/8/2024,1300 - 1400,22,51,34,53,25,53,784,3
JFK,Terminal 8 (American),6/8/2024,1400 - 1500,15,40,39,66,25,66,748,3
JFK,Terminal 8 (American),6/8/2024,1500 - 1600,17,49,41,72,32,72,705,3
JFK,Terminal 8 (American),6/8/2024,1600 - 1700,26,56,50,75,37,75,624,3
JFK,Terminal 8 (American),6/8/2024,1700 - 1800,30,64,31,61,30,64,993,5
JFK,Terminal 8 (American),6/8/2024,1800 - 1900,18,114,45,146,39,146,526,2
JFK,Terminal 8 (American),6/8/2024,1900 - 2000,20,49,96,171,62,171,885,4
JFK,Terminal 8 (American),6/8/2024,2000 - 2100,20,107,96,143,52,143,713,3
JFK,Terminal 8 (American),6/8/2024,2100 - 2200,20,47,56,99,31,99,647,3
JFK,Terminal 8 (American),6/8/2024,2200 - 2300,14,50,39,65,28,65,370,2
