Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 5 (Jet Blue),12/20/2023,0500 - 0600,7,19,9,19,8,19,133,1
JFK,Terminal 5 (Jet Blue),12/20/2023,0600 - 0700,16,102,52,103,39,103,646,5
JFK,Terminal 5 (Jet Blue),12/20/2023,0700 - 0800,14,90,78,94,59,94,197,2
JFK,Terminal 5 (Jet Blue),12/20/2023,0900 - 1000,10,53,28,53,22,53,233,2
JFK,Terminal 5 (Jet Blue),12/20/2023,1000 - 1100,11,47,37,58,28,58,284,3
JFK,Terminal 5 (Jet Blue),12/20/2023,1300 - 1400,3,15,11,21,8,21,121,1
JFK,Terminal 5 (Jet Blue),12/20/2023,1400 - 1500,10,61,27,82,22,82,336,2
JFK,Terminal 5 (Jet Blue),12/20/2023,1500 - 1600,26,90,61,101,46,101,592,5
JFK,Terminal 5 (Jet Blue),12/20/2023,1600 - 1700,9,69,47,78,26,78,568,5
JFK,Terminal 5 (Jet Blue),12/20/2023,1700 - 1800,10,44,33,45,18,45,337,3
JFK,Terminal 5 (Jet Blue),12/20/2023,1800 - 1900,3,16,6,15,4,16,293,3
JFK,Terminal 5 (Jet Blue),12/20/2023,1900 - 2000,5,38,21,43,12,43,511,5
JFK,Terminal 5 (Jet Blue),12/20/2023,2000 - 2100,7,17,12,18,8,18,190,2
JFK,Terminal 5 (Jet Blue),12/20/2023,2100 - 2200,4,18,9,20,6,20,256,2
JFK,Terminal 5 (Jet Blue),12/20/2023,2200 - 2300,2,15,5,15,3,15,412,4
JFK,Terminal 7 (British),12/20/2023,0900 - 1000,8,20,16,28,14,28,157,1
JFK,Terminal 7 (British),12/20/2023,1000 - 1100,6,11,8,13,7,13,114,1
JFK,Terminal 7 (British),12/20/2023,1400 - 1500,20,45,24,45,23,45,227,1
JFK,Terminal 7 (British),12/20/2023,1500 - 1600,18,39,29,46,26,46,288,1
JFK,Terminal 7 (British),12/20/2023,1700 - 1800,10,33,23,40,21,40,267,1
JFK,Terminal 7 (British),12/20/2023,1800 - 1900,10,27,14,28,12,28,228,2
JFK,Terminal 7 (British),12/20/2023,2000 - 2100,11,23,26,47,23,47,257,1
JFK,Terminal 7 (British),12/20/2023,2100 - 2200,9,21,23,47,18,47,151,1
JFK,Terminal 8 (American),12/20/2023,0100 - 0200,10,27,16,27,14,27,226,1
JFK,Terminal 8 (American),12/20/2023,0500 - 0600,19,45,28,48,24,48,328,2
JFK,Terminal 8 (American),12/20/2023,0600 - 0700,16,36,24,44,22,44,681,3
JFK,Terminal 8 (American),12/20/2023,0700 - 0800,5,12,15,30,15,30,267,1
JFK,Terminal 8 (American),12/20/2023,0800 - 0900,13,30,21,39,18,39,576,2
JFK,Terminal 8 (American),12/20/2023,0900 - 1000,4,10,11,22,9,22,91,1
JFK,Terminal 8 (American),12/20/2023,1000 - 1100,12,22,30,55,27,55,238,1
JFK,Terminal 8 (American),12/20/2023,1100 - 1200,21,99,53,121,39,121,408,2
JFK,Terminal 8 (American),12/20/2023,1200 - 1300,22,105,85,129,65,129,929,4
JFK,Terminal 8 (American),12/20/2023,1300 - 1400,13,32,70,102,51,102,259,1
JFK,Terminal 8 (American),12/20/2023,1400 - 1500,15,46,52,85,40,85,726,3
JFK,Terminal 8 (American),12/20/2023,1500 - 1600,17,54,47,76,42,76,446,2
JFK,Terminal 8 (American),12/20/2023,1600 - 1700,19,47,44,63,33,63,498,4
JFK,Terminal 8 (American),12/20/2023,1800 - 1900,11,36,19,37,17,37,642,3
JFK,Terminal 8 (American),12/20/2023,1900 - 2000,20,60,31,67,26,67,1002,5
JFK,Terminal 8 (American),12/20/2023,2000 - 2100,12,79,57,127,40,127,470,3
JFK,Terminal 8 (American),12/20/2023,2100 - 2200,40,107,77,126,63,126,658,3
JFK,Terminal 8 (American),12/20/2023,2200 - 2300,36,59,81,96,70,96,175,1
