Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 4 (IAT),10/23/2024,0800 - 0900,10,32,17,34,15,34,574,3
JFK,Terminal 4 (IAT),10/23/2024,0900 - 1000,13,34,19,51,17,51,690,3
JFK,Terminal 4 (IAT),10/23/2024,1000 - 1100,11,27,14,29,13,29,556,2
JFK,Terminal 4 (IAT),10/23/2024,1100 - 1200,6,34,21,43,16,43,711,3
JFK,Terminal 4 (IAT),10/23/2024,1200 - 1300,10,48,42,118,25,118,906,4
JFK,Terminal 4 (IAT),10/23/2024,1300 - 1400,24,110,65,123,43,123,1396,7
JFK,Terminal 4 (IAT),10/23/2024,1400 - 1500,24,151,84,161,57,161,2089,9
JFK,Terminal 4 (IAT),10/23/2024,1500 - 1600,25,131,97,155,56,155,1306,7
JFK,Terminal 4 (IAT),10/23/2024,1600 - 1700,28,121,81,159,55,159,1108,5
JFK,Terminal 4 (IAT),10/23/2024,1700 - 1800,45,146,107,196,67,196,1459,7
JFK,Terminal 4 (IAT),10/23/2024,1800 - 1900,46,168,118,183,73,183,475,3
JFK,Terminal 4 (IAT),10/23/2024,1900 - 2000,30,90,101,170,59,170,1074,4
JFK,Terminal 4 (IAT),10/23/2024,2000 - 2100,24,58,64,124,38,124,355,2
JFK,Terminal 4 (IAT),10/23/2024,2100 - 2200,14,39,51,79,29,79,305,2
JFK,Terminal 4 (IAT),10/23/2024,2200 - 2300,8,26,12,26,10,26,487,3
JFK,Terminal 4 (IAT),10/23/2024,2300 - 0000,30,73,43,84,36,84,875,6
JFK,Terminal 5 (Jet Blue),10/23/2024,0500 - 0600,10,24,15,24,12,24,166,1
JFK,Terminal 5 (Jet Blue),10/23/2024,0700 - 0800,9,46,18,49,13,49,342,2
JFK,Terminal 5 (Jet Blue),10/23/2024,0900 - 1000,8,46,18,46,14,46,484,3
JFK,Terminal 5 (Jet Blue),10/23/2024,1000 - 1100,5,24,15,26,11,26,135,1
JFK,Terminal 5 (Jet Blue),10/23/2024,1100 - 1200,4,13,12,23,8,23,207,2
JFK,Terminal 5 (Jet Blue),10/23/2024,1200 - 1300,10,31,17,32,14,32,153,1
JFK,Terminal 5 (Jet Blue),10/23/2024,1300 - 1400,15,49,32,50,22,50,480,3
JFK,Terminal 5 (Jet Blue),10/23/2024,1400 - 1500,1,9,1,8,1,9,39,1
JFK,Terminal 5 (Jet Blue),10/23/2024,1500 - 1600,8,28,14,28,10,28,512,4
JFK,Terminal 5 (Jet Blue),10/23/2024,1600 - 1700,9,35,19,37,12,37,662,4
JFK,Terminal 5 (Jet Blue),10/23/2024,1700 - 1800,8,35,11,34,9,35,432,4
JFK,Terminal 5 (Jet Blue),10/23/2024,1800 - 1900,13,47,20,46,15,47,497,3
JFK,Terminal 5 (Jet Blue),10/23/2024,1900 - 2000,10,26,13,26,11,26,224,2
JFK,Terminal 5 (Jet Blue),10/23/2024,2000 - 2100,10,62,22,63,13,63,905,6
JFK,Terminal 5 (Jet Blue),10/23/2024,2100 - 2200,19,48,31,53,20,53,389,3
JFK,Terminal 5 (Jet Blue),10/23/2024,2200 - 2300,4,16,9,16,5,16,276,2
JFK,Terminal 7 (British),10/23/2024,1000 - 1100,11,25,27,45,22,45,155,1
JFK,Terminal 7 (British),10/23/2024,1300 - 1400,0,0,26,46,26,46,303,1
JFK,Terminal 7 (British),10/23/2024,1400 - 1500,28,56,44,73,42,73,422,2
JFK,Terminal 7 (British),10/23/2024,1700 - 1800,23,61,60,89,54,89,621,2
JFK,Terminal 7 (British),10/23/2024,1900 - 2000,13,34,27,50,22,50,386,2
JFK,Terminal 7 (British),10/23/2024,2100 - 2200,12,49,36,64,28,64,282,1
JFK,Terminal 7 (British),10/23/2024,2200 - 2300,18,37,58,91,38,91,636,2
JFK,Terminal 7 (British),10/23/2024,2300 - 0000,12,26,24,37,19,37,118,1
JFK,Terminal 8 (American),10/23/2024,0100 - 0200,10,26,17,30,15,30,272,1
JFK,Terminal 8 (American),10/23/2024,0500 - 0600,21,57,33,67,29,67,423,2
JFK,Terminal 8 (American),10/23/2024,0600 - 0700,13,51,42,64,33,64,762,3
JFK,Terminal 8 (American),10/23/2024,0900 - 1000,19,50,42,68,32,68,354,1
JFK,Terminal 8 (American),10/23/2024,1000 - 1100,8,33,23,48,20,48,431,2
JFK,Terminal 8 (American),10/23/2024,1200 - 1300,12,31,29,61,24,61,536,2
JFK,Terminal 8 (American),10/23/2024,1300 - 1400,20,51,65,125,41,125,823,3
JFK,Terminal 8 (American),10/23/2024,1400 - 1500,18,105,77,122,60,122,1078,4
JFK,Terminal 8 (American),10/23/2024,1500 - 1600,26,81,61,97,46,97,319,1
JFK,Terminal 8 (American),10/23/2024,1600 - 1700,24,49,54,92,46,92,665,3
JFK,Terminal 8 (American),10/23/2024,1700 - 1800,12,24,32,48,28,48,241,1
JFK,Terminal 8 (American),10/23/2024,1800 - 1900,17,45,35,55,29,55,924,3
JFK,Terminal 8 (American),10/23/2024,1900 - 2000,10,29,29,59,24,59,720,3
JFK,Terminal 8 (American),10/23/2024,2000 - 2100,19,44,27,51,22,51,409,2
JFK,Terminal 8 (American),10/23/2024,2100 - 2200,13,70,50,79,36,79,979,4
JFK,Terminal 8 (American),10/23/2024,2200 - 2300,20,50,45,70,36,70,763,3
