Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 7 (British),9/13/2023,0800 - 0900,4,9,0,0,4,9,9,1
JFK,Terminal 7 (British),9/13/2023,1100 - 1200,16,27,30,51,23,51,320,2
JFK,Terminal 7 (British),9/13/2023,1500 - 1600,29,74,43,74,36,74,452,2
JFK,Terminal 7 (British),9/13/2023,1600 - 1700,25,37,41,55,35,55,238,1
JFK,Terminal 7 (British),9/13/2023,1700 - 1800,8,26,18,34,16,34,178,1
JFK,Terminal 7 (British),9/13/2023,1800 - 1900,12,28,43,78,33,78,269,1
JFK,Terminal 7 (British),9/13/2023,1900 - 2000,15,26,56,77,23,77,172,1
JFK,Terminal 7 (British),9/13/2023,2000 - 2100,50,86,59,106,56,106,551,2
JFK,Terminal 7 (British),9/13/2023,2200 - 2300,10,61,32,64,19,64,960,4
JFK,Terminal 7 (British),9/13/2023,2300 - 0000,8,29,20,35,15,35,188,1
JFK,Terminal 8 (American),9/13/2023,0500 - 0600,16,31,21,38,18,38,349,2
JFK,Terminal 8 (American),9/13/2023,0600 - 0700,14,46,20,47,19,47,1037,5
JFK,Terminal 8 (American),9/13/2023,0700 - 0800,13,25,27,38,25,38,253,1
JFK,Terminal 8 (American),9/13/2023,0800 - 0900,41,82,50,84,45,84,235,1
JFK,Terminal 8 (American),9/13/2023,1100 - 1200,5,32,17,37,14,37,594,3
JFK,Terminal 8 (American),9/13/2023,1200 - 1300,5,15,17,32,16,32,239,1
JFK,Terminal 8 (American),9/13/2023,1300 - 1400,13,31,20,36,18,36,535,2
JFK,Terminal 8 (American),9/13/2023,1400 - 1500,19,84,26,80,20,84,425,2
JFK,Terminal 8 (American),9/13/2023,1500 - 1600,47,115,70,136,60,136,1355,6
JFK,Terminal 8 (American),9/13/2023,1600 - 1700,50,87,81,105,63,105,552,3
JFK,Terminal 8 (American),9/13/2023,1700 - 1800,28,58,72,113,59,113,788,3
JFK,Terminal 8 (American),9/13/2023,1800 - 1900,19,108,78,113,58,113,556,3
JFK,Terminal 8 (American),9/13/2023,1900 - 2000,24,104,76,118,60,118,617,4
JFK,Terminal 8 (American),9/13/2023,2000 - 2100,27,72,56,79,44,79,261,1
JFK,Terminal 8 (American),9/13/2023,2100 - 2200,21,49,43,68,35,68,425,2
JFK,Terminal 8 (American),9/13/2023,2200 - 2300,9,19,17,30,14,30,199,2
JFK,Terminal 8 (American),9/13/2023,2300 - 0000,16,37,21,39,19,39,322,1
