Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 4 (IAT),6/10/2024,1400 - 1500,10,60,25,62,19,62,996,4
JFK,Terminal 4 (IAT),6/10/2024,1500 - 1600,12,34,23,47,17,47,1564,7
JFK,Terminal 4 (IAT),6/10/2024,1600 - 1700,16,57,31,75,20,75,1858,10
JFK,Terminal 4 (IAT),6/10/2024,1700 - 1800,17,60,40,65,25,65,1005,5
JFK,Terminal 4 (IAT),6/10/2024,1800 - 1900,9,27,12,25,10,27,1131,6
JFK,Terminal 4 (IAT),6/10/2024,1900 - 2000,15,51,43,121,24,121,1525,6
JFK,Terminal 4 (IAT),6/10/2024,2000 - 2100,15,32,18,32,15,32,235,1
JFK,Terminal 4 (IAT),6/10/2024,2100 - 2200,23,46,27,45,24,46,926,4
JFK,Terminal 4 (IAT),6/10/2024,2200 - 2300,7,23,11,27,9,27,563,3
JFK,Terminal 4 (IAT),6/10/2024,2300 - 0000,11,51,20,50,14,51,751,5
JFK,Terminal 5 (Jet Blue),6/10/2024,0600 - 0700,7,44,21,45,13,45,652,4
JFK,Terminal 5 (Jet Blue),6/10/2024,0800 - 0900,9,27,13,27,11,27,328,2
JFK,Terminal 5 (Jet Blue),6/10/2024,0900 - 1000,9,28,16,28,11,28,473,3
JFK,Terminal 5 (Jet Blue),6/10/2024,1000 - 1100,7,15,9,15,8,15,133,1
JFK,Terminal 5 (Jet Blue),6/10/2024,1100 - 1200,3,10,4,10,3,10,127,1
JFK,Terminal 5 (Jet Blue),6/10/2024,1300 - 1400,6,13,5,13,6,13,130,1
JFK,Terminal 5 (Jet Blue),6/10/2024,1400 - 1500,10,45,22,48,14,48,663,4
JFK,Terminal 5 (Jet Blue),6/10/2024,1500 - 1600,4,15,7,15,5,15,361,2
JFK,Terminal 5 (Jet Blue),6/10/2024,1600 - 1700,8,25,9,25,8,25,652,4
JFK,Terminal 5 (Jet Blue),6/10/2024,1700 - 1800,3,13,3,9,3,13,333,2
JFK,Terminal 5 (Jet Blue),6/10/2024,1800 - 1900,9,26,8,20,8,26,718,4
JFK,Terminal 5 (Jet Blue),6/10/2024,1900 - 2000,11,41,12,41,11,41,728,5
JFK,Terminal 5 (Jet Blue),6/10/2024,2000 - 2100,9,21,11,21,9,21,862,5
JFK,Terminal 5 (Jet Blue),6/10/2024,2100 - 2200,7,30,19,34,11,34,344,2
JFK,Terminal 5 (Jet Blue),6/10/2024,2200 - 2300,8,17,8,17,8,17,161,1
JFK,Terminal 7 (British),6/10/2024,1100 - 1200,6,16,14,30,13,30,226,2
JFK,Terminal 7 (British),6/10/2024,1300 - 1400,16,25,17,28,17,28,150,1
JFK,Terminal 7 (British),6/10/2024,1400 - 1500,23,34,24,34,23,34,225,1
JFK,Terminal 7 (British),6/10/2024,1500 - 1600,34,122,55,134,47,134,780,3
JFK,Terminal 7 (British),6/10/2024,1800 - 1900,7,16,13,21,10,21,184,1
JFK,Terminal 7 (British),6/10/2024,1900 - 2000,12,32,20,32,17,32,246,2
JFK,Terminal 7 (British),6/10/2024,2100 - 2200,15,38,28,41,19,41,374,2
JFK,Terminal 7 (British),6/10/2024,2200 - 2300,17,38,15,38,16,38,659,3
JFK,Terminal 7 (British),6/10/2024,2300 - 0000,12,22,17,24,13,24,235,1
JFK,Terminal 8 (American),6/10/2024,0500 - 0600,24,69,42,89,34,89,676,3
JFK,Terminal 8 (American),6/10/2024,0600 - 0700,17,32,54,80,47,80,186,1
JFK,Terminal 8 (American),6/10/2024,0700 - 0800,11,42,27,43,23,43,265,1
JFK,Terminal 8 (American),6/10/2024,0800 - 0900,18,41,30,52,25,52,338,1
JFK,Terminal 8 (American),6/10/2024,1100 - 1200,9,23,33,63,28,63,458,2
JFK,Terminal 8 (American),6/10/2024,1200 - 1300,14,26,23,37,20,37,266,1
JFK,Terminal 8 (American),6/10/2024,1300 - 1400,16,45,23,45,19,45,1254,5
JFK,Terminal 8 (American),6/10/2024,1400 - 1500,16,41,21,42,19,42,535,2
JFK,Terminal 8 (American),6/10/2024,1500 - 1600,20,40,56,112,43,112,704,3
JFK,Terminal 8 (American),6/10/2024,1600 - 1700,26,66,41,69,30,69,1296,6
JFK,Terminal 8 (American),6/10/2024,1700 - 1800,14,37,21,39,18,39,542,2
JFK,Terminal 8 (American),6/10/2024,1800 - 1900,19,36,21,39,21,39,532,2
JFK,Terminal 8 (American),6/10/2024,1900 - 2000,13,28,20,34,17,34,671,3
JFK,Terminal 8 (American),6/10/2024,2000 - 2100,22,48,32,63,26,63,635,3
JFK,Terminal 8 (American),6/10/2024,2100 - 2200,20,40,25,47,21,47,898,4
JFK,Terminal 8 (American),6/10/2024,2200 - 2300,28,65,49,90,39,90,811,3
