Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 4 (IAT),10/21/2024,1600 - 1700,18,121,71,140,50,140,1479,6
JFK,Terminal 4 (IAT),10/21/2024,1700 - 1800,23,56,67,138,34,138,1398,6
JFK,Terminal 4 (IAT),10/21/2024,1800 - 1900,27,92,53,99,36,99,718,4
JFK,Terminal 4 (IAT),10/21/2024,1900 - 2000,22,50,52,88,35,88,1432,5
JFK,Terminal 4 (IAT),10/21/2024,2000 - 2100,17,37,21,37,18,37,557,2
JFK,Terminal 4 (IAT),10/21/2024,2100 - 2200,23,50,24,53,24,53,422,2
JFK,Terminal 4 (IAT),10/21/2024,2200 - 2300,11,28,14,28,12,28,949,4
JFK,Terminal 4 (IAT),10/21/2024,2300 - 0000,16,49,23,51,19,51,1081,8
JFK,Terminal 5 (Jet Blue),10/21/2024,0500 - 0600,18,30,23,30,19,30,155,1
JFK,Terminal 5 (Jet Blue),10/21/2024,0600 - 0700,8,20,12,20,9,20,339,2
JFK,Terminal 5 (Jet Blue),10/21/2024,0700 - 0800,9,20,11,20,10,20,176,1
JFK,Terminal 5 (Jet Blue),10/21/2024,0800 - 0900,13,30,13,30,13,30,189,1
JFK,Terminal 5 (Jet Blue),10/21/2024,0900 - 1000,11,28,17,29,14,29,313,2
JFK,Terminal 5 (Jet Blue),10/21/2024,1000 - 1100,8,23,13,25,10,25,278,2
JFK,Terminal 5 (Jet Blue),10/21/2024,1100 - 1200,2,8,10,19,6,19,133,1
JFK,Terminal 5 (Jet Blue),10/21/2024,1200 - 1300,11,24,13,24,12,24,154,1
JFK,Terminal 5 (Jet Blue),10/21/2024,1300 - 1400,7,30,13,31,9,31,488,3
JFK,Terminal 5 (Jet Blue),10/21/2024,1400 - 1500,16,66,18,76,16,76,400,3
JFK,Terminal 5 (Jet Blue),10/21/2024,1500 - 1600,21,53,37,64,23,64,516,3
JFK,Terminal 5 (Jet Blue),10/21/2024,1600 - 1700,9,44,34,57,14,57,601,4
JFK,Terminal 5 (Jet Blue),10/21/2024,1700 - 1800,10,32,20,36,12,36,668,4
JFK,Terminal 5 (Jet Blue),10/21/2024,1800 - 1900,11,28,13,25,11,28,512,3
JFK,Terminal 5 (Jet Blue),10/21/2024,1900 - 2000,13,44,20,33,13,44,312,2
JFK,Terminal 5 (Jet Blue),10/21/2024,2000 - 2100,19,69,36,69,23,69,586,3
JFK,Terminal 5 (Jet Blue),10/21/2024,2100 - 2200,27,55,38,57,27,57,667,4
JFK,Terminal 7 (British),10/21/2024,1000 - 1100,11,24,18,33,16,33,175,1
JFK,Terminal 7 (British),10/21/2024,1200 - 1300,11,21,16,26,14,26,180,1
JFK,Terminal 7 (British),10/21/2024,1400 - 1500,10,28,23,44,20,44,372,2
JFK,Terminal 7 (British),10/21/2024,1600 - 1700,12,49,42,73,32,73,328,1
JFK,Terminal 7 (British),10/21/2024,1700 - 1800,16,33,39,65,33,65,315,1
JFK,Terminal 7 (British),10/21/2024,1900 - 2000,14,58,48,93,33,93,355,2
JFK,Terminal 7 (British),10/21/2024,2000 - 2100,28,48,46,61,38,61,280,1
JFK,Terminal 7 (British),10/21/2024,2200 - 2300,20,58,38,81,27,81,1143,4
JFK,Terminal 8 (American),10/21/2024,0500 - 0600,13,44,22,45,19,45,336,1
JFK,Terminal 8 (American),10/21/2024,0600 - 0700,11,32,32,59,22,59,626,3
JFK,Terminal 8 (American),10/21/2024,0700 - 0800,8,17,13,25,12,25,274,1
JFK,Terminal 8 (American),10/21/2024,1000 - 1100,6,14,18,52,15,52,207,1
JFK,Terminal 8 (American),10/21/2024,1100 - 1200,19,39,44,91,36,91,594,2
JFK,Terminal 8 (American),10/21/2024,1200 - 1300,10,26,19,40,17,40,526,2
JFK,Terminal 8 (American),10/21/2024,1300 - 1400,7,20,12,23,10,23,548,2
JFK,Terminal 8 (American),10/21/2024,1400 - 1500,10,27,28,58,19,58,1172,4
JFK,Terminal 8 (American),10/21/2024,1600 - 1700,18,46,33,64,27,64,992,4
JFK,Terminal 8 (American),10/21/2024,1700 - 1800,9,20,15,27,14,27,255,1
JFK,Terminal 8 (American),10/21/2024,1800 - 1900,11,27,17,30,14,30,810,3
JFK,Terminal 8 (American),10/21/2024,1900 - 2000,8,22,24,50,20,50,816,3
JFK,Terminal 8 (American),10/21/2024,2000 - 2100,17,42,31,57,21,57,404,2
JFK,Terminal 8 (American),10/21/2024,2100 - 2200,10,46,26,55,19,55,405,2
JFK,Terminal 8 (American),10/21/2024,2200 - 2300,10,45,45,70,32,70,544,2
