Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 5 (Jet Blue),5/17/2024,1000 - 1100,9,28,24,38,13,38,269,2
JFK,Terminal 5 (Jet Blue),5/17/2024,1300 - 1400,10,45,24,48,18,48,471,3
JFK,Terminal 5 (Jet Blue),5/17/2024,1400 - 1500,11,50,33,51,21,51,290,2
JFK,Terminal 5 (Jet Blue),5/17/2024,1500 - 1600,10,40,15,38,11,40,497,3
JFK,Terminal 5 (Jet Blue),5/17/2024,1600 - 1700,1,6,3,6,1,6,96,1
JFK,Terminal 5 (Jet Blue),5/17/2024,1700 - 1800,6,21,5,21,6,21,450,3
JFK,Terminal 5 (Jet Blue),5/17/2024,1800 - 1900,12,38,14,38,12,38,952,6
JFK,Terminal 5 (Jet Blue),5/17/2024,1900 - 2000,5,19,9,19,6,19,455,3
JFK,Terminal 5 (Jet Blue),5/17/2024,2000 - 2100,9,40,13,40,9,40,821,5
JFK,Terminal 5 (Jet Blue),5/17/2024,2200 - 2300,6,16,9,16,7,16,142,1
JFK,Terminal 7 (British),5/17/2024,1000 - 1100,10,30,21,38,18,38,183,1
JFK,Terminal 7 (British),5/17/2024,1300 - 1400,23,40,30,49,27,49,153,1
JFK,Terminal 7 (British),5/17/2024,1400 - 1500,13,28,40,83,33,83,275,1
JFK,Terminal 7 (British),5/17/2024,1500 - 1600,23,45,49,65,35,65,209,1
JFK,Terminal 7 (British),5/17/2024,1700 - 1800,4,17,19,35,16,35,189,1
JFK,Terminal 7 (British),5/17/2024,1800 - 1900,12,17,21,39,21,39,215,1
JFK,Terminal 7 (British),5/17/2024,1900 - 2000,14,25,23,35,19,35,160,1
JFK,Terminal 7 (British),5/17/2024,2000 - 2100,15,62,41,64,33,64,285,1
JFK,Terminal 7 (British),5/17/2024,2100 - 2200,31,78,47,78,37,78,748,4
JFK,Terminal 7 (British),5/17/2024,2300 - 0000,8,20,23,36,18,36,183,1
JFK,Terminal 8 (American),5/17/2024,0500 - 0600,39,99,51,101,48,101,687,3
JFK,Terminal 8 (American),5/17/2024,0600 - 0700,37,67,58,77,54,77,267,1
JFK,Terminal 8 (American),5/17/2024,0800 - 0900,26,67,36,87,33,87,603,2
JFK,Terminal 8 (American),5/17/2024,1000 - 1100,12,39,46,79,37,79,441,2
JFK,Terminal 8 (American),5/17/2024,1200 - 1300,19,58,45,72,35,72,893,4
JFK,Terminal 8 (American),5/17/2024,1300 - 1400,16,40,29,43,19,43,561,2
JFK,Terminal 8 (American),5/17/2024,1400 - 1500,13,30,22,33,17,33,460,2
JFK,Terminal 8 (American),5/17/2024,1500 - 1600,20,81,39,88,29,88,1289,6
JFK,Terminal 8 (American),5/17/2024,1600 - 1700,14,44,36,66,29,66,524,3
JFK,Terminal 8 (American),5/17/2024,1700 - 1800,5,25,22,39,17,39,658,3
JFK,Terminal 8 (American),5/17/2024,1800 - 1900,14,26,19,31,18,31,239,1
JFK,Terminal 8 (American),5/17/2024,1900 - 2000,8,20,25,53,18,53,662,3
JFK,Terminal 8 (American),5/17/2024,2000 - 2100,28,62,36,89,31,89,634,4
JFK,Terminal 8 (American),5/17/2024,2100 - 2200,32,48,48,71,39,71,459,2
JFK,Terminal 8 (American),5/17/2024,2200 - 2300,14,44,29,53,23,53,835,4
