Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 8 (American),1/22/2024,1200 - 1300,14,33,32,58,27,58,474,2
JFK,Terminal 8 (American),1/22/2024,1300 - 1400,23,52,47,70,35,70,593,3
JFK,Terminal 8 (American),1/22/2024,1400 - 1500,9,26,24,67,21,67,476,2
JFK,Terminal 8 (American),1/22/2024,1500 - 1600,19,42,50,81,38,81,503,2
JFK,Terminal 8 (American),1/22/2024,1600 - 1700,26,55,40,62,30,62,722,4
JFK,Terminal 8 (American),1/22/2024,1700 - 1800,6,13,18,31,16,31,220,1
JFK,Terminal 8 (American),1/22/2024,1800 - 1900,10,20,13,22,12,22,213,1
JFK,Terminal 8 (American),1/22/2024,1900 - 2000,18,55,28,57,25,57,633,3
JFK,Terminal 8 (American),1/22/2024,2000 - 2100,17,37,13,34,16,37,302,2
JFK,Terminal 8 (American),1/22/2024,2100 - 2200,21,68,35,68,26,68,634,4
JFK,Terminal 8 (American),1/22/2024,2200 - 2300,13,22,20,34,18,34,160,1
