Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 4 (IAT),12/8/2023,1100 - 1200,19,63,56,85,41,85,524,2
JFK,Terminal 4 (IAT),12/8/2023,1200 - 1300,19,89,71,147,47,147,1245,7
JFK,Terminal 4 (IAT),12/8/2023,1300 - 1400,17,114,118,167,76,167,1004,6
JFK,Terminal 4 (IAT),12/8/2023,1400 - 1500,22,120,82,143,46,143,1122,4
JFK,Terminal 4 (IAT),12/8/2023,1500 - 1600,17,110,76,124,49,124,1047,5
JFK,Terminal 4 (IAT),12/8/2023,1600 - 1700,16,50,65,96,45,96,790,4
JFK,Terminal 4 (IAT),12/8/2023,1700 - 1800,18,53,45,83,30,83,1081,7
JFK,Terminal 4 (IAT),12/8/2023,1800 - 1900,21,55,36,72,30,72,655,3
JFK,Terminal 4 (IAT),12/8/2023,1900 - 2000,12,24,37,54,25,54,211,1
JFK,Terminal 4 (IAT),12/8/2023,2100 - 2200,7,26,20,36,15,36,422,3
JFK,Terminal 4 (IAT),12/8/2023,2200 - 2300,7,66,22,73,16,73,552,6
JFK,Terminal 4 (IAT),12/8/2023,2300 - 0000,22,69,46,78,37,78,512,5
JFK,Terminal 5 (Jet Blue),12/8/2023,0500 - 0600,18,30,22,30,20,30,85,1
JFK,Terminal 5 (Jet Blue),12/8/2023,0600 - 0700,6,34,18,35,14,35,262,3
JFK,Terminal 5 (Jet Blue),12/8/2023,0700 - 0800,6,18,11,19,9,19,95,1
JFK,Terminal 5 (Jet Blue),12/8/2023,0900 - 1000,4,16,8,18,6,18,127,2
JFK,Terminal 5 (Jet Blue),12/8/2023,1000 - 1100,4,13,8,19,6,19,186,2
JFK,Terminal 5 (Jet Blue),12/8/2023,1300 - 1400,10,50,35,54,26,54,302,3
JFK,Terminal 5 (Jet Blue),12/8/2023,1500 - 1600,5,33,14,33,9,33,601,6
JFK,Terminal 5 (Jet Blue),12/8/2023,1600 - 1700,4,22,7,22,4,22,478,4
JFK,Terminal 5 (Jet Blue),12/8/2023,1700 - 1800,4,16,8,16,5,16,271,2
JFK,Terminal 5 (Jet Blue),12/8/2023,1800 - 1900,11,29,11,30,11,30,283,2
JFK,Terminal 5 (Jet Blue),12/8/2023,1900 - 2000,13,39,20,39,15,39,509,5
JFK,Terminal 5 (Jet Blue),12/8/2023,2000 - 2100,5,21,9,18,6,21,369,3
JFK,Terminal 5 (Jet Blue),12/8/2023,2100 - 2200,7,27,20,37,9,37,505,5
JFK,Terminal 5 (Jet Blue),12/8/2023,2200 - 2300,9,24,12,24,10,24,342,5
JFK,Terminal 7 (British),12/8/2023,0900 - 1000,9,34,30,53,23,53,380,2
JFK,Terminal 7 (British),12/8/2023,1000 - 1100,8,24,15,28,12,28,127,1
JFK,Terminal 7 (British),12/8/2023,1300 - 1400,23,41,28,43,26,43,189,1
JFK,Terminal 7 (British),12/8/2023,1400 - 1500,9,22,21,34,17,34,172,1
JFK,Terminal 7 (British),12/8/2023,1600 - 1700,15,43,55,101,44,101,376,2
JFK,Terminal 7 (British),12/8/2023,1700 - 1800,24,38,82,114,73,114,355,2
JFK,Terminal 7 (British),12/8/2023,2000 - 2100,11,25,27,46,21,46,220,2
JFK,Terminal 7 (British),12/8/2023,2100 - 2200,13,30,34,59,25,59,303,2
JFK,Terminal 8 (American),12/8/2023,0500 - 0600,14,41,30,62,24,62,646,4
JFK,Terminal 8 (American),12/8/2023,0600 - 0700,17,28,17,29,17,29,122,1
JFK,Terminal 8 (American),12/8/2023,0700 - 0800,26,52,37,61,32,61,579,2
JFK,Terminal 8 (American),12/8/2023,1000 - 1100,7,17,17,33,14,33,334,2
JFK,Terminal 8 (American),12/8/2023,1200 - 1300,6,23,20,53,16,53,942,4
JFK,Terminal 8 (American),12/8/2023,1300 - 1400,7,39,39,58,27,58,456,3
JFK,Terminal 8 (American),12/8/2023,1400 - 1500,16,61,28,63,25,63,956,4
JFK,Terminal 8 (American),12/8/2023,1500 - 1600,10,29,20,32,16,32,336,2
JFK,Terminal 8 (American),12/8/2023,1600 - 1700,11,35,13,26,11,35,241,2
JFK,Terminal 8 (American),12/8/2023,1700 - 1800,8,20,18,30,17,30,519,2
JFK,Terminal 8 (American),12/8/2023,1800 - 1900,10,21,14,26,12,26,692,4
JFK,Terminal 8 (American),12/8/2023,1900 - 2000,9,28,19,35,16,35,678,3
JFK,Terminal 8 (American),12/8/2023,2000 - 2100,8,22,16,34,12,34,478,3
JFK,Terminal 8 (American),12/8/2023,2100 - 2200,24,89,39,89,34,89,729,3
JFK,Terminal 8 (American),12/8/2023,2200 - 2300,1,6,13,23,7,23,114,1
JFK,Terminal 8 (American),12/8/2023,2300 - 0000,3,7,13,25,11,25,164,1
