Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 5 (Jet Blue),11/6/2023,1600 - 1700,9,33,16,33,10,33,740,5
JFK,Terminal 5 (Jet Blue),11/6/2023,1700 - 1800,10,29,14,29,11,29,675,4
JFK,Terminal 5 (Jet Blue),11/6/2023,1800 - 1900,17,36,21,34,18,36,306,2
JFK,Terminal 5 (Jet Blue),11/6/2023,1900 - 2000,19,37,15,29,18,37,455,3
JFK,Terminal 5 (Jet Blue),11/6/2023,2000 - 2100,8,27,14,27,9,27,726,4
JFK,Terminal 5 (Jet Blue),11/6/2023,2100 - 2200,13,33,19,35,14,35,826,5
JFK,Terminal 5 (Jet Blue),11/6/2023,2200 - 2300,7,15,8,15,7,15,333,2
JFK,Terminal 7 (British),11/6/2023,1000 - 1100,10,24,14,27,12,27,301,2
JFK,Terminal 7 (British),11/6/2023,1400 - 1500,14,22,17,26,16,26,222,1
JFK,Terminal 7 (British),11/6/2023,1500 - 1600,11,20,17,34,15,34,291,2
JFK,Terminal 7 (British),11/6/2023,1700 - 1800,5,17,19,36,17,36,178,1
JFK,Terminal 7 (British),11/6/2023,1800 - 1900,20,32,16,31,18,32,227,2
JFK,Terminal 7 (British),11/6/2023,2000 - 2100,23,48,28,48,26,48,231,1
JFK,Terminal 7 (British),11/6/2023,2100 - 2200,15,30,17,34,16,34,259,2
JFK,Terminal 8 (American),11/6/2023,0500 - 0600,19,33,32,58,27,58,396,3
JFK,Terminal 8 (American),11/6/2023,0600 - 0700,17,49,26,51,22,51,893,4
JFK,Terminal 8 (American),11/6/2023,0700 - 0800,4,19,14,25,12,25,214,1
JFK,Terminal 8 (American),11/6/2023,0800 - 0900,21,50,32,50,26,50,313,1
JFK,Terminal 8 (American),11/6/2023,0900 - 1000,5,10,20,37,19,37,199,1
JFK,Terminal 8 (American),11/6/2023,1100 - 1200,8,14,20,37,19,37,247,1
JFK,Terminal 8 (American),11/6/2023,1200 - 1300,11,21,20,36,17,36,238,1
JFK,Terminal 8 (American),11/6/2023,1300 - 1400,19,82,50,85,35,85,879,4
JFK,Terminal 8 (American),11/6/2023,1400 - 1500,10,52,59,95,50,95,516,3
JFK,Terminal 8 (American),11/6/2023,1500 - 1600,20,76,60,98,43,98,660,3
JFK,Terminal 8 (American),11/6/2023,1600 - 1700,30,63,54,75,41,75,514,3
JFK,Terminal 8 (American),11/6/2023,1800 - 1900,16,36,21,41,19,41,1022,6
JFK,Terminal 8 (American),11/6/2023,1900 - 2000,15,33,24,47,21,47,670,3
JFK,Terminal 8 (American),11/6/2023,2000 - 2100,11,25,16,25,13,25,280,2
JFK,Terminal 8 (American),11/6/2023,2100 - 2200,12,32,29,51,20,51,471,2
JFK,Terminal 8 (American),11/6/2023,2200 - 2300,26,52,29,56,28,56,220,1
JFK,Terminal 8 (American),11/6/2023,2300 - 0000,7,21,10,22,9,22,225,2
