Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 5 (Jet Blue),8/26/2023,1300 - 1400,12,27,15,27,13,27,401,2
JFK,Terminal 5 (Jet Blue),8/26/2023,1400 - 1500,13,51,35,76,23,76,581,4
JFK,Terminal 5 (Jet Blue),8/26/2023,1500 - 1600,14,32,15,32,14,32,203,1
JFK,Terminal 5 (Jet Blue),8/26/2023,1600 - 1700,10,24,10,22,10,24,730,4
JFK,Terminal 5 (Jet Blue),8/26/2023,1700 - 1800,10,22,9,19,10,22,486,3
JFK,Terminal 5 (Jet Blue),8/26/2023,1800 - 1900,22,60,26,66,23,66,1052,6
JFK,Terminal 5 (Jet Blue),8/26/2023,1900 - 2000,32,65,23,54,31,65,730,5
JFK,Terminal 5 (Jet Blue),8/26/2023,2000 - 2100,21,38,18,44,21,44,677,4
JFK,Terminal 5 (Jet Blue),8/26/2023,2100 - 2200,13,34,23,34,15,34,568,3
JFK,Terminal 5 (Jet Blue),8/26/2023,2200 - 2300,9,21,10,21,9,21,517,3
JFK,Terminal 7 (British),8/26/2023,1100 - 1200,8,30,24,45,20,45,199,1
JFK,Terminal 7 (British),8/26/2023,1400 - 1500,44,71,46,79,45,79,641,2
JFK,Terminal 7 (British),8/26/2023,1600 - 1700,19,36,34,52,27,52,303,1
JFK,Terminal 7 (British),8/26/2023,1700 - 1800,5,11,21,38,17,38,267,1
JFK,Terminal 7 (British),8/26/2023,1800 - 1900,30,49,32,49,31,49,252,1
JFK,Terminal 7 (British),8/26/2023,1900 - 2000,12,21,15,21,12,21,176,1
JFK,Terminal 7 (British),8/26/2023,2000 - 2100,22,54,29,58,26,58,262,1
JFK,Terminal 7 (British),8/26/2023,2100 - 2200,15,34,21,34,17,34,260,1
JFK,Terminal 7 (British),8/26/2023,2200 - 2300,41,80,44,80,42,80,1095,4
JFK,Terminal 8 (American),8/26/2023,0500 - 0600,18,42,34,60,27,60,845,4
JFK,Terminal 8 (American),8/26/2023,0600 - 0700,20,47,29,64,25,64,704,3
JFK,Terminal 8 (American),8/26/2023,0700 - 0800,13,34,16,37,15,37,563,2
JFK,Terminal 8 (American),8/26/2023,1000 - 1100,5,23,15,29,13,29,234,1
JFK,Terminal 8 (American),8/26/2023,1100 - 1200,6,13,18,27,15,27,231,1
JFK,Terminal 8 (American),8/26/2023,1200 - 1300,9,26,20,37,17,37,506,2
JFK,Terminal 8 (American),8/26/2023,1300 - 1400,15,41,26,52,18,52,506,2
JFK,Terminal 8 (American),8/26/2023,1400 - 1500,14,38,28,47,22,47,853,3
JFK,Terminal 8 (American),8/26/2023,1500 - 1600,18,46,33,66,25,66,1051,4
JFK,Terminal 8 (American),8/26/2023,1600 - 1700,21,43,40,61,28,61,685,3
JFK,Terminal 8 (American),8/26/2023,1700 - 1800,13,27,22,42,18,42,705,3
JFK,Terminal 8 (American),8/26/2023,1800 - 1900,13,26,20,43,17,43,573,2
JFK,Terminal 8 (American),8/26/2023,1900 - 2000,15,29,28,49,22,49,499,2
JFK,Terminal 8 (American),8/26/2023,2000 - 2100,16,56,42,67,26,67,1032,4
JFK,Terminal 8 (American),8/26/2023,2100 - 2200,12,25,14,26,13,26,223,1
JFK,Terminal 8 (American),8/26/2023,2200 - 2300,25,59,32,59,27,59,1125,4
