Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 4 (IAT),10/30/2023,2200 - 2300,7,21,9,23,8,23,370,2
JFK,Terminal 4 (IAT),10/30/2023,2300 - 0000,7,31,12,34,9,34,971,7
JFK,Terminal 5 (Jet Blue),10/30/2023,0500 - 0600,24,80,51,80,34,80,539,3
JFK,Terminal 5 (Jet Blue),10/30/2023,0600 - 0700,11,56,41,56,24,56,260,2
JFK,Terminal 5 (Jet Blue),10/30/2023,0700 - 0800,17,41,23,41,19,41,339,2
JFK,Terminal 5 (Jet Blue),10/30/2023,0800 - 0900,6,21,11,21,8,21,191,1
JFK,Terminal 5 (Jet Blue),10/30/2023,1000 - 1100,7,31,17,31,11,31,146,1
JFK,Terminal 5 (Jet Blue),10/30/2023,1100 - 1200,6,22,10,23,7,23,120,1
JFK,Terminal 5 (Jet Blue),10/30/2023,1200 - 1300,1,8,4,10,2,10,126,1
JFK,Terminal 5 (Jet Blue),10/30/2023,1300 - 1400,10,22,12,22,11,22,195,1
JFK,Terminal 5 (Jet Blue),10/30/2023,1400 - 1500,14,39,32,59,20,59,516,3
JFK,Terminal 5 (Jet Blue),10/30/2023,1500 - 1600,15,36,15,33,15,36,686,5
JFK,Terminal 5 (Jet Blue),10/30/2023,1600 - 1700,6,24,12,25,7,25,659,4
JFK,Terminal 5 (Jet Blue),10/30/2023,1700 - 1800,5,25,11,25,6,25,516,3
JFK,Terminal 5 (Jet Blue),10/30/2023,1800 - 1900,16,35,22,33,17,35,510,3
JFK,Terminal 5 (Jet Blue),10/30/2023,1900 - 2000,5,15,7,15,5,15,297,2
JFK,Terminal 5 (Jet Blue),10/30/2023,2000 - 2100,13,43,19,43,14,43,636,4
JFK,Terminal 5 (Jet Blue),10/30/2023,2100 - 2200,15,44,22,45,16,45,885,6
JFK,Terminal 7 (British),10/30/2023,1100 - 1200,10,22,23,45,20,45,176,1
JFK,Terminal 7 (British),10/30/2023,1500 - 1600,14,37,26,53,22,53,399,2
JFK,Terminal 7 (British),10/30/2023,1600 - 1700,14,51,38,61,29,61,229,1
JFK,Terminal 7 (British),10/30/2023,1800 - 1900,15,23,41,63,37,63,269,1
JFK,Terminal 7 (British),10/30/2023,1900 - 2000,14,37,19,43,16,43,307,2
JFK,Terminal 7 (British),10/30/2023,2200 - 2300,12,42,33,66,25,66,532,2
JFK,Terminal 7 (British),10/30/2023,2300 - 0000,11,21,43,83,29,83,345,2
JFK,Terminal 8 (American),10/30/2023,0500 - 0600,18,42,23,45,20,45,598,4
JFK,Terminal 8 (American),10/30/2023,0600 - 0700,9,21,14,24,12,24,273,1
JFK,Terminal 8 (American),10/30/2023,0700 - 0800,13,24,14,24,14,24,172,1
JFK,Terminal 8 (American),10/30/2023,0800 - 0900,27,62,29,62,28,62,580,2
JFK,Terminal 8 (American),10/30/2023,1000 - 1100,8,17,16,29,15,29,153,1
JFK,Terminal 8 (American),10/30/2023,1200 - 1300,7,12,14,27,14,27,230,1
JFK,Terminal 8 (American),10/30/2023,1300 - 1400,9,21,13,25,12,25,407,2
JFK,Terminal 8 (American),10/30/2023,1400 - 1500,13,53,27,57,19,57,1088,4
JFK,Terminal 8 (American),10/30/2023,1500 - 1600,8,18,31,72,25,72,449,2
JFK,Terminal 8 (American),10/30/2023,1600 - 1700,27,94,71,102,52,102,1317,6
JFK,Terminal 8 (American),10/30/2023,1800 - 1900,8,15,23,32,20,32,188,1
JFK,Terminal 8 (American),10/30/2023,1900 - 2000,15,27,20,33,19,33,523,2
JFK,Terminal 8 (American),10/30/2023,2000 - 2100,31,110,65,143,53,143,1195,6
JFK,Terminal 8 (American),10/30/2023,2100 - 2200,26,91,58,97,31,97,163,1
JFK,Terminal 8 (American),10/30/2023,2200 - 2300,21,67,63,111,44,111,843,3
JFK,Terminal 8 (American),10/30/2023,2300 - 0000,18,34,43,85,35,85,236,2
