Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 5 (Jet Blue),3/11/2024,1200 - 1300,2,14,9,18,5,18,133,1
JFK,Terminal 5 (Jet Blue),3/11/2024,1300 - 1400,14,29,16,29,15,29,204,1
JFK,Terminal 5 (Jet Blue),3/11/2024,1500 - 1600,4,13,7,13,4,13,204,1
JFK,Terminal 5 (Jet Blue),3/11/2024,1600 - 1700,4,14,5,14,4,14,566,4
JFK,Terminal 5 (Jet Blue),3/11/2024,1700 - 1800,5,21,7,21,6,21,490,3
JFK,Terminal 5 (Jet Blue),3/11/2024,1800 - 1900,7,26,8,24,7,26,784,5
JFK,Terminal 5 (Jet Blue),3/11/2024,1900 - 2000,4,13,6,14,4,14,277,2
JFK,Terminal 5 (Jet Blue),3/11/2024,2000 - 2100,16,57,24,56,17,57,969,6
JFK,Terminal 5 (Jet Blue),3/11/2024,2100 - 2200,28,55,36,50,29,55,771,5
JFK,Terminal 5 (Jet Blue),3/11/2024,2200 - 2300,25,43,30,42,27,43,376,2
JFK,Terminal 7 (British),3/11/2024,1100 - 1200,12,20,22,41,19,41,178,1
JFK,Terminal 7 (British),3/11/2024,1500 - 1600,26,46,26,46,26,46,286,1
JFK,Terminal 7 (British),3/11/2024,1600 - 1700,21,48,33,61,28,61,541,2
JFK,Terminal 7 (British),3/11/2024,1800 - 1900,7,16,11,19,9,19,396,2
JFK,Terminal 7 (British),3/11/2024,2000 - 2100,16,43,26,49,21,49,353,2
JFK,Terminal 7 (British),3/11/2024,2100 - 2200,32,54,42,74,37,74,265,1
JFK,Terminal 7 (British),3/11/2024,2300 - 0000,18,41,20,43,19,43,162,1
JFK,Terminal 8 (American),3/11/2024,0500 - 0600,24,85,50,89,40,89,559,2
JFK,Terminal 8 (American),3/11/2024,0600 - 0700,30,44,38,54,33,54,149,1
JFK,Terminal 8 (American),3/11/2024,0700 - 0800,11,25,18,31,14,31,273,1
JFK,Terminal 8 (American),3/11/2024,0800 - 0900,21,51,29,54,24,54,736,3
JFK,Terminal 8 (American),3/11/2024,1000 - 1100,23,37,33,53,31,53,212,1
JFK,Terminal 8 (American),3/11/2024,1200 - 1300,18,63,35,67,28,67,447,2
JFK,Terminal 8 (American),3/11/2024,1300 - 1400,15,47,52,84,43,84,696,3
JFK,Terminal 8 (American),3/11/2024,1400 - 1500,14,47,37,59,25,59,885,4
JFK,Terminal 8 (American),3/11/2024,1500 - 1600,18,64,33,67,26,67,914,4
JFK,Terminal 8 (American),3/11/2024,1600 - 1700,22,65,46,76,34,76,811,4
JFK,Terminal 8 (American),3/11/2024,1700 - 1800,6,10,10,17,9,17,165,1
JFK,Terminal 8 (American),3/11/2024,1800 - 1900,10,18,15,23,14,23,210,1
JFK,Terminal 8 (American),3/11/2024,1900 - 2000,6,17,9,26,8,26,376,2
JFK,Terminal 8 (American),3/11/2024,2000 - 2100,31,63,31,79,31,79,1009,6
JFK,Terminal 8 (American),3/11/2024,2100 - 2200,23,58,30,66,26,66,302,3
JFK,Terminal 8 (American),3/11/2024,2200 - 2300,3,10,5,10,4,10,125,2
