Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 4 (IAT),1/19/2024,1500 - 1600,13,40,27,57,21,57,945,3
JFK,Terminal 4 (IAT),1/19/2024,1600 - 1700,13,43,28,51,19,51,764,4
JFK,Terminal 4 (IAT),1/19/2024,1700 - 1800,8,21,13,23,10,23,762,4
JFK,Terminal 4 (IAT),1/19/2024,1800 - 1900,8,23,12,29,10,29,833,5
JFK,Terminal 4 (IAT),1/19/2024,1900 - 2000,3,23,10,23,6,23,487,3
JFK,Terminal 4 (IAT),1/19/2024,2000 - 2100,2,8,4,8,2,8,119,1
JFK,Terminal 4 (IAT),1/19/2024,2100 - 2200,12,37,13,35,12,37,458,3
JFK,Terminal 4 (IAT),1/19/2024,2200 - 2300,11,80,41,115,26,115,792,5
JFK,Terminal 4 (IAT),1/19/2024,2300 - 0000,25,114,73,128,46,128,754,6
JFK,Terminal 5 (Jet Blue),1/19/2024,0500 - 0600,31,92,70,103,48,103,475,3
JFK,Terminal 5 (Jet Blue),1/19/2024,0600 - 0700,23,89,58,91,44,91,377,2
JFK,Terminal 5 (Jet Blue),1/19/2024,0700 - 0800,21,60,46,60,35,60,156,1
JFK,Terminal 5 (Jet Blue),1/19/2024,0800 - 0900,10,32,16,32,13,32,267,2
JFK,Terminal 5 (Jet Blue),1/19/2024,1000 - 1100,0,5,1,5,1,5,77,1
JFK,Terminal 5 (Jet Blue),1/19/2024,1100 - 1200,10,33,26,40,15,40,126,1
JFK,Terminal 5 (Jet Blue),1/19/2024,1300 - 1400,11,31,17,31,14,31,202,1
JFK,Terminal 5 (Jet Blue),1/19/2024,1400 - 1500,9,32,15,33,12,33,333,2
JFK,Terminal 5 (Jet Blue),1/19/2024,1500 - 1600,3,17,19,38,11,38,450,4
JFK,Terminal 5 (Jet Blue),1/19/2024,1600 - 1700,7,22,10,23,8,23,421,4
JFK,Terminal 5 (Jet Blue),1/19/2024,1700 - 1800,10,33,17,37,12,37,547,4
JFK,Terminal 5 (Jet Blue),1/19/2024,1800 - 1900,7,18,9,18,7,18,145,1
JFK,Terminal 5 (Jet Blue),1/19/2024,1900 - 2000,12,63,33,69,18,69,769,5
JFK,Terminal 5 (Jet Blue),1/19/2024,2000 - 2100,8,56,39,58,16,58,429,3
JFK,Terminal 5 (Jet Blue),1/19/2024,2100 - 2200,10,38,32,54,14,54,565,4
JFK,Terminal 5 (Jet Blue),1/19/2024,2200 - 2300,5,13,10,12,5,13,93,1
JFK,Terminal 7 (British),1/19/2024,0900 - 1000,15,29,32,57,28,57,262,1
JFK,Terminal 7 (British),1/19/2024,1100 - 1200,11,53,35,57,29,57,170,1
JFK,Terminal 7 (British),1/19/2024,1400 - 1500,33,53,25,54,29,54,329,1
JFK,Terminal 7 (British),1/19/2024,1700 - 1800,16,56,31,60,27,60,583,3
JFK,Terminal 7 (British),1/19/2024,2100 - 2200,12,52,29,54,23,54,284,2
JFK,Terminal 7 (British),1/19/2024,2200 - 2300,23,45,56,98,46,98,193,1
JFK,Terminal 8 (American),1/19/2024,0500 - 0600,18,31,19,35,19,35,163,1
JFK,Terminal 8 (American),1/19/2024,0600 - 0700,14,41,23,42,19,42,339,2
JFK,Terminal 8 (American),1/19/2024,0700 - 0800,11,44,55,160,45,160,274,1
JFK,Terminal 8 (American),1/19/2024,0800 - 0900,50,160,122,186,93,186,620,2
JFK,Terminal 8 (American),1/19/2024,1000 - 1100,34,57,77,102,64,102,156,1
JFK,Terminal 8 (American),1/19/2024,1100 - 1200,8,34,51,81,41,81,228,1
JFK,Terminal 8 (American),1/19/2024,1200 - 1300,15,56,50,83,36,83,410,2
JFK,Terminal 8 (American),1/19/2024,1300 - 1400,11,30,41,84,29,84,571,3
JFK,Terminal 8 (American),1/19/2024,1400 - 1500,15,37,21,40,19,40,466,2
JFK,Terminal 8 (American),1/19/2024,1500 - 1600,25,49,32,59,29,59,600,3
JFK,Terminal 8 (American),1/19/2024,1600 - 1700,9,19,13,26,11,26,448,3
JFK,Terminal 8 (American),1/19/2024,1800 - 1900,5,13,11,21,8,21,380,2
JFK,Terminal 8 (American),1/19/2024,1900 - 2000,8,23,14,27,12,27,638,3
JFK,Terminal 8 (American),1/19/2024,2000 - 2100,15,30,15,29,15,30,402,3
JFK,Terminal 8 (American),1/19/2024,2100 - 2200,12,74,22,76,17,76,538,4
JFK,Terminal 8 (American),1/19/2024,2200 - 2300,18,40,27,48,22,48,360,2
