Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 4 (IAT),5/4/2024,2300 - 0000,18,49,29,49,23,49,585,4
JFK,Terminal 5 (Jet Blue),5/4/2024,0500 - 0600,9,39,20,45,15,45,157,1
JFK,Terminal 5 (Jet Blue),5/4/2024,0600 - 0700,38,109,63,109,52,109,561,3
JFK,Terminal 5 (Jet Blue),5/4/2024,0700 - 0800,39,127,82,128,65,128,335,2
JFK,Terminal 5 (Jet Blue),5/4/2024,0800 - 0900,25,92,66,92,46,92,387,2
JFK,Terminal 5 (Jet Blue),5/4/2024,0900 - 1000,27,95,60,96,44,96,572,4
JFK,Terminal 5 (Jet Blue),5/4/2024,1000 - 1100,5,20,50,67,26,67,125,1
JFK,Terminal 5 (Jet Blue),5/4/2024,1200 - 1300,2,9,3,9,2,9,107,1
JFK,Terminal 5 (Jet Blue),5/4/2024,1300 - 1400,20,46,23,46,21,46,368,2
JFK,Terminal 5 (Jet Blue),5/4/2024,1400 - 1500,12,30,17,30,14,30,332,2
JFK,Terminal 5 (Jet Blue),5/4/2024,1500 - 1600,7,22,12,27,8,27,488,3
JFK,Terminal 5 (Jet Blue),5/4/2024,1600 - 1700,8,24,10,24,8,24,455,3
JFK,Terminal 5 (Jet Blue),5/4/2024,1700 - 1800,7,21,10,21,8,21,493,3
JFK,Terminal 5 (Jet Blue),5/4/2024,1800 - 1900,7,22,8,22,7,22,545,4
JFK,Terminal 5 (Jet Blue),5/4/2024,1900 - 2000,11,37,16,40,12,40,970,6
JFK,Terminal 5 (Jet Blue),5/4/2024,2000 - 2100,8,32,18,32,10,32,691,4
JFK,Terminal 5 (Jet Blue),5/4/2024,2100 - 2200,4,15,5,15,4,15,386,3
JFK,Terminal 7 (British),5/4/2024,1000 - 1100,11,22,34,62,28,62,183,1
JFK,Terminal 7 (British),5/4/2024,1300 - 1400,25,43,21,43,23,43,265,1
JFK,Terminal 7 (British),5/4/2024,1400 - 1500,8,27,19,32,15,32,263,1
JFK,Terminal 7 (British),5/4/2024,1500 - 1600,9,23,19,31,15,31,215,1
JFK,Terminal 7 (British),5/4/2024,1600 - 1700,33,41,54,78,51,78,238,1
JFK,Terminal 7 (British),5/4/2024,1800 - 1900,12,21,19,29,17,29,144,1
JFK,Terminal 7 (British),5/4/2024,1900 - 2000,23,58,20,57,22,58,134,1
JFK,Terminal 7 (British),5/4/2024,2000 - 2100,33,54,44,64,39,64,232,1
JFK,Terminal 7 (British),5/4/2024,2100 - 2200,14,34,19,35,15,35,446,2
JFK,Terminal 7 (British),5/4/2024,2200 - 2300,12,34,20,36,16,36,336,2
JFK,Terminal 8 (American),5/4/2024,0500 - 0600,23,53,29,53,27,53,558,2
JFK,Terminal 8 (American),5/4/2024,0600 - 0700,22,43,24,47,24,47,419,2
JFK,Terminal 8 (American),5/4/2024,0700 - 0800,6,23,16,27,14,27,258,1
JFK,Terminal 8 (American),5/4/2024,0800 - 0900,15,30,22,35,19,35,355,1
JFK,Terminal 8 (American),5/4/2024,1000 - 1100,8,21,18,38,16,38,234,1
JFK,Terminal 8 (American),5/4/2024,1100 - 1200,12,28,28,42,22,42,421,2
JFK,Terminal 8 (American),5/4/2024,1200 - 1300,6,18,28,47,25,47,489,2
JFK,Terminal 8 (American),5/4/2024,1300 - 1400,15,44,35,63,24,63,1102,4
JFK,Terminal 8 (American),5/4/2024,1400 - 1500,17,82,50,98,40,98,889,3
JFK,Terminal 8 (American),5/4/2024,1500 - 1600,23,46,33,63,26,63,821,4
JFK,Terminal 8 (American),5/4/2024,1600 - 1700,16,29,14,30,15,30,489,2
JFK,Terminal 8 (American),5/4/2024,1700 - 1800,18,65,46,71,40,71,530,2
JFK,Terminal 8 (American),5/4/2024,1800 - 1900,12,50,40,106,34,106,1005,4
JFK,Terminal 8 (American),5/4/2024,1900 - 2000,13,30,64,103,37,103,224,1
JFK,Terminal 8 (American),5/4/2024,2000 - 2100,12,54,43,80,27,80,520,3
JFK,Terminal 8 (American),5/4/2024,2100 - 2200,12,51,39,66,24,66,922,5
JFK,Terminal 8 (American),5/4/2024,2200 - 2300,13,38,32,44,20,44,249,1
