Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 4 (IAT),6/23/2024,0500 - 0600,21,67,42,81,34,81,1015,5
JFK,Terminal 4 (IAT),6/23/2024,0600 - 0700,20,52,37,60,30,60,734,4
JFK,Terminal 4 (IAT),6/23/2024,0700 - 0800,14,62,35,64,29,64,1147,4
JFK,Terminal 4 (IAT),6/23/2024,0900 - 1000,19,46,29,70,24,70,1136,3
JFK,Terminal 4 (IAT),6/23/2024,1000 - 1100,30,95,58,118,50,118,983,4
JFK,Terminal 4 (IAT),6/23/2024,1100 - 1200,29,77,57,94,35,94,708,3
JFK,Terminal 4 (IAT),6/23/2024,1200 - 1300,24,88,49,100,32,100,1870,8
JFK,Terminal 4 (IAT),6/23/2024,1300 - 1400,19,61,33,68,22,68,1323,6
JFK,Terminal 4 (IAT),6/23/2024,1400 - 1500,17,58,34,64,24,64,1810,7
JFK,Terminal 4 (IAT),6/23/2024,1500 - 1600,12,32,18,34,14,34,1487,6
JFK,Terminal 4 (IAT),6/23/2024,1600 - 1700,9,27,11,27,10,27,1532,7
JFK,Terminal 4 (IAT),6/23/2024,1700 - 1800,12,41,21,41,14,41,1785,7
JFK,Terminal 4 (IAT),6/23/2024,1800 - 1900,6,18,11,25,9,25,396,2
JFK,Terminal 4 (IAT),6/23/2024,1900 - 2000,15,50,14,44,15,50,1720,6
JFK,Terminal 4 (IAT),6/23/2024,2000 - 2100,27,93,46,101,30,101,1003,4
JFK,Terminal 4 (IAT),6/23/2024,2100 - 2200,21,52,38,56,26,56,610,2
JFK,Terminal 4 (IAT),6/23/2024,2200 - 2300,9,21,8,21,9,21,336,1
JFK,Terminal 4 (IAT),6/23/2024,2300 - 0000,18,51,27,51,21,51,487,3
JFK,Terminal 5 (Jet Blue),6/23/2024,0500 - 0600,13,37,22,39,17,39,335,2
JFK,Terminal 5 (Jet Blue),6/23/2024,0600 - 0700,7,28,12,28,8,28,174,1
JFK,Terminal 5 (Jet Blue),6/23/2024,0700 - 0800,23,65,40,65,29,65,661,4
JFK,Terminal 5 (Jet Blue),6/23/2024,0900 - 1000,11,54,22,68,15,68,574,3
JFK,Terminal 5 (Jet Blue),6/23/2024,1000 - 1100,21,100,66,104,43,104,632,4
JFK,Terminal 5 (Jet Blue),6/23/2024,1100 - 1200,13,63,45,63,24,63,276,2
JFK,Terminal 5 (Jet Blue),6/23/2024,1300 - 1400,7,32,10,29,8,32,496,3
JFK,Terminal 5 (Jet Blue),6/23/2024,1400 - 1500,17,58,31,58,20,58,838,5
JFK,Terminal 5 (Jet Blue),6/23/2024,1500 - 1600,7,22,15,28,9,28,429,3
JFK,Terminal 5 (Jet Blue),6/23/2024,1600 - 1700,4,16,5,18,4,18,739,5
JFK,Terminal 5 (Jet Blue),6/23/2024,1700 - 1800,7,20,6,12,7,20,358,2
JFK,Terminal 5 (Jet Blue),6/23/2024,1800 - 1900,6,19,6,19,6,19,547,3
JFK,Terminal 5 (Jet Blue),6/23/2024,1900 - 2000,4,17,8,18,5,18,726,4
JFK,Terminal 5 (Jet Blue),6/23/2024,2000 - 2100,8,24,10,20,8,24,361,2
JFK,Terminal 5 (Jet Blue),6/23/2024,2200 - 2300,6,16,9,16,7,16,150,1
JFK,Terminal 5 (Jet Blue),6/23/2024,2300 - 0000,6,14,11,14,6,14,159,1
JFK,Terminal 7 (British),6/23/2024,1000 - 1100,13,32,35,71,34,71,271,1
JFK,Terminal 7 (British),6/23/2024,1100 - 1200,20,79,49,80,34,80,359,2
JFK,Terminal 7 (British),6/23/2024,1300 - 1400,19,32,26,52,25,52,127,1
JFK,Terminal 7 (British),6/23/2024,1400 - 1500,20,36,26,43,23,43,267,1
JFK,Terminal 7 (British),6/23/2024,1500 - 1600,29,54,30,56,29,56,325,1
JFK,Terminal 7 (British),6/23/2024,1900 - 2000,11,28,16,30,13,30,282,2
JFK,Terminal 7 (British),6/23/2024,2100 - 2200,17,31,26,39,22,39,280,1
JFK,Terminal 7 (British),6/23/2024,2200 - 2300,17,32,18,37,17,37,788,3
JFK,Terminal 7 (British),6/23/2024,2300 - 0000,38,82,51,95,41,95,1153,4
JFK,Terminal 8 (American),6/23/2024,0500 - 0600,19,100,50,114,41,114,331,1
JFK,Terminal 8 (American),6/23/2024,0600 - 0700,23,77,58,113,49,113,930,4
JFK,Terminal 8 (American),6/23/2024,1100 - 1200,19,67,42,74,33,74,803,3
JFK,Terminal 8 (American),6/23/2024,1200 - 1300,22,52,25,74,23,74,822,3
JFK,Terminal 8 (American),6/23/2024,1300 - 1400,17,33,35,62,25,62,556,2
JFK,Terminal 8 (American),6/23/2024,1400 - 1500,20,45,19,45,20,45,835,3
JFK,Terminal 8 (American),6/23/2024,1500 - 1600,19,58,29,61,22,61,1129,4
JFK,Terminal 8 (American),6/23/2024,1600 - 1700,16,35,36,59,23,59,930,4
JFK,Terminal 8 (American),6/23/2024,1800 - 1900,7,21,8,22,8,22,1106,4
JFK,Terminal 8 (American),6/23/2024,1900 - 2000,15,41,22,51,18,51,1146,5
JFK,Terminal 8 (American),6/23/2024,2000 - 2100,8,18,8,18,8,18,304,1
JFK,Terminal 8 (American),6/23/2024,2100 - 2200,17,61,41,85,26,85,1237,4
JFK,Terminal 8 (American),6/23/2024,2200 - 2300,25,75,47,83,34,83,721,3
