Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 5 (Jet Blue),1/31/2024,2200 - 2300,9,28,11,25,10,28,321,2
JFK,Terminal 7 (British),1/31/2024,1000 - 1100,9,21,28,46,22,46,134,1
JFK,Terminal 7 (British),1/31/2024,1400 - 1500,25,45,29,45,27,45,226,1
JFK,Terminal 7 (British),1/31/2024,1700 - 1800,9,21,23,39,20,39,172,1
JFK,Terminal 7 (British),1/31/2024,1900 - 2000,27,63,29,63,28,63,226,1
JFK,Terminal 7 (British),1/31/2024,2000 - 2100,18,32,22,32,19,32,65,1
JFK,Terminal 7 (British),1/31/2024,2100 - 2200,15,52,37,80,29,80,348,2
JFK,Terminal 8 (American),1/31/2024,0500 - 0600,15,34,21,38,18,38,380,2
JFK,Terminal 8 (American),1/31/2024,0600 - 0700,18,35,20,35,19,35,294,2
JFK,Terminal 8 (American),1/31/2024,0700 - 0800,16,44,25,56,22,56,624,2
JFK,Terminal 8 (American),1/31/2024,0800 - 0900,8,17,20,33,17,33,255,1
JFK,Terminal 8 (American),1/31/2024,0900 - 1000,9,18,14,23,12,23,107,1
JFK,Terminal 8 (American),1/31/2024,1100 - 1200,19,56,48,106,39,106,613,3
JFK,Terminal 8 (American),1/31/2024,1300 - 1400,20,66,45,70,40,70,276,1
JFK,Terminal 8 (American),1/31/2024,1400 - 1500,22,78,45,78,39,78,740,3
JFK,Terminal 8 (American),1/31/2024,1500 - 1600,17,34,22,40,20,40,375,2
JFK,Terminal 8 (American),1/31/2024,1600 - 1700,14,25,24,39,18,39,539,3
JFK,Terminal 8 (American),1/31/2024,1700 - 1800,9,17,13,22,12,22,203,1
JFK,Terminal 8 (American),1/31/2024,1800 - 1900,6,17,10,18,8,18,475,3
JFK,Terminal 8 (American),1/31/2024,1900 - 2000,8,22,13,24,11,24,394,3
JFK,Terminal 8 (American),1/31/2024,2000 - 2100,10,20,12,20,10,20,155,1
JFK,Terminal 8 (American),1/31/2024,2100 - 2200,14,33,15,34,15,34,657,4
JFK,Terminal 8 (American),1/31/2024,2200 - 2300,7,11,9,15,8,15,81,1
