Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 8 (American),3/19/2024,0600 - 0700,28,66,40,67,32,67,366,2
JFK,Terminal 8 (American),3/19/2024,0700 - 0800,12,24,16,27,14,27,168,1
JFK,Terminal 8 (American),3/19/2024,0900 - 1000,19,64,35,70,27,70,333,1
JFK,Terminal 8 (American),3/19/2024,1000 - 1100,12,53,46,78,37,78,478,2
JFK,Terminal 8 (American),3/19/2024,1200 - 1300,16,26,24,41,21,41,240,1
JFK,Terminal 8 (American),3/19/2024,1300 - 1400,13,26,18,36,16,36,709,3
JFK,Terminal 8 (American),3/19/2024,1400 - 1500,15,42,41,75,26,75,1005,4
JFK,Terminal 8 (American),3/19/2024,1500 - 1600,8,13,36,52,30,52,204,1
JFK,Terminal 8 (American),3/19/2024,1600 - 1700,16,55,32,62,24,62,1323,6
JFK,Terminal 8 (American),3/19/2024,1700 - 1800,9,23,15,24,14,24,170,1
JFK,Terminal 8 (American),3/19/2024,1900 - 2000,19,82,30,93,25,93,601,3
JFK,Terminal 8 (American),3/19/2024,2000 - 2100,19,52,58,100,41,100,696,4
JFK,Terminal 8 (American),3/19/2024,2100 - 2200,21,40,36,62,28,62,411,3
JFK,Terminal 8 (American),3/19/2024,2200 - 2300,16,68,29,68,22,68,554,3
JFK,Terminal 8 (American),3/19/2024,2300 - 0000,13,22,17,25,16,25,107,1
