Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 7 (British),2/23/2024,1000 - 1100,6,14,22,40,16,40,178,1
JFK,Terminal 7 (British),2/23/2024,1400 - 1500,25,84,36,84,30,84,534,2
JFK,Terminal 7 (British),2/23/2024,1500 - 1600,24,40,41,60,33,60,239,1
JFK,Terminal 7 (British),2/23/2024,1700 - 1800,5,10,21,37,19,37,245,1
JFK,Terminal 7 (British),2/23/2024,1800 - 1900,13,22,12,21,13,22,175,1
JFK,Terminal 7 (British),2/23/2024,2100 - 2200,17,48,51,111,36,111,454,2
JFK,Terminal 8 (American),2/23/2024,0500 - 0600,29,59,32,59,31,59,418,2
JFK,Terminal 8 (American),2/23/2024,0600 - 0700,10,23,12,23,10,23,384,2
JFK,Terminal 8 (American),2/23/2024,0700 - 0800,16,47,21,47,19,47,603,2
JFK,Terminal 8 (American),2/23/2024,0900 - 1000,11,30,21,36,19,36,218,1
JFK,Terminal 8 (American),2/23/2024,1100 - 1200,24,81,52,85,42,85,491,2
JFK,Terminal 8 (American),2/23/2024,1200 - 1300,12,50,57,73,34,73,272,1
JFK,Terminal 8 (American),2/23/2024,1300 - 1400,23,43,56,90,42,90,1059,4
JFK,Terminal 8 (American),2/23/2024,1400 - 1500,10,20,30,43,23,43,228,1
JFK,Terminal 8 (American),2/23/2024,1500 - 1600,21,66,54,96,38,96,840,3
JFK,Terminal 8 (American),2/23/2024,1600 - 1700,18,37,36,49,22,49,747,4
JFK,Terminal 8 (American),2/23/2024,1700 - 1800,6,14,11,19,9,19,231,1
JFK,Terminal 8 (American),2/23/2024,1800 - 1900,10,28,14,30,13,30,691,3
JFK,Terminal 8 (American),2/23/2024,1900 - 2000,13,48,26,48,20,48,1006,4
JFK,Terminal 8 (American),2/23/2024,2000 - 2100,10,18,11,18,10,18,168,1
JFK,Terminal 8 (American),2/23/2024,2100 - 2200,12,31,15,31,13,31,1056,6
JFK,Terminal 8 (American),2/23/2024,2200 - 2300,25,57,30,57,27,57,569,2
JFK,Terminal 8 (American),2/23/2024,2300 - 0000,2,6,8,15,5,15,111,1
