Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 4 (IAT),6/21/2024,1000 - 1100,25,55,37,55,33,55,703,2
JFK,Terminal 4 (IAT),6/21/2024,1100 - 1200,19,57,33,68,25,68,1117,5
JFK,Terminal 4 (IAT),6/21/2024,1200 - 1300,14,81,39,87,22,87,1289,6
JFK,Terminal 4 (IAT),6/21/2024,1300 - 1400,19,79,46,79,29,79,1375,7
JFK,Terminal 4 (IAT),6/21/2024,1400 - 1500,27,85,55,122,42,122,1640,7
JFK,Terminal 4 (IAT),6/21/2024,1500 - 1600,13,43,60,114,27,114,975,4
JFK,Terminal 4 (IAT),6/21/2024,1600 - 1700,16,109,57,109,32,109,1743,9
JFK,Terminal 4 (IAT),6/21/2024,1700 - 1800,23,77,46,90,30,90,1327,6
JFK,Terminal 4 (IAT),6/21/2024,1800 - 1900,29,62,40,68,32,68,1406,7
JFK,Terminal 4 (IAT),6/21/2024,1900 - 2000,23,64,50,106,34,106,688,2
JFK,Terminal 4 (IAT),6/21/2024,2000 - 2100,20,59,69,110,40,110,515,2
JFK,Terminal 4 (IAT),6/21/2024,2100 - 2200,15,38,35,58,25,58,610,4
JFK,Terminal 4 (IAT),6/21/2024,2200 - 2300,6,16,10,18,9,18,286,2
JFK,Terminal 4 (IAT),6/21/2024,2300 - 0000,11,42,19,45,15,45,651,4
JFK,Terminal 5 (Jet Blue),6/21/2024,0500 - 0600,14,50,35,55,28,55,467,4
JFK,Terminal 5 (Jet Blue),6/21/2024,0600 - 0700,14,45,31,51,24,51,255,3
JFK,Terminal 5 (Jet Blue),6/21/2024,0700 - 0800,7,28,12,27,10,28,378,3
JFK,Terminal 5 (Jet Blue),6/21/2024,0800 - 0900,5,15,8,17,7,17,106,1
JFK,Terminal 5 (Jet Blue),6/21/2024,0900 - 1000,7,27,12,32,10,32,207,2
JFK,Terminal 5 (Jet Blue),6/21/2024,1000 - 1100,2,14,5,13,3,14,216,2
JFK,Terminal 5 (Jet Blue),6/21/2024,1100 - 1200,0,4,2,5,1,5,128,1
JFK,Terminal 5 (Jet Blue),6/21/2024,1300 - 1400,8,40,15,44,11,44,666,4
JFK,Terminal 5 (Jet Blue),6/21/2024,1400 - 1500,5,30,9,30,6,30,647,5
JFK,Terminal 5 (Jet Blue),6/21/2024,1500 - 1600,4,18,4,14,4,18,411,3
JFK,Terminal 5 (Jet Blue),6/21/2024,1600 - 1700,6,16,9,18,7,18,577,4
JFK,Terminal 5 (Jet Blue),6/21/2024,1700 - 1800,7,23,10,23,8,23,385,3
JFK,Terminal 5 (Jet Blue),6/21/2024,1800 - 1900,8,24,11,29,8,29,663,4
JFK,Terminal 5 (Jet Blue),6/21/2024,1900 - 2000,6,17,8,15,6,17,513,3
JFK,Terminal 5 (Jet Blue),6/21/2024,2000 - 2100,10,32,13,32,11,32,437,3
JFK,Terminal 5 (Jet Blue),6/21/2024,2100 - 2200,11,42,23,48,16,48,869,5
JFK,Terminal 5 (Jet Blue),6/21/2024,2200 - 2300,6,28,8,27,6,28,434,3
JFK,Terminal 5 (Jet Blue),6/21/2024,2300 - 0000,17,38,19,37,17,38,431,3
JFK,Terminal 7 (British),6/21/2024,1000 - 1100,10,19,18,32,16,32,463,2
JFK,Terminal 7 (British),6/21/2024,1100 - 1200,9,17,12,20,10,20,294,2
JFK,Terminal 7 (British),6/21/2024,1300 - 1400,12,17,18,30,17,30,149,1
JFK,Terminal 7 (British),6/21/2024,1400 - 1500,11,21,15,23,12,23,193,1
JFK,Terminal 7 (British),6/21/2024,1500 - 1600,10,24,29,59,22,59,480,2
JFK,Terminal 7 (British),6/21/2024,1700 - 1800,6,16,16,30,14,30,227,1
JFK,Terminal 7 (British),6/21/2024,2000 - 2100,10,33,28,60,20,60,422,2
JFK,Terminal 7 (British),6/21/2024,2100 - 2200,12,19,13,19,12,19,150,1
JFK,Terminal 7 (British),6/21/2024,2200 - 2300,17,57,36,63,23,63,787,3
JFK,Terminal 7 (British),6/21/2024,2300 - 0000,8,22,22,41,15,41,372,2
JFK,Terminal 8 (American),6/21/2024,0500 - 0600,14,44,27,54,23,54,330,1
JFK,Terminal 8 (American),6/21/2024,0600 - 0700,15,49,32,60,28,60,639,3
JFK,Terminal 8 (American),6/21/2024,0700 - 0800,20,32,38,53,36,53,275,1
JFK,Terminal 8 (American),6/21/2024,0900 - 1000,22,54,34,57,29,57,329,1
JFK,Terminal 8 (American),6/21/2024,1100 - 1200,13,39,28,45,22,45,708,3
JFK,Terminal 8 (American),6/21/2024,1200 - 1300,7,19,14,23,11,23,499,2
JFK,Terminal 8 (American),6/21/2024,1300 - 1400,11,24,14,25,12,25,561,2
JFK,Terminal 8 (American),6/21/2024,1400 - 1500,12,30,18,36,14,36,1061,4
JFK,Terminal 8 (American),6/21/2024,1500 - 1600,18,70,32,69,23,70,1412,6
JFK,Terminal 8 (American),6/21/2024,1600 - 1700,16,40,32,50,22,50,408,2
JFK,Terminal 8 (American),6/21/2024,1700 - 1800,18,30,18,30,18,30,188,1
JFK,Terminal 8 (American),6/21/2024,1800 - 1900,9,37,22,43,17,43,1227,5
JFK,Terminal 8 (American),6/21/2024,1900 - 2000,14,37,23,47,18,47,655,3
JFK,Terminal 8 (American),6/21/2024,2000 - 2100,13,28,20,30,14,30,299,1
JFK,Terminal 8 (American),6/21/2024,2100 - 2200,35,154,82,162,61,162,961,4
JFK,Terminal 8 (American),6/21/2024,2200 - 2300,34,109,78,135,53,135,408,2
JFK,Terminal 8 (American),6/21/2024,2300 - 0000,26,99,75,103,50,103,390,2
