Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 5 (Jet Blue),9/3/2024,1800 - 1900,11,28,12,28,11,28,605,3
JFK,Terminal 5 (Jet Blue),9/3/2024,1900 - 2000,6,20,7,20,6,20,362,2
JFK,Terminal 5 (Jet Blue),9/3/2024,2000 - 2100,15,41,16,41,15,41,570,3
JFK,Terminal 5 (Jet Blue),9/3/2024,2100 - 2200,7,23,7,23,7,23,725,4
JFK,Terminal 5 (Jet Blue),9/3/2024,2200 - 2300,9,23,11,23,9,23,504,3
JFK,Terminal 7 (British),9/3/2024,0000 - 0100,14,26,26,35,17,35,305,1
JFK,Terminal 7 (British),9/3/2024,1000 - 1100,16,31,19,31,16,31,314,1
JFK,Terminal 7 (British),9/3/2024,1100 - 1200,18,26,26,42,24,42,214,1
JFK,Terminal 7 (British),9/3/2024,1200 - 1300,8,16,10,17,8,17,163,1
JFK,Terminal 7 (British),9/3/2024,1400 - 1500,9,31,21,38,17,38,310,1
JFK,Terminal 7 (British),9/3/2024,1500 - 1600,20,39,25,42,22,42,302,1
JFK,Terminal 7 (British),9/3/2024,1600 - 1700,12,23,22,39,18,39,300,1
JFK,Terminal 7 (British),9/3/2024,1800 - 1900,10,20,21,35,19,35,309,1
JFK,Terminal 7 (British),9/3/2024,1900 - 2000,8,19,10,19,9,19,172,1
JFK,Terminal 7 (British),9/3/2024,2000 - 2100,25,37,24,37,24,37,287,1
JFK,Terminal 7 (British),9/3/2024,2100 - 2200,17,58,27,64,20,64,321,1
JFK,Terminal 7 (British),9/3/2024,2200 - 2300,25,47,38,63,30,63,660,3
JFK,Terminal 7 (British),9/3/2024,2300 - 0000,17,38,31,63,21,63,573,2
JFK,Terminal 8 (American),9/3/2024,0000 - 0100,17,29,16,29,17,29,272,1
JFK,Terminal 8 (American),9/3/2024,0500 - 0600,16,32,20,34,18,34,452,2
JFK,Terminal 8 (American),9/3/2024,0700 - 0800,7,20,13,26,11,26,517,2
JFK,Terminal 8 (American),9/3/2024,0800 - 0900,14,26,14,26,14,26,358,1
JFK,Terminal 8 (American),9/3/2024,1000 - 1100,12,24,16,28,15,28,515,2
JFK,Terminal 8 (American),9/3/2024,1200 - 1300,13,54,24,54,20,54,847,3
JFK,Terminal 8 (American),9/3/2024,1300 - 1400,10,28,36,60,24,60,558,2
JFK,Terminal 8 (American),9/3/2024,1400 - 1500,7,25,18,32,11,32,542,2
JFK,Terminal 8 (American),9/3/2024,1500 - 1600,14,45,40,106,27,106,986,4
JFK,Terminal 8 (American),9/3/2024,1600 - 1700,27,114,58,114,38,114,1603,6
JFK,Terminal 8 (American),9/3/2024,1700 - 1800,20,39,49,89,33,89,735,3
JFK,Terminal 8 (American),9/3/2024,1800 - 1900,29,65,64,105,47,105,874,3
JFK,Terminal 8 (American),9/3/2024,1900 - 2000,27,92,76,118,47,118,781,3
JFK,Terminal 8 (American),9/3/2024,2000 - 2100,38,66,39,67,38,67,219,1
JFK,Terminal 8 (American),9/3/2024,2100 - 2200,22,59,26,59,24,59,653,4
JFK,Terminal 8 (American),9/3/2024,2200 - 2300,23,54,34,65,27,65,874,3
