Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 4 (IAT),11/15/2024,1100 - 1200,16,49,36,63,27,63,750,3
JFK,Terminal 4 (IAT),11/15/2024,1200 - 1300,18,96,55,111,33,111,1536,7
JFK,Terminal 4 (IAT),11/15/2024,1300 - 1400,28,81,70,117,44,117,652,4
JFK,Terminal 4 (IAT),11/15/2024,1400 - 1500,35,134,74,144,49,144,1097,4
JFK,Terminal 4 (IAT),11/15/2024,1500 - 1600,46,151,106,179,67,179,1504,7
JFK,Terminal 4 (IAT),11/15/2024,1600 - 1700,18,52,117,203,73,203,566,3
JFK,Terminal 4 (IAT),11/15/2024,1700 - 1800,34,132,70,162,49,162,942,7
JFK,Terminal 4 (IAT),11/15/2024,1800 - 1900,16,83,55,109,30,109,241,1
JFK,Terminal 4 (IAT),11/15/2024,1900 - 2000,32,154,84,174,57,174,884,7
JFK,Terminal 4 (IAT),11/15/2024,2000 - 2100,47,135,47,140,47,140,476,5
JFK,Terminal 4 (IAT),11/15/2024,2100 - 2200,21,45,32,82,27,82,419,5
JFK,Terminal 4 (IAT),11/15/2024,2200 - 2300,8,41,18,44,14,44,299,2
JFK,Terminal 4 (IAT),11/15/2024,2300 - 0000,18,71,39,78,30,78,755,6
JFK,Terminal 5 (Jet Blue),11/15/2024,0500 - 0600,14,51,29,51,21,51,261,3
JFK,Terminal 5 (Jet Blue),11/15/2024,0600 - 0700,8,46,37,49,28,49,129,1
JFK,Terminal 5 (Jet Blue),11/15/2024,0700 - 0800,7,24,11,27,10,27,200,3
JFK,Terminal 5 (Jet Blue),11/15/2024,0800 - 0900,12,33,18,34,16,34,194,2
JFK,Terminal 5 (Jet Blue),11/15/2024,0900 - 1000,15,103,24,45,21,103,235,2
JFK,Terminal 5 (Jet Blue),11/15/2024,1000 - 1100,3,18,14,22,11,22,86,1
JFK,Terminal 5 (Jet Blue),11/15/2024,1300 - 1400,6,26,17,36,11,36,430,3
JFK,Terminal 5 (Jet Blue),11/15/2024,1400 - 1500,2,13,5,13,3,13,127,1
JFK,Terminal 5 (Jet Blue),11/15/2024,1500 - 1600,6,22,11,22,7,22,556,4
JFK,Terminal 5 (Jet Blue),11/15/2024,1600 - 1700,8,37,18,37,12,37,566,4
JFK,Terminal 5 (Jet Blue),11/15/2024,1700 - 1800,3,11,6,12,4,12,143,1
JFK,Terminal 5 (Jet Blue),11/15/2024,1800 - 1900,9,37,14,39,10,39,496,4
JFK,Terminal 5 (Jet Blue),11/15/2024,1900 - 2000,5,25,13,32,7,32,626,6
JFK,Terminal 5 (Jet Blue),11/15/2024,2000 - 2100,21,36,26,36,22,36,149,1
JFK,Terminal 5 (Jet Blue),11/15/2024,2100 - 2200,3,16,6,16,4,16,464,5
JFK,Terminal 5 (Jet Blue),11/15/2024,2200 - 2300,13,34,19,34,15,34,352,2
JFK,Terminal 7 (British),11/15/2024,1000 - 1100,7,16,23,44,16,44,163,1
JFK,Terminal 7 (British),11/15/2024,1200 - 1300,12,18,14,23,13,23,106,1
JFK,Terminal 7 (British),11/15/2024,1300 - 1400,9,22,24,39,19,39,287,1
JFK,Terminal 7 (British),11/15/2024,1400 - 1500,10,22,11,23,11,23,147,1
JFK,Terminal 7 (British),11/15/2024,1500 - 1600,10,21,27,53,23,53,330,1
JFK,Terminal 7 (British),11/15/2024,1600 - 1700,32,59,49,71,48,71,282,1
JFK,Terminal 7 (British),11/15/2024,1700 - 1800,8,15,10,17,8,17,174,1
JFK,Terminal 7 (British),11/15/2024,2000 - 2100,14,36,28,46,23,46,250,1
JFK,Terminal 7 (British),11/15/2024,2100 - 2200,10,47,22,47,18,47,498,2
JFK,Terminal 8 (American),11/15/2024,0500 - 0600,29,71,47,89,40,89,882,4
JFK,Terminal 8 (American),11/15/2024,0600 - 0700,21,47,41,63,33,63,568,2
JFK,Terminal 8 (American),11/15/2024,0700 - 0800,7,27,34,46,32,46,283,1
JFK,Terminal 8 (American),11/15/2024,0900 - 1000,13,25,14,25,13,25,214,1
JFK,Terminal 8 (American),11/15/2024,1000 - 1100,12,32,32,58,25,58,446,2
JFK,Terminal 8 (American),11/15/2024,1100 - 1200,14,66,39,85,29,85,674,3
JFK,Terminal 8 (American),11/15/2024,1200 - 1300,11,19,41,62,25,62,272,1
JFK,Terminal 8 (American),11/15/2024,1300 - 1400,9,25,30,58,23,58,459,2
JFK,Terminal 8 (American),11/15/2024,1400 - 1500,13,46,25,48,20,48,712,3
JFK,Terminal 8 (American),11/15/2024,1500 - 1600,17,40,28,44,22,44,674,3
JFK,Terminal 8 (American),11/15/2024,1600 - 1700,14,32,23,37,19,37,440,3
JFK,Terminal 8 (American),11/15/2024,1700 - 1800,9,34,19,36,15,36,458,2
JFK,Terminal 8 (American),11/15/2024,1800 - 1900,8,23,12,26,10,26,676,4
JFK,Terminal 8 (American),11/15/2024,1900 - 2000,9,29,14,31,11,31,421,2
JFK,Terminal 8 (American),11/15/2024,2000 - 2100,20,51,31,62,25,62,583,4
JFK,Terminal 8 (American),11/15/2024,2100 - 2200,24,72,48,86,37,86,634,3
JFK,Terminal 8 (American),11/15/2024,2200 - 2300,31,63,62,87,51,87,300,2
