Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 4 (IAT),9/26/2024,0600 - 0700,3,15,40,109,37,109,539,2
JFK,Terminal 4 (IAT),9/26/2024,0700 - 0800,14,22,23,44,23,44,277,2
JFK,Terminal 4 (IAT),9/26/2024,0800 - 0900,13,34,20,34,18,34,467,2
JFK,Terminal 4 (IAT),9/26/2024,0900 - 1000,13,45,20,46,17,46,1454,5
JFK,Terminal 4 (IAT),9/26/2024,1000 - 1100,24,46,32,56,29,56,401,2
JFK,Terminal 4 (IAT),9/26/2024,1100 - 1200,12,39,28,55,21,55,1068,5
JFK,Terminal 4 (IAT),9/26/2024,1200 - 1300,6,25,14,26,9,26,925,4
JFK,Terminal 4 (IAT),9/26/2024,1300 - 1400,10,30,17,37,12,37,1663,8
JFK,Terminal 4 (IAT),9/26/2024,1400 - 1500,8,33,29,68,21,68,1285,6
JFK,Terminal 4 (IAT),9/26/2024,1500 - 1600,16,60,35,71,24,71,2032,8
JFK,Terminal 4 (IAT),9/26/2024,1600 - 1700,18,80,47,80,32,80,1404,7
JFK,Terminal 4 (IAT),9/26/2024,1700 - 1800,18,77,55,90,31,90,1241,6
JFK,Terminal 4 (IAT),9/26/2024,1800 - 1900,22,109,56,109,36,109,1276,6
JFK,Terminal 4 (IAT),9/26/2024,1900 - 2000,29,85,69,103,41,103,1645,6
JFK,Terminal 4 (IAT),9/26/2024,2100 - 2200,13,42,24,50,18,50,981,5
JFK,Terminal 4 (IAT),9/26/2024,2200 - 2300,11,28,16,31,14,31,538,2
JFK,Terminal 4 (IAT),9/26/2024,2300 - 0000,17,66,27,57,22,66,949,7
JFK,Terminal 5 (Jet Blue),9/26/2024,0500 - 0600,6,25,11,26,9,26,338,2
JFK,Terminal 5 (Jet Blue),9/26/2024,0600 - 0700,7,18,10,18,9,18,166,1
JFK,Terminal 5 (Jet Blue),9/26/2024,0700 - 0800,1,9,4,12,4,12,70,1
JFK,Terminal 5 (Jet Blue),9/26/2024,0800 - 0900,11,30,18,34,16,34,198,1
JFK,Terminal 5 (Jet Blue),9/26/2024,0900 - 1000,12,36,17,36,15,36,253,2
JFK,Terminal 5 (Jet Blue),9/26/2024,1000 - 1100,2,13,3,11,3,13,179,2
JFK,Terminal 5 (Jet Blue),9/26/2024,1200 - 1300,6,28,9,28,8,28,319,2
JFK,Terminal 5 (Jet Blue),9/26/2024,1300 - 1400,7,35,18,35,12,35,401,3
JFK,Terminal 5 (Jet Blue),9/26/2024,1400 - 1500,3,14,6,16,4,16,178,2
JFK,Terminal 5 (Jet Blue),9/26/2024,1500 - 1600,4,17,7,18,5,18,541,4
JFK,Terminal 5 (Jet Blue),9/26/2024,1600 - 1700,3,12,6,12,4,12,135,1
JFK,Terminal 5 (Jet Blue),9/26/2024,1700 - 1800,4,18,7,18,5,18,475,4
JFK,Terminal 5 (Jet Blue),9/26/2024,1800 - 1900,16,120,55,149,27,149,694,4
JFK,Terminal 5 (Jet Blue),9/26/2024,1900 - 2000,15,129,101,143,43,143,377,4
JFK,Terminal 5 (Jet Blue),9/26/2024,2000 - 2100,20,90,66,105,30,105,512,3
JFK,Terminal 5 (Jet Blue),9/26/2024,2100 - 2200,22,80,59,80,37,80,280,2
JFK,Terminal 5 (Jet Blue),9/26/2024,2200 - 2300,5,31,25,31,11,31,96,1
JFK,Terminal 7 (British),9/26/2024,1100 - 1200,6,15,18,31,15,31,178,1
JFK,Terminal 7 (British),9/26/2024,1400 - 1500,12,25,24,42,20,42,278,1
JFK,Terminal 7 (British),9/26/2024,1500 - 1600,15,39,38,62,30,62,245,1
JFK,Terminal 7 (British),9/26/2024,1600 - 1700,26,36,64,89,51,89,275,1
JFK,Terminal 7 (British),9/26/2024,1700 - 1800,3,7,24,41,23,41,282,1
JFK,Terminal 7 (British),9/26/2024,1900 - 2000,10,22,16,25,12,25,225,1
JFK,Terminal 7 (British),9/26/2024,2000 - 2100,13,27,22,36,18,36,241,1
JFK,Terminal 7 (British),9/26/2024,2100 - 2200,11,23,15,23,13,23,159,1
JFK,Terminal 7 (British),9/26/2024,2200 - 2300,32,84,44,101,35,101,932,3
JFK,Terminal 7 (British),9/26/2024,2300 - 0000,24,61,55,74,42,74,422,2
JFK,Terminal 8 (American),9/26/2024,0500 - 0600,16,36,23,45,21,45,493,2
JFK,Terminal 8 (American),9/26/2024,0600 - 0700,7,30,15,31,13,31,709,3
JFK,Terminal 8 (American),9/26/2024,0800 - 0900,29,51,37,54,34,54,337,1
JFK,Terminal 8 (American),9/26/2024,1000 - 1100,9,24,29,48,24,48,392,2
JFK,Terminal 8 (American),9/26/2024,1200 - 1300,9,20,18,31,14,31,269,1
JFK,Terminal 8 (American),9/26/2024,1300 - 1400,19,54,50,105,35,105,1360,5
JFK,Terminal 8 (American),9/26/2024,1400 - 1500,15,30,47,73,25,73,264,1
JFK,Terminal 8 (American),9/26/2024,1500 - 1600,12,50,25,63,21,63,543,2
JFK,Terminal 8 (American),9/26/2024,1600 - 1700,9,24,17,28,14,28,444,2
JFK,Terminal 8 (American),9/26/2024,1700 - 1800,19,42,26,96,23,96,525,2
JFK,Terminal 8 (American),9/26/2024,1800 - 1900,12,47,40,82,31,82,1151,5
JFK,Terminal 8 (American),9/26/2024,1900 - 2000,12,31,49,70,32,70,512,2
JFK,Terminal 8 (American),9/26/2024,2000 - 2100,8,16,28,48,16,48,160,1
JFK,Terminal 8 (American),9/26/2024,2100 - 2200,13,31,23,38,18,38,875,3
JFK,Terminal 8 (American),9/26/2024,2200 - 2300,16,63,27,63,25,63,495,2
JFK,Terminal 8 (American),9/26/2024,2300 - 0000,9,23,26,40,17,40,370,2
