Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 8 (American),8/13/2024,0600 - 0700,14,50,26,51,22,51,852,3
JFK,Terminal 8 (American),8/13/2024,0700 - 0800,11,40,27,43,23,43,258,1
JFK,Terminal 8 (American),8/13/2024,0900 - 1000,14,31,31,48,23,48,348,1
JFK,Terminal 8 (American),8/13/2024,1000 - 1100,18,43,31,54,27,54,448,2
JFK,Terminal 8 (American),8/13/2024,1200 - 1300,15,40,42,74,34,74,814,3
JFK,Terminal 8 (American),8/13/2024,1300 - 1400,22,58,46,72,34,72,862,3
JFK,Terminal 8 (American),8/13/2024,1400 - 1500,14,39,31,52,25,52,632,2
JFK,Terminal 8 (American),8/13/2024,1500 - 1600,17,39,26,50,21,50,1261,5
JFK,Terminal 8 (American),8/13/2024,1600 - 1700,17,30,18,30,17,30,449,2
JFK,Terminal 8 (American),8/13/2024,1700 - 1800,13,30,13,29,13,30,430,2
JFK,Terminal 8 (American),8/13/2024,1800 - 1900,12,46,28,68,22,68,1156,4
JFK,Terminal 8 (American),8/13/2024,1900 - 2000,26,72,49,77,37,77,773,3
JFK,Terminal 8 (American),8/13/2024,2000 - 2100,23,39,28,45,26,45,512,2
JFK,Terminal 8 (American),8/13/2024,2100 - 2200,21,57,37,65,28,65,622,2
JFK,Terminal 8 (American),8/13/2024,2200 - 2300,22,48,34,55,28,55,417,2
JFK,Terminal 8 (American),8/13/2024,2300 - 0000,23,47,31,50,27,50,284,1
