Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 4 (IAT),8/17/2023,2300 - 0000,14,40,17,40,15,40,507,3
JFK,Terminal 5 (Jet Blue),8/17/2023,0100 - 0200,53,76,60,78,56,78,15,1
JFK,Terminal 5 (Jet Blue),8/17/2023,0200 - 0300,20,27,10,27,16,27,14,1
JFK,Terminal 5 (Jet Blue),8/17/2023,0500 - 0600,6,22,8,22,7,22,167,1
JFK,Terminal 5 (Jet Blue),8/17/2023,0600 - 0700,10,30,14,29,12,30,680,4
JFK,Terminal 5 (Jet Blue),8/17/2023,0700 - 0800,7,18,9,18,8,18,204,1
JFK,Terminal 5 (Jet Blue),8/17/2023,0800 - 0900,15,37,20,38,17,38,524,3
JFK,Terminal 5 (Jet Blue),8/17/2023,0900 - 1000,10,31,18,32,14,32,327,2
JFK,Terminal 5 (Jet Blue),8/17/2023,1000 - 1100,5,21,12,33,7,33,450,3
JFK,Terminal 5 (Jet Blue),8/17/2023,1100 - 1200,13,76,49,90,33,90,448,3
JFK,Terminal 5 (Jet Blue),8/17/2023,1200 - 1300,12,27,26,31,14,31,153,1
JFK,Terminal 5 (Jet Blue),8/17/2023,1300 - 1400,7,23,13,26,10,26,201,1
JFK,Terminal 5 (Jet Blue),8/17/2023,1400 - 1500,15,53,32,80,24,80,474,3
JFK,Terminal 5 (Jet Blue),8/17/2023,1500 - 1600,20,61,43,71,31,71,658,4
JFK,Terminal 5 (Jet Blue),8/17/2023,1600 - 1700,13,33,25,48,16,48,298,2
JFK,Terminal 5 (Jet Blue),8/17/2023,1700 - 1800,20,66,16,59,19,66,710,4
JFK,Terminal 5 (Jet Blue),8/17/2023,1800 - 1900,19,44,23,44,20,44,917,5
JFK,Terminal 5 (Jet Blue),8/17/2023,1900 - 2000,27,50,22,49,26,50,566,3
JFK,Terminal 5 (Jet Blue),8/17/2023,2000 - 2100,10,24,12,24,11,24,563,3
JFK,Terminal 5 (Jet Blue),8/17/2023,2100 - 2200,12,50,29,55,16,55,861,5
JFK,Terminal 5 (Jet Blue),8/17/2023,2200 - 2300,17,35,29,36,19,36,201,1
JFK,Terminal 7 (British),8/17/2023,1100 - 1200,29,43,35,52,33,52,209,1
JFK,Terminal 7 (British),8/17/2023,1400 - 1500,16,30,27,44,21,44,325,1
JFK,Terminal 7 (British),8/17/2023,1500 - 1600,20,43,31,52,25,52,549,2
JFK,Terminal 7 (British),8/17/2023,1600 - 1700,19,32,38,54,30,54,273,1
JFK,Terminal 7 (British),8/17/2023,1700 - 1800,6,23,19,36,17,36,306,1
JFK,Terminal 7 (British),8/17/2023,1900 - 2000,10,17,10,17,10,17,175,1
JFK,Terminal 7 (British),8/17/2023,2000 - 2100,12,25,16,28,14,28,271,1
JFK,Terminal 7 (British),8/17/2023,2100 - 2200,11,31,23,38,14,38,151,1
JFK,Terminal 7 (British),8/17/2023,2200 - 2300,19,43,28,49,23,49,1092,4
JFK,Terminal 8 (American),8/17/2023,0500 - 0600,33,121,63,141,50,141,1188,5
JFK,Terminal 8 (American),8/17/2023,0600 - 0700,29,71,52,83,45,83,436,2
JFK,Terminal 8 (American),8/17/2023,0700 - 0800,16,30,36,49,31,49,258,1
JFK,Terminal 8 (American),8/17/2023,0800 - 0900,11,29,21,35,16,35,305,1
JFK,Terminal 8 (American),8/17/2023,1000 - 1100,11,20,17,26,16,26,203,1
JFK,Terminal 8 (American),8/17/2023,1100 - 1200,11,42,23,43,20,43,512,2
JFK,Terminal 8 (American),8/17/2023,1200 - 1300,7,24,23,51,20,51,590,2
JFK,Terminal 8 (American),8/17/2023,1300 - 1400,14,33,35,55,23,55,514,2
JFK,Terminal 8 (American),8/17/2023,1400 - 1500,10,67,39,86,31,86,944,3
JFK,Terminal 8 (American),8/17/2023,1500 - 1600,15,55,55,89,33,89,442,2
JFK,Terminal 8 (American),8/17/2023,1600 - 1700,20,39,28,50,24,50,432,2
JFK,Terminal 8 (American),8/17/2023,1700 - 1800,8,28,13,28,11,28,819,3
JFK,Terminal 8 (American),8/17/2023,1800 - 1900,10,25,14,27,11,27,289,1
JFK,Terminal 8 (American),8/17/2023,1900 - 2000,10,28,43,78,33,78,847,3
JFK,Terminal 8 (American),8/17/2023,2000 - 2100,17,65,49,77,30,77,800,3
JFK,Terminal 8 (American),8/17/2023,2100 - 2200,16,78,48,83,32,83,1017,4
JFK,Terminal 8 (American),8/17/2023,2200 - 2300,11,80,43,82,33,82,779,3
