Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 4 (IAT),6/17/2024,2100 - 2200,9,42,15,43,11,43,649,3
JFK,Terminal 4 (IAT),6/17/2024,2200 - 2300,2,13,5,13,4,13,437,3
JFK,Terminal 4 (IAT),6/17/2024,2300 - 0000,12,40,13,40,12,40,674,4
JFK,Terminal 5 (Jet Blue),6/17/2024,0500 - 0600,6,23,14,25,9,25,110,1
JFK,Terminal 5 (Jet Blue),6/17/2024,0600 - 0700,8,41,18,46,12,46,599,5
JFK,Terminal 5 (Jet Blue),6/17/2024,0700 - 0800,7,21,10,24,8,24,117,2
JFK,Terminal 5 (Jet Blue),6/17/2024,0800 - 0900,16,51,30,51,23,51,366,2
JFK,Terminal 5 (Jet Blue),6/17/2024,0900 - 1000,13,51,23,50,18,51,409,3
JFK,Terminal 5 (Jet Blue),6/17/2024,1000 - 1100,19,46,33,49,23,49,331,2
JFK,Terminal 5 (Jet Blue),6/17/2024,1300 - 1400,3,9,5,11,3,11,189,2
JFK,Terminal 5 (Jet Blue),6/17/2024,1400 - 1500,18,63,37,64,24,64,1270,8
JFK,Terminal 5 (Jet Blue),6/17/2024,1500 - 1600,5,18,8,13,6,18,252,2
JFK,Terminal 5 (Jet Blue),6/17/2024,1600 - 1700,3,16,5,16,4,16,290,3
JFK,Terminal 5 (Jet Blue),6/17/2024,1700 - 1800,3,10,3,10,3,10,608,4
JFK,Terminal 5 (Jet Blue),6/17/2024,1800 - 1900,16,37,15,37,16,37,494,3
JFK,Terminal 5 (Jet Blue),6/17/2024,1900 - 2000,19,37,23,37,19,37,343,2
JFK,Terminal 5 (Jet Blue),6/17/2024,2000 - 2100,19,48,12,28,18,48,848,5
JFK,Terminal 5 (Jet Blue),6/17/2024,2100 - 2200,8,20,8,20,8,20,189,1
JFK,Terminal 5 (Jet Blue),6/17/2024,2200 - 2300,18,55,22,54,18,55,936,6
JFK,Terminal 7 (British),6/17/2024,1100 - 1200,9,18,38,68,29,68,255,2
JFK,Terminal 7 (British),6/17/2024,1300 - 1400,23,34,21,36,21,36,130,1
JFK,Terminal 7 (British),6/17/2024,1500 - 1600,15,33,16,33,15,33,228,1
JFK,Terminal 7 (British),6/17/2024,1600 - 1700,19,34,30,50,25,50,258,1
JFK,Terminal 7 (British),6/17/2024,1700 - 1800,12,24,25,44,21,44,266,1
JFK,Terminal 7 (British),6/17/2024,1800 - 1900,7,14,10,16,8,16,140,1
JFK,Terminal 7 (British),6/17/2024,1900 - 2000,11,23,23,44,17,44,333,2
JFK,Terminal 7 (British),6/17/2024,2100 - 2200,17,42,27,46,20,46,628,3
JFK,Terminal 7 (British),6/17/2024,2200 - 2300,24,38,29,37,25,38,242,1
JFK,Terminal 7 (British),6/17/2024,2300 - 0000,17,34,19,38,18,38,381,2
JFK,Terminal 8 (American),6/17/2024,0500 - 0600,27,58,35,69,32,69,446,2
JFK,Terminal 8 (American),6/17/2024,0600 - 0700,12,35,28,42,24,42,230,1
JFK,Terminal 8 (American),6/17/2024,0700 - 0800,9,31,21,45,18,45,477,2
JFK,Terminal 8 (American),6/17/2024,0800 - 0900,16,48,29,48,23,48,354,1
JFK,Terminal 8 (American),6/17/2024,1000 - 1100,11,38,26,45,22,45,432,2
JFK,Terminal 8 (American),6/17/2024,1100 - 1200,8,23,15,25,12,25,258,1
JFK,Terminal 8 (American),6/17/2024,1200 - 1300,7,20,22,40,18,40,435,2
JFK,Terminal 8 (American),6/17/2024,1300 - 1400,11,26,19,39,13,39,764,3
JFK,Terminal 8 (American),6/17/2024,1400 - 1500,10,37,26,43,20,43,545,2
JFK,Terminal 8 (American),6/17/2024,1500 - 1600,22,64,49,79,34,79,1593,7
JFK,Terminal 8 (American),6/17/2024,1600 - 1700,37,54,42,65,37,65,164,1
JFK,Terminal 8 (American),6/17/2024,1700 - 1800,8,27,17,34,14,34,625,3
JFK,Terminal 8 (American),6/17/2024,1800 - 1900,11,26,18,51,15,51,855,4
JFK,Terminal 8 (American),6/17/2024,1900 - 2000,9,40,23,45,15,45,577,3
JFK,Terminal 8 (American),6/17/2024,2000 - 2100,9,23,15,27,12,27,213,1
JFK,Terminal 8 (American),6/17/2024,2100 - 2200,19,44,24,56,21,56,823,4
JFK,Terminal 8 (American),6/17/2024,2200 - 2300,17,46,24,51,21,51,408,3
