Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 4 (IAT),5/22/2024,0900 - 1000,46,117,86,153,74,153,332,2
JFK,Terminal 4 (IAT),5/22/2024,1000 - 1100,20,114,71,118,55,118,676,4
JFK,Terminal 4 (IAT),5/22/2024,1100 - 1200,15,58,57,95,36,95,558,3
JFK,Terminal 4 (IAT),5/22/2024,1200 - 1300,15,93,60,98,30,98,997,5
JFK,Terminal 4 (IAT),5/22/2024,1300 - 1400,18,73,54,97,37,97,1115,6
JFK,Terminal 4 (IAT),5/22/2024,1400 - 1500,27,106,57,111,44,111,1650,7
JFK,Terminal 4 (IAT),5/22/2024,1500 - 1600,32,78,58,111,40,111,1308,7
JFK,Terminal 4 (IAT),5/22/2024,1600 - 1700,20,68,50,80,32,80,1792,10
JFK,Terminal 4 (IAT),5/22/2024,1700 - 1800,18,43,26,45,20,45,763,4
JFK,Terminal 4 (IAT),5/22/2024,1800 - 1900,11,27,16,28,13,28,348,2
JFK,Terminal 4 (IAT),5/22/2024,1900 - 2000,17,74,38,89,24,89,1133,6
JFK,Terminal 4 (IAT),5/22/2024,2100 - 2200,16,50,27,50,21,50,642,4
JFK,Terminal 4 (IAT),5/22/2024,2200 - 2300,7,20,9,22,8,22,485,3
JFK,Terminal 4 (IAT),5/22/2024,2300 - 0000,19,103,36,110,28,110,659,4
JFK,Terminal 5 (Jet Blue),5/22/2024,0500 - 0600,14,41,25,40,20,41,195,1
JFK,Terminal 5 (Jet Blue),5/22/2024,0600 - 0700,13,53,27,52,20,53,499,4
JFK,Terminal 5 (Jet Blue),5/22/2024,0700 - 0800,27,58,43,59,39,59,199,1
JFK,Terminal 5 (Jet Blue),5/22/2024,0800 - 0900,0,4,1,6,1,6,101,2
JFK,Terminal 5 (Jet Blue),5/22/2024,0900 - 1000,6,28,13,31,10,31,303,3
JFK,Terminal 5 (Jet Blue),5/22/2024,1000 - 1100,5,17,20,27,11,27,93,1
JFK,Terminal 5 (Jet Blue),5/22/2024,1100 - 1200,5,13,7,12,5,13,123,1
JFK,Terminal 5 (Jet Blue),5/22/2024,1300 - 1400,4,21,9,22,6,22,337,3
JFK,Terminal 5 (Jet Blue),5/22/2024,1400 - 1500,14,48,24,52,17,52,677,4
JFK,Terminal 5 (Jet Blue),5/22/2024,1500 - 1600,4,13,8,13,5,13,117,1
JFK,Terminal 5 (Jet Blue),5/22/2024,1600 - 1700,9,23,13,23,10,23,516,4
JFK,Terminal 5 (Jet Blue),5/22/2024,1700 - 1800,8,21,9,21,8,21,197,1
JFK,Terminal 5 (Jet Blue),5/22/2024,1800 - 1900,10,32,13,30,11,32,526,3
JFK,Terminal 5 (Jet Blue),5/22/2024,1900 - 2000,8,47,26,47,11,47,897,6
JFK,Terminal 5 (Jet Blue),5/22/2024,2000 - 2100,19,59,33,60,21,60,838,5
JFK,Terminal 5 (Jet Blue),5/22/2024,2100 - 2200,8,23,16,25,9,25,149,1
JFK,Terminal 7 (British),5/22/2024,1000 - 1100,12,29,34,59,28,59,174,1
JFK,Terminal 7 (British),5/22/2024,1300 - 1400,27,69,37,81,33,81,190,1
JFK,Terminal 7 (British),5/22/2024,1400 - 1500,21,40,49,71,39,71,245,1
JFK,Terminal 7 (British),5/22/2024,1500 - 1600,12,22,26,40,19,40,203,1
JFK,Terminal 7 (British),5/22/2024,1700 - 1800,4,34,20,36,16,36,230,1
JFK,Terminal 7 (British),5/22/2024,1900 - 2000,8,19,14,25,12,25,158,1
JFK,Terminal 7 (British),5/22/2024,2000 - 2100,15,32,18,33,16,33,361,2
JFK,Terminal 7 (British),5/22/2024,2100 - 2200,10,23,25,46,17,46,332,2
JFK,Terminal 7 (British),5/22/2024,2300 - 0000,10,23,15,30,12,30,403,2
JFK,Terminal 8 (American),5/22/2024,0500 - 0600,28,61,33,65,31,65,434,2
JFK,Terminal 8 (American),5/22/2024,0600 - 0700,20,62,43,67,35,67,433,2
JFK,Terminal 8 (American),5/22/2024,0900 - 1000,15,53,34,66,27,66,342,1
JFK,Terminal 8 (American),5/22/2024,1000 - 1100,10,46,27,53,24,53,227,1
JFK,Terminal 8 (American),5/22/2024,1100 - 1200,8,21,37,53,30,53,199,1
JFK,Terminal 8 (American),5/22/2024,1200 - 1300,26,64,49,99,41,99,749,3
JFK,Terminal 8 (American),5/22/2024,1300 - 1400,19,63,51,74,31,74,624,3
JFK,Terminal 8 (American),5/22/2024,1400 - 1500,18,46,50,82,33,82,737,3
JFK,Terminal 8 (American),5/22/2024,1500 - 1600,38,112,89,137,62,137,1059,5
JFK,Terminal 8 (American),5/22/2024,1600 - 1700,31,58,79,119,57,119,462,3
JFK,Terminal 8 (American),5/22/2024,1700 - 1800,13,33,48,70,40,70,652,3
JFK,Terminal 8 (American),5/22/2024,1800 - 1900,13,25,26,48,24,48,166,1
JFK,Terminal 8 (American),5/22/2024,1900 - 2000,23,60,43,78,31,78,754,3
JFK,Terminal 8 (American),5/22/2024,2000 - 2100,20,80,50,93,31,93,869,5
JFK,Terminal 8 (American),5/22/2024,2100 - 2200,35,60,49,67,40,67,384,2
JFK,Terminal 8 (American),5/22/2024,2200 - 2300,15,60,31,69,25,69,645,3
JFK,Terminal 8 (American),5/22/2024,2300 - 0000,6,21,24,35,16,35,120,1
