Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 5 (Jet Blue),8/8/2023,0800 - 0900,18,36,24,36,20,36,320,2
JFK,Terminal 5 (Jet Blue),8/8/2023,0900 - 1000,12,41,22,41,16,41,314,2
JFK,Terminal 5 (Jet Blue),8/8/2023,1000 - 1100,8,20,13,21,10,21,159,1
JFK,Terminal 5 (Jet Blue),8/8/2023,1100 - 1200,7,42,19,42,11,42,649,5
JFK,Terminal 5 (Jet Blue),8/8/2023,1200 - 1300,5,11,7,11,5,11,156,1
JFK,Terminal 5 (Jet Blue),8/8/2023,1400 - 1500,13,51,30,59,20,59,840,5
JFK,Terminal 5 (Jet Blue),8/8/2023,1500 - 1600,18,29,28,34,20,34,129,1
JFK,Terminal 5 (Jet Blue),8/8/2023,1600 - 1700,17,43,20,43,17,43,1241,7
JFK,Terminal 5 (Jet Blue),8/8/2023,1700 - 1800,19,36,21,36,20,36,521,4
JFK,Terminal 5 (Jet Blue),8/8/2023,1800 - 1900,6,19,8,16,7,19,353,2
JFK,Terminal 5 (Jet Blue),8/8/2023,1900 - 2000,16,29,12,26,15,29,560,3
JFK,Terminal 5 (Jet Blue),8/8/2023,2000 - 2100,22,36,25,36,23,36,201,1
JFK,Terminal 5 (Jet Blue),8/8/2023,2100 - 2200,7,33,11,38,8,38,680,4
JFK,Terminal 5 (Jet Blue),8/8/2023,2200 - 2300,9,43,23,51,14,51,792,5
JFK,Terminal 7 (British),8/8/2023,0900 - 1000,10,48,35,61,33,61,222,1
JFK,Terminal 7 (British),8/8/2023,1000 - 1100,28,44,32,55,31,55,205,1
JFK,Terminal 7 (British),8/8/2023,1500 - 1600,18,39,37,62,28,62,553,2
JFK,Terminal 7 (British),8/8/2023,1600 - 1700,16,34,26,38,21,38,331,1
JFK,Terminal 7 (British),8/8/2023,1800 - 1900,37,68,45,75,41,75,331,1
JFK,Terminal 7 (British),8/8/2023,1900 - 2000,15,47,27,47,19,47,170,1
JFK,Terminal 7 (British),8/8/2023,2000 - 2100,22,42,35,45,27,45,258,1
JFK,Terminal 7 (British),8/8/2023,2100 - 2200,17,37,19,35,18,37,294,1
JFK,Terminal 7 (British),8/8/2023,2200 - 2300,27,62,44,81,33,81,1002,4
JFK,Terminal 7 (British),8/8/2023,2300 - 0000,5,21,14,23,10,23,208,1
JFK,Terminal 8 (American),8/8/2023,0000 - 0100,13,23,16,23,13,23,173,1
JFK,Terminal 8 (American),8/8/2023,0500 - 0600,42,75,43,76,42,76,818,4
JFK,Terminal 8 (American),8/8/2023,0600 - 0700,28,55,44,66,39,66,986,4
JFK,Terminal 8 (American),8/8/2023,0800 - 0900,11,21,12,21,11,21,294,1
JFK,Terminal 8 (American),8/8/2023,1100 - 1200,11,30,17,34,15,34,748,3
JFK,Terminal 8 (American),8/8/2023,1200 - 1300,7,29,12,29,11,29,581,2
JFK,Terminal 8 (American),8/8/2023,1400 - 1500,12,37,21,38,17,38,1110,4
JFK,Terminal 8 (American),8/8/2023,1500 - 1600,11,48,27,62,19,62,1176,4
JFK,Terminal 8 (American),8/8/2023,1600 - 1700,18,33,16,28,18,33,347,2
JFK,Terminal 8 (American),8/8/2023,1700 - 1800,18,35,20,40,19,40,1226,5
JFK,Terminal 8 (American),8/8/2023,1800 - 1900,7,15,13,23,11,23,250,1
JFK,Terminal 8 (American),8/8/2023,1900 - 2000,29,64,91,173,60,173,1591,6
JFK,Terminal 8 (American),8/8/2023,2000 - 2100,16,137,103,139,49,139,513,2
JFK,Terminal 8 (American),8/8/2023,2100 - 2200,27,105,81,125,50,125,799,3
JFK,Terminal 8 (American),8/8/2023,2200 - 2300,15,52,74,121,48,121,547,2
