Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 4 (IAT),5/30/2024,1300 - 1400,35,145,111,170,66,170,1364,8
JFK,Terminal 4 (IAT),5/30/2024,1400 - 1500,15,56,118,177,93,177,906,4
JFK,Terminal 4 (IAT),5/30/2024,1500 - 1600,18,143,105,198,64,198,1855,8
JFK,Terminal 4 (IAT),5/30/2024,1600 - 1700,14,86,89,181,33,181,970,5
JFK,Terminal 4 (IAT),5/30/2024,1700 - 1800,25,76,76,148,43,148,1760,9
JFK,Terminal 4 (IAT),5/30/2024,1800 - 1900,16,54,60,134,29,134,681,5
JFK,Terminal 4 (IAT),5/30/2024,1900 - 2000,19,72,60,106,33,106,1226,6
JFK,Terminal 4 (IAT),5/30/2024,2000 - 2100,28,68,55,79,39,79,328,1
JFK,Terminal 4 (IAT),5/30/2024,2100 - 2200,14,57,43,67,32,67,576,4
JFK,Terminal 4 (IAT),5/30/2024,2200 - 2300,8,48,15,47,11,48,776,4
JFK,Terminal 4 (IAT),5/30/2024,2300 - 0000,20,77,42,88,31,88,1472,9
JFK,Terminal 5 (Jet Blue),5/30/2024,0500 - 0600,18,65,33,66,24,66,189,1
JFK,Terminal 5 (Jet Blue),5/30/2024,0600 - 0700,14,56,32,56,24,56,509,3
JFK,Terminal 5 (Jet Blue),5/30/2024,0700 - 0800,13,47,35,60,29,60,366,2
JFK,Terminal 5 (Jet Blue),5/30/2024,0900 - 1000,20,69,42,71,34,71,592,4
JFK,Terminal 5 (Jet Blue),5/30/2024,1000 - 1100,3,35,28,36,12,36,55,1
JFK,Terminal 5 (Jet Blue),5/30/2024,1100 - 1200,4,12,6,13,4,13,133,1
JFK,Terminal 5 (Jet Blue),5/30/2024,1300 - 1400,12,36,14,37,13,37,520,3
JFK,Terminal 5 (Jet Blue),5/30/2024,1400 - 1500,5,22,10,26,6,26,309,2
JFK,Terminal 5 (Jet Blue),5/30/2024,1500 - 1600,5,22,7,22,6,22,375,3
JFK,Terminal 5 (Jet Blue),5/30/2024,1600 - 1700,7,23,8,23,7,23,434,3
JFK,Terminal 5 (Jet Blue),5/30/2024,1700 - 1800,3,9,3,9,3,9,154,1
JFK,Terminal 5 (Jet Blue),5/30/2024,1800 - 1900,5,20,8,19,6,20,910,6
JFK,Terminal 5 (Jet Blue),5/30/2024,1900 - 2000,11,44,25,49,14,49,576,4
JFK,Terminal 5 (Jet Blue),5/30/2024,2000 - 2100,17,46,29,50,19,50,841,5
JFK,Terminal 5 (Jet Blue),5/30/2024,2100 - 2200,15,33,26,36,16,36,111,1
JFK,Terminal 7 (British),5/30/2024,0000 - 0100,0,0,7,14,7,14,57,1
JFK,Terminal 7 (British),5/30/2024,1000 - 1100,9,26,18,43,15,43,210,1
JFK,Terminal 7 (British),5/30/2024,1100 - 1200,20,37,36,50,27,50,226,1
JFK,Terminal 7 (British),5/30/2024,1400 - 1500,13,29,20,32,16,32,271,1
JFK,Terminal 7 (British),5/30/2024,1600 - 1700,10,23,23,39,17,39,261,1
JFK,Terminal 7 (British),5/30/2024,1700 - 1800,6,34,22,39,19,39,227,1
JFK,Terminal 7 (British),5/30/2024,1900 - 2000,12,23,18,29,14,29,168,1
JFK,Terminal 7 (British),5/30/2024,2000 - 2100,21,40,41,61,31,61,279,1
JFK,Terminal 7 (British),5/30/2024,2100 - 2200,23,52,20,58,22,58,339,2
JFK,Terminal 7 (British),5/30/2024,2200 - 2300,34,63,51,84,39,84,650,3
JFK,Terminal 8 (American),5/30/2024,0500 - 0600,22,48,27,48,25,48,269,1
JFK,Terminal 8 (American),5/30/2024,0600 - 0700,20,40,32,42,29,42,169,1
JFK,Terminal 8 (American),5/30/2024,0700 - 0800,11,49,26,56,24,56,721,3
JFK,Terminal 8 (American),5/30/2024,0900 - 1000,15,38,24,42,20,42,334,1
JFK,Terminal 8 (American),5/30/2024,1000 - 1100,15,24,27,48,22,48,221,1
JFK,Terminal 8 (American),5/30/2024,1100 - 1200,10,21,37,68,26,68,509,2
JFK,Terminal 8 (American),5/30/2024,1200 - 1300,21,63,41,77,33,77,650,3
JFK,Terminal 8 (American),5/30/2024,1300 - 1400,12,22,24,31,14,31,271,1
JFK,Terminal 8 (American),5/30/2024,1400 - 1500,18,41,28,50,22,50,1071,4
JFK,Terminal 8 (American),5/30/2024,1500 - 1600,14,73,24,72,19,73,617,3
JFK,Terminal 8 (American),5/30/2024,1600 - 1700,13,36,29,52,21,52,626,3
JFK,Terminal 8 (American),5/30/2024,1800 - 1900,20,50,29,56,25,56,1164,5
JFK,Terminal 8 (American),5/30/2024,1900 - 2000,14,33,47,86,33,86,453,3
JFK,Terminal 8 (American),5/30/2024,2000 - 2100,30,59,34,57,32,59,561,3
JFK,Terminal 8 (American),5/30/2024,2100 - 2200,28,88,32,88,31,88,616,3
JFK,Terminal 8 (American),5/30/2024,2200 - 2300,36,62,39,62,37,62,450,3
