Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 7 (British),2/20/2024,1000 - 1100,12,24,19,34,17,34,141,1
JFK,Terminal 7 (British),2/20/2024,1500 - 1600,46,91,48,91,47,91,534,2
JFK,Terminal 7 (British),2/20/2024,1700 - 1800,19,35,44,68,36,68,423,2
JFK,Terminal 7 (British),2/20/2024,2000 - 2100,22,53,44,99,34,99,281,1
JFK,Terminal 7 (British),2/20/2024,2100 - 2200,28,79,62,102,45,102,340,2
JFK,Terminal 8 (American),2/20/2024,0500 - 0600,22,53,35,65,29,65,646,3
JFK,Terminal 8 (American),2/20/2024,0600 - 0700,14,29,18,29,16,29,370,2
JFK,Terminal 8 (American),2/20/2024,0700 - 0800,11,26,16,27,15,27,258,1
JFK,Terminal 8 (American),2/20/2024,0800 - 0900,24,47,32,60,28,60,339,1
JFK,Terminal 8 (American),2/20/2024,0900 - 1000,10,20,18,31,16,31,173,1
JFK,Terminal 8 (American),2/20/2024,1100 - 1200,11,30,18,35,16,35,415,2
JFK,Terminal 8 (American),2/20/2024,1200 - 1300,7,16,17,31,15,31,213,1
JFK,Terminal 8 (American),2/20/2024,1300 - 1400,9,25,19,36,14,36,723,3
JFK,Terminal 8 (American),2/20/2024,1400 - 1500,7,20,17,31,15,31,220,1
JFK,Terminal 8 (American),2/20/2024,1500 - 1600,25,65,28,65,27,65,348,1
JFK,Terminal 8 (American),2/20/2024,1600 - 1700,35,79,30,75,33,79,1329,7
JFK,Terminal 8 (American),2/20/2024,1800 - 1900,12,34,18,38,15,38,686,4
JFK,Terminal 8 (American),2/20/2024,1900 - 2000,8,26,14,27,12,27,491,3
JFK,Terminal 8 (American),2/20/2024,2000 - 2100,13,29,15,26,14,29,516,3
JFK,Terminal 8 (American),2/20/2024,2100 - 2200,9,13,14,22,12,22,81,1
JFK,Terminal 8 (American),2/20/2024,2200 - 2300,22,57,33,66,28,66,454,2
