Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 4 (IAT),7/25/2024,0800 - 0900,19,82,35,82,29,82,1236,4
JFK,Terminal 4 (IAT),7/25/2024,0900 - 1000,23,71,35,73,31,73,390,2
JFK,Terminal 4 (IAT),7/25/2024,1000 - 1100,17,44,22,47,20,47,1090,4
JFK,Terminal 4 (IAT),7/25/2024,1100 - 1200,11,30,17,35,14,35,1176,5
JFK,Terminal 4 (IAT),7/25/2024,1200 - 1300,3,28,10,28,6,28,368,2
JFK,Terminal 4 (IAT),7/25/2024,1300 - 1400,9,40,21,53,15,53,1980,9
JFK,Terminal 4 (IAT),7/25/2024,1400 - 1500,20,53,38,70,29,70,1611,6
JFK,Terminal 4 (IAT),7/25/2024,1500 - 1600,16,71,26,72,19,72,1265,6
JFK,Terminal 4 (IAT),7/25/2024,1600 - 1700,25,59,38,72,31,72,2667,12
JFK,Terminal 4 (IAT),7/25/2024,1700 - 1800,19,62,37,75,25,75,1668,8
JFK,Terminal 4 (IAT),7/25/2024,1800 - 1900,18,62,28,62,21,62,1564,7
JFK,Terminal 4 (IAT),7/25/2024,1900 - 2000,37,111,68,134,53,134,1739,6
JFK,Terminal 4 (IAT),7/25/2024,2000 - 2100,39,112,67,120,51,120,622,3
JFK,Terminal 4 (IAT),7/25/2024,2100 - 2200,15,42,26,42,20,42,501,2
JFK,Terminal 4 (IAT),7/25/2024,2200 - 2300,9,24,17,25,12,25,241,1
JFK,Terminal 4 (IAT),7/25/2024,2300 - 0000,14,50,20,51,17,51,1312,7
JFK,Terminal 5 (Jet Blue),7/25/2024,0100 - 0200,10,24,12,24,11,24,188,1
JFK,Terminal 5 (Jet Blue),7/25/2024,0600 - 0700,12,44,24,45,19,45,877,6
JFK,Terminal 5 (Jet Blue),7/25/2024,0700 - 0800,9,23,19,24,13,24,160,1
JFK,Terminal 5 (Jet Blue),7/25/2024,0900 - 1000,11,57,33,64,26,64,662,4
JFK,Terminal 5 (Jet Blue),7/25/2024,1000 - 1100,12,65,44,65,32,65,287,2
JFK,Terminal 5 (Jet Blue),7/25/2024,1100 - 1200,7,21,10,21,9,21,264,2
JFK,Terminal 5 (Jet Blue),7/25/2024,1300 - 1400,16,65,31,65,25,65,467,3
JFK,Terminal 5 (Jet Blue),7/25/2024,1400 - 1500,30,65,44,64,35,65,913,6
JFK,Terminal 5 (Jet Blue),7/25/2024,1500 - 1600,13,54,21,54,16,54,906,7
JFK,Terminal 5 (Jet Blue),7/25/2024,1600 - 1700,3,12,7,14,4,14,133,1
JFK,Terminal 5 (Jet Blue),7/25/2024,1700 - 1800,6,15,5,15,6,15,446,3
JFK,Terminal 5 (Jet Blue),7/25/2024,1800 - 1900,8,24,12,24,9,24,769,5
JFK,Terminal 5 (Jet Blue),7/25/2024,1900 - 2000,19,56,16,42,18,56,488,3
JFK,Terminal 5 (Jet Blue),7/25/2024,2000 - 2100,20,58,34,58,24,58,848,5
JFK,Terminal 5 (Jet Blue),7/25/2024,2100 - 2200,8,38,29,38,15,38,305,2
JFK,Terminal 5 (Jet Blue),7/25/2024,2200 - 2300,3,13,5,13,4,13,306,2
JFK,Terminal 5 (Jet Blue),7/25/2024,2300 - 0000,5,17,5,16,5,17,317,2
JFK,Terminal 7 (British),7/25/2024,1100 - 1200,16,41,31,55,22,55,627,3
JFK,Terminal 7 (British),7/25/2024,1700 - 1800,21,90,50,105,42,105,831,3
JFK,Terminal 7 (British),7/25/2024,1800 - 1900,23,41,46,82,39,82,319,1
JFK,Terminal 7 (British),7/25/2024,1900 - 2000,13,26,37,44,22,44,145,1
JFK,Terminal 7 (British),7/25/2024,2000 - 2100,20,33,24,36,21,36,276,1
JFK,Terminal 7 (British),7/25/2024,2200 - 2300,19,41,32,61,24,61,1023,4
JFK,Terminal 7 (British),7/25/2024,2300 - 0000,12,27,15,30,14,30,206,1
JFK,Terminal 8 (American),7/25/2024,0600 - 0700,19,53,31,54,27,54,859,3
JFK,Terminal 8 (American),7/25/2024,0700 - 0800,16,31,19,34,18,34,168,1
JFK,Terminal 8 (American),7/25/2024,0800 - 0900,14,40,26,43,19,43,338,1
JFK,Terminal 8 (American),7/25/2024,1000 - 1100,9,21,24,43,21,43,235,1
JFK,Terminal 8 (American),7/25/2024,1100 - 1200,11,22,25,41,20,41,422,2
JFK,Terminal 8 (American),7/25/2024,1200 - 1300,13,43,30,55,24,55,580,2
JFK,Terminal 8 (American),7/25/2024,1300 - 1400,22,54,32,66,27,66,547,2
JFK,Terminal 8 (American),7/25/2024,1400 - 1500,21,51,45,64,33,64,829,3
JFK,Terminal 8 (American),7/25/2024,1500 - 1600,26,53,38,58,33,58,914,3
JFK,Terminal 8 (American),7/25/2024,1600 - 1700,12,25,16,28,14,28,696,3
JFK,Terminal 8 (American),7/25/2024,1700 - 1800,17,32,18,32,18,32,498,2
JFK,Terminal 8 (American),7/25/2024,1800 - 1900,16,69,34,79,26,79,1398,5
JFK,Terminal 8 (American),7/25/2024,1900 - 2000,46,150,87,170,68,170,752,3
JFK,Terminal 8 (American),7/25/2024,2000 - 2100,36,110,65,128,48,128,538,2
JFK,Terminal 8 (American),7/25/2024,2100 - 2200,42,88,80,124,61,124,889,3
JFK,Terminal 8 (American),7/25/2024,2200 - 2300,42,92,65,92,54,92,844,4
JFK,Terminal 8 (American),7/25/2024,2300 - 0000,11,27,37,52,24,52,222,1
