Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 7 (British),12/18/2023,0900 - 1000,4,14,12,24,10,24,134,1
JFK,Terminal 7 (British),12/18/2023,1100 - 1200,6,12,10,13,7,13,102,1
JFK,Terminal 7 (British),12/18/2023,1400 - 1500,37,50,32,50,34,50,146,1
JFK,Terminal 7 (British),12/18/2023,1500 - 1600,24,59,39,59,34,59,199,1
JFK,Terminal 7 (British),12/18/2023,1600 - 1700,27,55,45,69,38,69,264,1
JFK,Terminal 7 (British),12/18/2023,1800 - 1900,9,22,45,75,35,75,326,2
JFK,Terminal 7 (British),12/18/2023,1900 - 2000,21,42,31,45,25,45,103,1
JFK,Terminal 7 (British),12/18/2023,2100 - 2200,13,44,32,52,25,52,149,1
JFK,Terminal 7 (British),12/18/2023,2300 - 0000,23,54,46,80,38,80,239,1
JFK,Terminal 8 (American),12/18/2023,0500 - 0600,16,42,29,48,25,48,337,2
JFK,Terminal 8 (American),12/18/2023,0600 - 0700,10,33,17,33,15,33,385,2
JFK,Terminal 8 (American),12/18/2023,0700 - 0800,9,30,17,37,15,37,425,2
JFK,Terminal 8 (American),12/18/2023,0800 - 0900,22,56,35,56,29,56,352,1
JFK,Terminal 8 (American),12/18/2023,1000 - 1100,10,18,14,20,13,20,79,1
JFK,Terminal 8 (American),12/18/2023,1100 - 1200,21,63,51,89,41,89,488,2
JFK,Terminal 8 (American),12/18/2023,1200 - 1300,8,18,37,56,30,56,413,2
JFK,Terminal 8 (American),12/18/2023,1300 - 1400,12,23,26,44,22,44,436,2
JFK,Terminal 8 (American),12/18/2023,1400 - 1500,18,70,31,80,27,80,699,3
JFK,Terminal 8 (American),12/18/2023,1500 - 1600,14,32,52,84,38,84,514,3
JFK,Terminal 8 (American),12/18/2023,1600 - 1700,12,23,28,47,22,47,594,3
JFK,Terminal 8 (American),12/18/2023,1700 - 1800,8,12,19,32,17,32,232,1
JFK,Terminal 8 (American),12/18/2023,1800 - 1900,15,47,30,59,26,59,1091,5
JFK,Terminal 8 (American),12/18/2023,1900 - 2000,19,36,21,36,20,36,623,3
JFK,Terminal 8 (American),12/18/2023,2000 - 2100,9,23,15,30,11,30,316,3
JFK,Terminal 8 (American),12/18/2023,2100 - 2200,22,69,60,102,47,102,987,4
JFK,Terminal 8 (American),12/18/2023,2200 - 2300,14,51,51,66,42,66,145,1
JFK,Terminal 8 (American),12/18/2023,2300 - 0000,10,30,22,33,19,33,203,1
