Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 4 (IAT),10/25/2024,1500 - 1600,31,128,87,167,58,167,1775,8
JFK,Terminal 4 (IAT),10/25/2024,1600 - 1700,30,143,109,196,70,196,1888,8
JFK,Terminal 4 (IAT),10/25/2024,1700 - 1800,25,141,95,179,53,179,1021,4
JFK,Terminal 4 (IAT),10/25/2024,1800 - 1900,20,137,78,168,42,168,1110,6
JFK,Terminal 4 (IAT),10/25/2024,1900 - 2000,19,111,68,135,44,135,1586,6
JFK,Terminal 4 (IAT),10/25/2024,2000 - 2100,37,61,72,110,63,110,256,1
JFK,Terminal 4 (IAT),10/25/2024,2100 - 2200,16,43,36,73,27,73,797,3
JFK,Terminal 4 (IAT),10/25/2024,2200 - 2300,10,22,10,22,10,22,263,2
JFK,Terminal 4 (IAT),10/25/2024,2300 - 0000,12,42,21,43,18,43,975,5
JFK,Terminal 5 (Jet Blue),10/25/2024,0500 - 0600,21,44,35,54,30,54,154,1
JFK,Terminal 5 (Jet Blue),10/25/2024,0600 - 0700,7,32,18,34,13,34,271,2
JFK,Terminal 5 (Jet Blue),10/25/2024,0700 - 0800,16,65,30,65,24,65,278,2
JFK,Terminal 5 (Jet Blue),10/25/2024,0800 - 0900,15,40,23,42,21,42,182,1
JFK,Terminal 5 (Jet Blue),10/25/2024,0900 - 1000,13,30,19,32,16,32,162,1
JFK,Terminal 5 (Jet Blue),10/25/2024,1000 - 1100,7,21,12,29,9,29,237,2
JFK,Terminal 5 (Jet Blue),10/25/2024,1100 - 1200,9,25,15,27,11,27,137,1
JFK,Terminal 5 (Jet Blue),10/25/2024,1200 - 1300,11,31,17,31,15,31,194,1
JFK,Terminal 5 (Jet Blue),10/25/2024,1300 - 1400,23,59,28,59,26,59,481,3
JFK,Terminal 5 (Jet Blue),10/25/2024,1400 - 1500,18,51,21,51,19,51,647,5
JFK,Terminal 5 (Jet Blue),10/25/2024,1500 - 1600,10,44,14,44,11,44,169,2
JFK,Terminal 5 (Jet Blue),10/25/2024,1600 - 1700,15,42,17,42,16,42,520,3
JFK,Terminal 5 (Jet Blue),10/25/2024,1700 - 1800,8,47,12,47,9,47,625,5
JFK,Terminal 5 (Jet Blue),10/25/2024,1800 - 1900,15,35,17,34,16,35,505,3
JFK,Terminal 5 (Jet Blue),10/25/2024,1900 - 2000,3,9,3,8,3,9,89,1
JFK,Terminal 5 (Jet Blue),10/25/2024,2000 - 2100,20,63,37,63,24,63,976,6
JFK,Terminal 5 (Jet Blue),10/25/2024,2100 - 2200,16,41,34,41,18,41,284,2
JFK,Terminal 7 (British),10/25/2024,1000 - 1100,13,25,21,41,19,41,200,1
JFK,Terminal 7 (British),10/25/2024,1200 - 1300,6,21,13,25,11,25,169,1
JFK,Terminal 7 (British),10/25/2024,1400 - 1500,17,42,38,84,33,84,413,2
JFK,Terminal 7 (British),10/25/2024,1500 - 1600,12,20,56,89,49,89,331,1
JFK,Terminal 7 (British),10/25/2024,1700 - 1800,1,3,22,38,21,38,312,1
JFK,Terminal 7 (British),10/25/2024,1900 - 2000,7,21,22,39,18,39,259,1
JFK,Terminal 7 (British),10/25/2024,2000 - 2100,11,26,32,53,26,53,262,1
JFK,Terminal 7 (British),10/25/2024,2200 - 2300,12,30,50,98,33,98,794,3
JFK,Terminal 8 (American),10/25/2024,0500 - 0600,5,13,12,21,10,21,105,1
JFK,Terminal 8 (American),10/25/2024,0600 - 0700,6,33,34,66,25,66,945,4
JFK,Terminal 8 (American),10/25/2024,0800 - 0900,19,40,22,40,20,40,323,1
JFK,Terminal 8 (American),10/25/2024,1000 - 1100,5,19,16,28,14,28,238,1
JFK,Terminal 8 (American),10/25/2024,1100 - 1200,9,22,14,23,12,23,214,1
JFK,Terminal 8 (American),10/25/2024,1200 - 1300,6,20,18,34,15,34,453,2
JFK,Terminal 8 (American),10/25/2024,1300 - 1400,12,45,27,66,20,66,1112,4
JFK,Terminal 8 (American),10/25/2024,1400 - 1500,4,12,24,43,20,43,507,2
JFK,Terminal 8 (American),10/25/2024,1500 - 1600,12,65,40,72,30,72,643,2
JFK,Terminal 8 (American),10/25/2024,1600 - 1700,8,28,35,56,26,56,679,3
JFK,Terminal 8 (American),10/25/2024,1700 - 1800,9,27,21,34,18,34,545,2
JFK,Terminal 8 (American),10/25/2024,1800 - 1900,13,42,31,71,26,71,845,3
JFK,Terminal 8 (American),10/25/2024,1900 - 2000,23,67,56,103,48,103,525,2
JFK,Terminal 8 (American),10/25/2024,2000 - 2100,16,59,58,98,40,98,671,3
JFK,Terminal 8 (American),10/25/2024,2100 - 2200,32,122,82,141,61,141,977,4
JFK,Terminal 8 (American),10/25/2024,2200 - 2300,27,140,93,142,74,142,768,3
